badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
30253,Elizabeth Moody,2,1,1,2024,2,33.89378,-118.18949333,8,7.3,3.65031
41406,Christina Henson,2,1,1,2024,2,34.04162,-118.32626667,10,3.6,1.81658
32521,Ms. Kathy Fernandez,2,1,1,2024,2,33.76706,-118.27497667,4,9.8,4.89112
85956,Daniel Reeves,2,1,1,2024,2,33.87266,-118.32626667,4,6.1,3.06088
81100,Christopher Butler,2,1,1,2024,2,33.76706,-118.41175,1,9.0,4.49791
86039,Mrs. Dawn Walters,2,1,1,2024,2,34.06274,-118.29207333,10,3.3,1.66842
30211,Sandra Nelson,2,1,1,2024,2,34.25282,-118.29207333,11,23.5,11.72674
28609,Emily Williams,2,1,1,2024,2,33.89378,-118.37755667,4,4.5,2.26752
75618,Jennifer Howard,2,1,1,2024,2,33.85154,-118.36046,4,9.3,4.64117
79871,Bryan Cantrell,2,1,1,2024,2,33.72482,-118.42884667,1,7.1,3.57402
20711,Jessica Mendez,2,1,1,2024,2,34.06274,-118.51433,9,2.1,1.03406
47878,Sydney Stewart,2,1,1,2024,2,34.04162,-118.48013667,9,4.8,2.39414
15391,Jared Norman,2,1,1,2024,2,34.06274,-118.41175,9,27.0,13.51825
68018,Mr. Eric Wright,2,1,1,2024,2,34.1261,-118.25788,10,2.5,1.26481
54093,Thomas Welch,2,1,1,2024,2,34.06274,-118.51433,9,47.1,23.55404
12854,Carolyn Orr,2,1,1,2024,2,34.29506,-118.25788,11,0.9,0.47344
54336,Kerry Mosley,2,1,1,2024,2,33.76706,-118.32626667,4,9.3,4.65735
22449,John Williams,2,1,1,2024,2,33.89378,-118.44594333,3,4.5,2.26872
11803,Jacob Robertson,2,1,1,2024,2,33.97826,-118.39465333,6,2.2,1.10557
23772,Taylor Abbott,2,1,1,2024,2,33.93602,-118.54852333,5,8.0,3.99713
86519,Audrey Tyler,2,1,1,2024,2,33.87266,-118.46304,3,7.2,3.58742
46983,Tommy Davis,2,1,1,2024,2,33.93602,-118.27497667,7,8.0,4.0219
24028,Michelle Martinez,2,1,1,2024,2,33.78818,-118.51433,1,9.8,4.88558
52387,Zachary Morris,2,1,1,2024,2,33.89378,-118.27497667,4,4.9,2.44263
46876,Jon Johnson,2,1,1,2024,2,34.04162,-118.27497667,10,5.6,2.78535
24905,Allison Green,2,1,1,2024,2,34.0205,-118.25788,7,5.4,2.68136
30992,Donna Gentry,2,1,1,2024,2,33.97826,-118.42884667,6,9.6,4.77686
31004,Aaron Mendez,2,1,1,2024,2,33.97826,-118.30917,7,1.3,0.62971
86682,Tara Jimenez,2,1,1,2024,2,33.89378,-118.22368667,8,0.5,0.25558
33620,Teresa Russell,2,1,1,2024,2,33.87266,-118.54852333,2,8.8,4.37508
16759,Jesse Hudson,2,1,1,2024,2,33.95714,-118.18949333,8,1.1,0.54944
22516,Cheyenne Reese,2,1,1,2024,2,34.29506,-118.29207333,11,3.2,1.59876
99473,Tyler White,2,1,1,2024,2,34.0205,-118.29207333,7,6.7,3.35635
77407,Jason Frazier,2,1,1,2024,2,33.9149,-118.54852333,2,6.0,3.00159
25343,Christopher White MD,2,1,1,2024,2,34.06274,-118.41175,9,37.2,18.61041
44720,Anna Ramirez,2,1,1,2024,2,34.08386,-118.39465333,9,43.3,21.63047
52343,Robert Crawford,2,1,1,2024,2,34.31618,-118.29207333,11,24.0,12.00627
65548,Tara Ramirez,2,1,1,2024,2,34.29506,-118.30917,11,7.7,3.82532
92798,Jean Pena,2,1,1,2024,2,33.93602,-118.42884667,6,94.7,47.36592
45655,Alicia Vaughn,2,1,1,2024,2,34.10498,-118.37755667,9,10.6,5.31761
61250,Robert Davis,2,1,1,2024,2,33.85154,-118.51433,3,7.4,3.69916
18334,Michael Smith,2,1,1,2024,2,34.0205,-118.18949333,8,9.2,4.59043
16046,Kellie Robinson,2,1,1,2024,2,33.9149,-118.24078333,4,1.2,0.59036
34939,Maria Wright,2,1,1,2024,2,33.89378,-118.46304,3,3.0,1.49249
24570,Brian Hanson,2,1,1,2024,2,34.14722,-118.27497667,11,26.6,13.28538
84521,Jennifer Davies,2,1,1,2024,2,33.95714,-118.54852333,5,43.8,21.91825
96135,Johnathan Gonzalez,2,1,1,2024,2,34.10498,-118.22368667,10,8.0,3.99841
55468,Katherine Montoya,2,1,1,2024,2,33.85154,-118.46304,3,71.7,35.83787
11412,Jessica Lane,2,1,1,2024,2,33.8093,-118.32626667,4,1.7,0.87061
62853,Joy Patterson,2,1,1,2024,2,33.85154,-118.56562,2,3.6,1.82021
51642,Katherine Schmidt,2,1,1,2024,2,33.74594,-118.59981333,2,9.5,4.73783
48459,Scott Gonzalez,2,1,1,2024,2,33.93602,-118.39465333,6,1.5,0.74181
94001,Michael Cox,2,1,1,2024,2,34.0205,-118.30917,7,7.9,3.92639
98619,John Sanders,2,1,1,2024,2,33.83042,-118.36046,4,8.8,4.40744
21285,Katherine Jackson,2,1,1,2024,2,33.87266,-118.53142667,3,42.6,21.28269
85124,Hailey Smith,2,1,1,2024,2,33.9149,-118.34336333,4,9.4,4.68515
75334,Yolanda Thomas,2,1,1,2024,2,33.76706,-118.39465333,1,42.7,21.36059
80625,Michael Bennett,2,1,1,2024,2,33.7037,-118.48013667,1,2.9,1.43075
22591,Lisa Hopkins,2,1,1,2024,2,34.08386,-118.42884667,9,7.1,3.52873
21993,Mr. Daniel Diaz,2,1,1,2024,2,34.06274,-118.42884667,9,4.7,2.34503
59260,Thomas Ayala,2,1,1,2024,2,34.31618,-118.24078333,11,6.6,3.3165
53833,Tracy Garrison,2,1,1,2024,2,33.97826,-118.18949333,8,1.7,0.85957
65074,Monica Price,2,1,1,2024,2,34.06274,-118.39465333,9,47.3,23.67066
15605,Matthew Duran,2,1,1,2024,2,33.8093,-118.39465333,1,9.3,4.66285
25047,Megan Johnston,2,1,1,2024,2,33.9149,-118.37755667,4,3.2,1.60672
63929,Kevin Montgomery,2,1,1,2024,2,34.14722,-118.30917,11,2.4,1.19998
49940,Robert Miller,2,1,1,2024,2,33.72482,-118.49723333,1,9.8,4.89338
45167,Anne Weaver,2,1,1,2024,2,33.83042,-118.65110333,2,3.6,1.78114
76399,Heidi Bennett,2,1,1,2024,2,33.78818,-118.46304,1,1.0,0.50277
41566,Christopher Villarreal,2,1,1,2024,2,34.18946,-118.30917,11,9.7,4.86066
14539,Peter Parks,2,1,1,2024,2,34.10498,-118.25788,10,15.9,7.92981
26545,Brittany Garcia,2,1,1,2024,2,34.10498,-118.22368667,10,7.9,3.95717
26806,William Lopez,2,1,1,2024,2,34.14722,-118.29207333,11,7.6,3.77513
46761,Jennifer Brown,2,1,1,2024,2,33.95714,-118.51433,5,55.6,27.79304
70095,Samantha Thompson,2,1,1,2024,2,33.8093,-118.25788,4,7.0,3.48308
40763,Jose Rodriguez,2,1,1,2024,2,34.08386,-118.48013667,9,57.8,28.9227
41965,Michelle Kelley,2,1,1,2024,2,34.14722,-118.30917,11,8.1,4.07411
13493,Chloe Moore,2,1,1,2024,2,34.18946,-118.27497667,11,2.6,1.28658
54004,Nathaniel Mccoy,2,1,1,2024,2,34.18946,-118.30917,11,8.2,4.07533
26959,Jessica Cox,2,1,1,2024,2,33.9149,-118.36046,4,7.8,3.87857
84979,Paul Holden,2,1,1,2024,2,34.0205,-118.54852333,5,7.2,3.57779
46792,Matthew Sanchez,2,1,1,2024,2,33.83042,-118.42884667,3,51.5,25.72685
31690,Brian Gonzalez,2,1,1,2024,2,33.89378,-118.39465333,3,4.8,2.40319
25467,James Sawyer,2,1,1,2024,2,34.14722,-118.30917,11,17.2,8.62108
54242,Eric Foster,2,1,1,2024,2,33.76706,-118.63400667,2,2.7,1.34857
88622,Courtney Hudson,2,1,1,2024,2,33.83042,-118.48013667,3,53.4,26.7035
77560,David Aguirre,2,1,1,2024,2,33.89378,-118.41175,3,92.0,45.98581
46519,Brianna Howard,2,1,1,2024,2,33.95714,-118.24078333,7,0.9,0.46235
92662,Sylvia Morris,2,1,1,2024,2,33.8093,-118.25788,4,1.3,0.66552
94171,Ronald Foster,2,1,1,2024,2,33.83042,-118.41175,3,8.8,4.41144
10213,Pamela Lee,2,1,1,2024,2,33.78818,-118.54852333,1,2.3,1.1665
62952,Sean Lamb,2,1,1,2024,2,34.25282,-118.27497667,11,4.1,2.0494
99962,Kelly Conrad,2,1,1,2024,2,34.04162,-118.49723333,9,40.0,19.99261
29668,Joshua Davenport,2,1,1,2024,2,34.06274,-118.49723333,9,45.4,22.71763
51379,Mark Meyer,2,1,1,2024,2,33.85154,-118.34336333,4,9.7,4.85541
57607,Angela Lee,2,1,1,2024,2,34.3373,-118.25788,11,20.0,10.01815
30579,Bill Freeman,2,1,1,2024,2,33.9149,-118.46304,3,8.1,4.02808
98898,Carla Davis,2,1,1,2024,2,33.93602,-118.20659,8,1.8,0.89262
44549,Courtney Rogers,2,1,1,2024,2,33.76706,-118.30917,4,8.7,4.37099
26650,Tracy Raymond,2,1,1,2024,2,34.18946,-118.30917,11,2.6,1.32019
81705,Amy Miller,2,1,1,2024,2,34.10498,-118.42884667,9,5.7,2.8309
79646,Lucas Harvey,2,1,1,2024,2,34.1261,-118.30917,10,0.2,0.0756
10561,Zachary Cruz,2,1,1,2024,2,34.25282,-118.30917,11,7.6,3.77976
72911,Christian Torres,2,1,1,2024,2,33.76706,-118.42884667,1,9.5,4.72626
51778,Rebekah Olson,2,1,1,2024,2,34.29506,-118.25788,11,14.3,7.134
87326,Melinda Bauer,2,1,1,2024,2,33.89378,-118.58271667,2,5.2,2.6201
23654,Alexandra Miles,2,1,1,2024,2,33.78818,-118.49723333,1,2.1,1.05514
64001,Robert Anderson,2,1,1,2024,2,34.3373,-118.27497667,11,4.0,1.9751
19878,Brandon Gomez,2,1,1,2024,2,34.0205,-118.53142667,5,20.3,10.12552
43171,Jennifer Powell,2,1,1,2024,2,33.85154,-118.37755667,4,42.8,21.38928
65926,John Price,2,1,1,2024,2,34.06274,-118.46304,9,59.6,29.80837
39197,Samuel Dennis,2,1,1,2024,2,33.89378,-118.27497667,4,4.2,2.11272
58820,Laura Gray,2,1,1,2024,2,33.83042,-118.49723333,3,5.0,2.49157
92249,Ronald Lee,2,1,1,2024,2,33.9149,-118.25788,4,2.8,1.38073
74792,Mackenzie Gonzalez,2,1,1,2024,2,33.89378,-118.53142667,3,6.0,3.02263
13281,Briana Zavala,2,1,1,2024,2,33.76706,-118.39465333,1,37.8,18.90572
31986,Jennifer White,2,1,1,2024,2,33.85154,-118.44594333,3,7.0,3.49642
74913,Paula Leonard,2,1,1,2024,2,34.08386,-118.37755667,9,35.2,17.57578
24005,Joshua Gomez,2,1,1,2024,2,34.08386,-118.42884667,9,7.5,3.73772
15576,Justin Ramos,2,1,1,2024,2,33.9149,-118.39465333,3,1.8,0.90218
97712,Lori Hall,2,1,1,2024,2,33.95714,-118.54852333,5,9.3,4.6379
22776,Justin Richardson,2,1,1,2024,2,33.74594,-118.42884667,1,51.4,25.71569
58038,Eric Moore,2,1,1,2024,2,34.18946,-118.29207333,11,4.5,2.22899
92032,Joel Gates,2,1,1,2024,2,33.8093,-118.42884667,1,0.1,0.07416
19891,Sean Moon,2,1,1,2024,2,34.10498,-118.41175,9,7.0,3.49319
49647,Mr. David Maynard MD,2,1,1,2024,2,34.06274,-118.25788,10,1.2,0.58984
11538,Emily Russell,2,1,1,2024,2,33.74594,-118.53142667,1,1.0,0.51055
68324,Shane Wolfe,2,1,1,2024,2,33.95714,-118.48013667,5,62.6,31.2875
21481,Walter Mathis,2,1,1,2024,2,34.0205,-118.34336333,6,1.4,0.71314
25489,Barbara Reyes,2,1,1,2024,2,33.76706,-118.51433,1,0.7,0.34481
86452,Heather Anderson,2,1,1,2024,2,34.08386,-118.25788,10,8.7,4.34838
92882,Eric Peterson,2,1,1,2024,2,33.99938,-118.30917,7,1.7,0.8331
61821,Tony Lee,2,1,1,2024,2,33.99938,-118.56562,5,7.4,3.67689
51994,Kayla Lyons,2,1,1,2024,2,34.21058,-118.29207333,11,31.3,15.65466
72003,Todd Harper,2,1,1,2024,2,33.74594,-118.54852333,1,7.0,3.49025
89498,Michael Stewart,2,1,1,2024,2,33.8093,-118.56562,2,1.1,0.55292
10273,Marcus Hughes,2,1,1,2024,2,33.74594,-118.56562,2,8.8,4.38305
89185,Lisa Mendez,2,1,1,2024,2,34.08386,-118.41175,9,30.6,15.29171
82429,Elizabeth Miller,2,1,1,2024,2,34.27394,-118.25788,11,15.3,7.62991
94667,Amy Duncan,2,1,1,2024,2,34.10498,-118.27497667,10,3.3,1.63347
93744,Lisa Peterson,2,1,1,2024,2,33.93602,-118.36046,6,8.5,4.26664
61453,Beth Wu,2,1,1,2024,2,33.74594,-118.54852333,1,22.0,10.97944
51419,Megan Benjamin,2,1,1,2024,2,34.0205,-118.48013667,5,63.8,31.89813
11181,Vincent Olson,2,1,1,2024,2,34.06274,-118.36046,10,9.8,4.9136
62117,Robert Brown,2,1,1,2024,2,33.85154,-118.41175,3,0.3,0.14264
45362,Michael Watson,2,1,1,2024,2,33.78818,-118.61691,2,5.2,2.57599
59942,James Russell,2,1,1,2024,2,33.9149,-118.18949333,8,9.5,4.72881
17906,Mrs. Lisa Johnson,2,1,1,2024,2,34.06274,-118.22368667,10,16.9,8.43106
15911,Brian Harris,2,1,1,2024,2,34.0205,-118.51433,5,8.6,4.32171
84636,Regina Bates MD,2,1,1,2024,2,33.85154,-118.56562,2,30.3,15.16419
93801,Lisa Nichols,2,1,1,2024,2,33.83042,-118.48013667,3,8.0,4.00366
32441,Thomas Jones,2,1,1,2024,2,33.83042,-118.34336333,4,9.9,4.9747
43914,Edward King,2,1,1,2024,2,34.10498,-118.30917,10,17.7,8.84961
37632,Debbie Chavez,2,1,1,2024,2,33.87266,-118.29207333,4,8.8,4.38452
13617,Jessica Mcgee,2,1,1,2024,2,33.8093,-118.63400667,2,2.0,0.97947
59235,Jasmine Johnson,2,1,1,2024,2,33.9149,-118.51433,3,57.6,28.82011
61519,Tyler Howard,2,1,1,2024,2,34.3373,-118.29207333,11,3.4,1.68352
92457,Russell Brown,2,1,1,2024,2,34.1261,-118.42884667,9,9.0,4.499
11587,David Lambert,2,1,1,2024,2,34.1261,-118.27497667,10,3.2,1.58089
73923,William Nolan,2,1,1,2024,2,33.97826,-118.36046,6,58.7,29.35815
49172,Janice Gonzalez,2,1,1,2024,2,33.74594,-118.46304,1,3.8,1.88789
84820,Anthony Stevens,2,1,1,2024,2,33.8093,-118.29207333,4,0.7,0.3305
42480,William Morgan,2,1,1,2024,2,33.83042,-118.58271667,2,2.5,1.25049
63830,John Fernandez,2,1,1,2024,2,33.89378,-118.59981333,2,5.7,2.8685
66176,David Harper,2,1,1,2024,2,33.89378,-118.34336333,4,9.8,4.88514
19346,Samuel Ward,2,1,1,2024,2,34.04162,-118.34336333,10,0.4,0.18852
48182,Mark Smith,2,1,1,2024,2,33.95714,-118.36046,6,2.5,1.23459
55589,Jimmy Davis,2,1,1,2024,2,33.89378,-118.37755667,4,8.0,3.99486
14080,Deborah Andrews,2,1,1,2024,2,34.10498,-118.48013667,9,9.2,4.62455
57946,Shane Gardner,2,1,1,2024,2,33.9149,-118.44594333,3,88.4,44.20326
88667,Stacey Rivera,2,1,1,2024,2,33.99938,-118.46304,6,5.5,2.74528
78404,Dr. Robert Freeman,2,1,1,2024,2,33.95714,-118.48013667,5,4.5,2.2726
58132,Holly Benton,2,1,1,2024,2,33.8093,-118.53142667,1,7.4,3.70568
26368,Dale Jones,2,1,1,2024,2,33.83042,-118.41175,3,7.9,3.92619
90822,Sean Carroll,2,1,1,2024,2,34.2317,-118.27497667,11,2.3,1.14034
90433,Lori Walker,2,1,1,2024,2,33.87266,-118.58271667,2,6.7,3.36913
61099,Cody Kaufman,2,1,1,2024,2,33.93602,-118.44594333,6,2.6,1.29496
26765,Joshua Lewis,2,1,1,2024,2,34.25282,-118.25788,11,5.7,2.85191
58269,Kevin Allen,2,1,1,2024,2,33.93602,-118.49723333,5,3.5,1.76257
91268,Mackenzie Mckenzie,2,1,1,2024,2,34.08386,-118.39465333,9,49.5,24.75154
23005,Brianna Campbell,2,1,1,2024,2,33.99938,-118.25788,7,1.6,0.81781
53306,Donna Carlson,2,1,1,2024,2,33.7037,-118.44594333,1,24.6,12.28674
14204,Alison Rocha,2,1,1,2024,2,33.99938,-118.22368667,8,1.0,0.48705
33098,Dr. Mary James,2,1,1,2024,2,33.99938,-118.41175,6,51.9,25.92845
26183,Stephanie Ruiz,2,1,1,2024,2,33.95714,-118.18949333,8,1.5,0.75474
66748,Cheryl Hunter,2,1,1,2024,2,33.83042,-118.56562,2,8.4,4.21402
61904,Amanda Brown,2,1,1,2024,2,34.04162,-118.29207333,10,2.3,1.16385
50199,Karen Cochran,2,1,1,2024,2,33.99938,-118.44594333,6,5.8,2.89172
86154,Heather Galvan,2,1,1,2024,2,33.76706,-118.30917,4,9.7,4.82811
19038,Betty Brooks,2,1,1,2024,2,34.10498,-118.42884667,9,8.3,4.1315
39317,Holly Martinez,2,1,1,2024,2,33.9149,-118.44594333,3,89.2,44.6182
24047,Joshua Murphy,2,1,1,2024,2,34.06274,-118.27497667,10,1.8,0.90642
11910,Jennifer Harris,2,1,1,2024,2,33.9149,-118.42884667,3,1.7,0.85355
38460,Brian Duke,2,1,1,2024,2,34.1261,-118.29207333,10,33.5,16.73605
73830,Renee Taylor,2,1,1,2024,2,34.06274,-118.32626667,10,7.5,3.74444
95759,Susan Fuller,2,1,1,2024,2,34.04162,-118.30917,10,4.4,2.21849
47876,Andrew Jones,2,1,1,2024,2,33.8093,-118.51433,1,6.0,2.98895
46755,Brittany Rodriguez,2,1,1,2024,2,33.89378,-118.39465333,3,95.8,47.91407
71177,Jennifer Dominguez,2,1,1,2024,2,34.10498,-118.41175,9,5.7,2.84728
53759,Hannah Meyers,2,1,1,2024,2,34.21058,-118.29207333,11,2.3,1.13632
10900,Timothy Chen,2,1,1,2024,2,34.08386,-118.37755667,9,3.8,1.92287
38665,Stephanie Aguirre,2,1,1,2024,2,34.16834,-118.30917,11,33.5,16.73259
99625,Eric Cooper,2,1,1,2024,2,34.06274,-118.42884667,9,4.8,2.37608
39024,Christine Simpson,2,1,1,2024,2,33.74594,-118.48013667,1,0.9,0.46062
67475,Sandra Mooney,2,1,1,2024,2,34.2317,-118.25788,11,7.6,3.78139
11174,Patrick Hardy,2,1,1,2024,2,34.08386,-118.49723333,9,49.2,24.58655
28597,Nancy Williams,2,1,1,2024,2,34.08386,-118.42884667,9,1.8,0.91117
92231,Daniel Pham,2,1,1,2024,2,33.9149,-118.22368667,8,3.3,1.63701
12591,Robert Weaver,2,1,1,2024,2,34.06274,-118.22368667,10,12.7,6.3746
23591,Miss Betty Trevino,2,1,1,2024,2,34.04162,-118.48013667,9,5.7,2.83235
92762,Austin Davis,2,1,1,2024,2,33.74594,-118.41175,1,8.6,4.29898
31645,Lance Frost,2,1,1,2024,2,33.95714,-118.17239667,8,2.4,1.19742
95093,Mary Freeman,2,1,1,2024,2,34.08386,-118.39465333,9,23.5,11.77026
31119,Caroline Bailey,2,1,1,2024,2,33.85154,-118.61691,2,8.3,4.13177
99023,Dorothy Walton,2,1,1,2024,2,34.04162,-118.46304,9,47.1,23.57266
48549,Carla Morales,2,1,1,2024,2,33.78818,-118.34336333,4,8.0,3.98953
81820,William Hicks,2,1,1,2024,2,33.97826,-118.53142667,5,46.0,22.99345
76185,Christian Hodges,2,1,1,2024,2,34.04162,-118.41175,9,0.4,0.21267
39798,Sarah Bell,2,1,1,2024,2,33.89378,-118.54852333,2,9.2,4.58387
51310,Scott Castaneda,2,1,1,2024,2,34.2317,-118.24078333,11,4.2,2.10343
74494,Tasha Simmons,2,1,1,2024,2,34.2317,-118.30917,11,7.8,3.89166
61288,Russell Dunlap,2,1,1,2024,2,33.87266,-118.44594333,3,6.7,3.33062
60316,Justin Reyes,2,1,1,2024,2,33.89378,-118.20659,8,8.5,4.23958
68498,Laurie Knight,2,1,1,2024,2,33.99938,-118.48013667,5,77.9,38.92951
14895,Valerie Thompson,2,1,1,2024,2,34.04162,-118.51433,9,39.6,19.81229
50571,Anthony Lewis,2,1,1,2024,2,34.04162,-118.24078333,10,2.8,1.4102
34203,Dr. Toni Morris,2,1,1,2024,2,33.89378,-118.56562,2,37.1,18.57079
76673,Linda Green,2,1,1,2024,2,33.85154,-118.46304,3,69.3,34.66104
33906,Logan Gonzalez,2,1,1,2024,2,34.1261,-118.27497667,10,6.7,3.32898
78023,Rachel Shea,2,1,1,2024,2,34.10498,-118.37755667,9,6.7,3.32675
89048,Debbie Cochran,2,1,1,2024,2,33.97826,-118.1553,8,3.2,1.61733
14690,Joseph Hester,2,1,1,2024,2,33.83042,-118.53142667,3,6.3,3.13635
82033,Mark Edwards,2,1,1,2024,2,33.76706,-118.58271667,2,9.8,4.9005
97489,Mary Phillips,2,1,1,2024,2,34.04162,-118.46304,9,66.0,33.01747
54889,Scott Miller,2,1,1,2024,2,33.9149,-118.27497667,4,6.4,3.18922
87839,Roy Powell,2,1,1,2024,2,33.9149,-118.51433,3,41.3,20.65488
64445,David Reilly,2,1,1,2024,2,34.1261,-118.44594333,9,8.4,4.19643
29623,Amy Reed,2,1,1,2024,2,33.83042,-118.44594333,3,1.1,0.56931
87259,Javier Leon,2,1,1,2024,2,33.78818,-118.51433,1,3.1,1.54662
70028,Arthur Banks,2,1,1,2024,2,33.95714,-118.32626667,6,9.7,4.8678
29665,David Wright,2,1,1,2024,2,33.93602,-118.37755667,6,4.1,2.04287
23727,John Mann,2,1,1,2024,2,33.85154,-118.54852333,2,4.8,2.39239
74719,Mary Simmons,2,1,1,2024,2,33.9149,-118.54852333,2,6.9,3.42883
58528,Maurice Rodriguez,2,1,1,2024,2,33.8093,-118.36046,4,8.7,4.36759
35282,Cynthia Moore,2,1,1,2024,2,33.89378,-118.65110333,2,8.9,4.4526
45741,Angela Parker,2,1,1,2024,2,34.31618,-118.24078333,11,8.6,4.31432
81864,Tyler Dean,2,1,1,2024,2,33.95714,-118.46304,6,58.2,29.08033
73051,Allison Williams,2,1,1,2024,2,33.93602,-118.53142667,5,5.9,2.92632
55736,Daniel Brooks,2,1,1,2024,2,33.76706,-118.44594333,1,6.9,3.45298
23259,Kayla Smith,2,1,1,2024,2,34.25282,-118.30917,11,24.1,12.05556
48711,Maria Hicks,2,1,1,2024,2,33.89378,-118.46304,3,8.1,4.04796
30748,Valerie Montgomery,2,1,1,2024,2,33.74594,-118.39465333,1,8.9,4.46439
55431,Julie Rivas,2,1,1,2024,2,33.83042,-118.51433,3,2.1,1.05993
34702,Jeremy Harris,2,1,1,2024,2,33.76706,-118.59981333,2,9.1,4.56728
84807,Mark Lane,2,1,1,2024,2,33.93602,-118.24078333,7,2.1,1.03391
24454,John Rios,2,1,1,2024,2,33.89378,-118.27497667,4,9.8,4.92191
38856,Matthew Reid,2,1,1,2024,2,33.97826,-118.17239667,8,1.3,0.66759
21928,Samuel Martinez,2,1,1,2024,2,34.06274,-118.46304,9,34.9,17.43317
37789,Mark Garcia,2,1,1,2024,2,34.27394,-118.27497667,11,5.7,2.84501
89147,Karen Murphy,2,1,1,2024,2,33.95714,-118.58271667,5,8.7,4.36375
36578,Sean Barnes,2,1,1,2024,2,34.08386,-118.22368667,10,8.8,4.37787
74690,Amanda Clements,2,1,1,2024,2,33.74594,-118.58271667,2,8.5,4.2316
18940,Sarah Curry,2,1,1,2024,2,33.8093,-118.41175,1,40.4,20.18081
75673,Craig Long,2,1,1,2024,2,33.76706,-118.36046,4,9.7,4.86841
12729,Sandra Alexander,2,1,1,2024,2,34.2317,-118.25788,11,2.1,1.0456
71386,John Murphy,2,1,1,2024,2,34.2317,-118.24078333,11,3.8,1.87769
51688,Victoria Jones,2,1,1,2024,2,33.78818,-118.48013667,1,5.7,2.8312
55741,Victoria King,2,1,1,2024,2,33.93602,-118.37755667,6,8.0,3.98065
56418,George Adams,2,1,1,2024,2,34.08386,-118.27497667,10,19.3,9.63681
14256,Jennifer Perez,2,1,1,2024,2,34.1261,-118.25788,10,1.8,0.89417
73833,Catherine Kennedy,2,1,1,2024,2,33.74594,-118.39465333,1,4.1,2.02859
97438,Andrew Smith,2,1,1,2024,2,33.89378,-118.18949333,8,7.8,3.87871
60667,Ana Combs,2,1,1,2024,2,34.10498,-118.44594333,9,10.0,4.98168
67891,Daniel Morales,2,1,1,2024,2,34.04162,-118.42884667,9,0.6,0.32443
64510,Lance Anderson,2,1,1,2024,2,33.99938,-118.51433,5,33.8,16.89068
14255,Amy Lewis PhD,2,1,1,2024,2,33.97826,-118.49723333,5,5.7,2.86907
66358,Kim Hunter,2,1,1,2024,2,33.85154,-118.54852333,2,33.9,16.95295
47045,James Miller,2,1,1,2024,2,34.3373,-118.30917,11,38.6,19.28793
88751,Cassandra Raymond,2,1,1,2024,2,34.16834,-118.30917,11,18.7,9.34913
45508,Nancy Monroe,2,1,1,2024,2,33.8093,-118.29207333,4,7.2,3.57773
47302,Melissa Collins,2,1,1,2024,2,33.97826,-118.46304,6,63.5,31.77462
55712,Kenneth Gross,2,1,1,2024,2,34.1261,-118.46304,9,6.2,3.08439
30740,Breanna Matthews,2,1,1,2024,2,33.85154,-118.42884667,3,2.4,1.19452
35673,Jerry Ellis,2,1,1,2024,2,34.25282,-118.25788,11,19.1,9.5535
35735,Cindy Anthony,2,1,1,2024,2,33.76706,-118.54852333,1,8.1,4.06508
61684,Shannon Perry,2,1,1,2024,2,33.78818,-118.25788,4,7.9,3.92601
18370,Jennifer Peters,2,1,1,2024,2,34.08386,-118.30917,10,2.1,1.04683
10887,Shelby Goodwin,2,1,1,2024,2,33.99938,-118.29207333,7,4.8,2.40059
53890,Teresa Ray,2,1,1,2024,2,33.87266,-118.56562,2,8.8,4.37569
32628,Rachael Carlson,2,1,1,2024,2,33.78818,-118.53142667,1,3.1,1.56129
70400,Gwendolyn Rogers,2,1,1,2024,2,33.74594,-118.49723333,1,4.7,2.36047
92827,Emily Rivera,2,1,1,2024,2,34.0205,-118.49723333,5,6.4,3.22329
52852,Jeffrey Brown,2,1,1,2024,2,33.9149,-118.56562,2,4.2,2.08946
86327,Robin Santiago,2,1,1,2024,2,33.76706,-118.46304,1,6.5,3.26237
29379,Robin Bradshaw,2,1,1,2024,2,34.0205,-118.56562,5,7.4,3.69318
60635,Stephen Barr,2,1,1,2024,2,33.97826,-118.42884667,6,9.0,4.49818
31275,Matthew Castaneda,2,1,1,2024,2,34.04162,-118.36046,10,31.7,15.84959
37924,Lisa Jordan,2,1,1,2024,2,33.72482,-118.46304,1,4.5,2.2344
14699,Victoria Adkins,2,1,1,2024,2,33.78818,-118.39465333,1,8.0,3.97908
40679,Eric Morales,2,1,1,2024,2,34.0205,-118.53142667,5,31.7,15.8505
96779,Thomas Chavez,2,1,1,2024,2,34.31618,-118.32626667,11,8.9,4.47486
99139,Daniel Boyd,2,1,1,2024,2,34.1261,-118.46304,9,8.8,4.39708
74819,Thomas Archer,2,1,1,2024,2,34.18946,-118.29207333,11,29.0,14.48379
52968,Mark Petersen,2,1,1,2024,2,34.0205,-118.34336333,6,8.0,3.99185
95437,Jacqueline Morris,2,1,1,2024,2,33.93602,-118.18949333,8,1.5,0.73849
68860,Cathy Johnson,2,1,1,2024,2,33.8093,-118.49723333,1,2.0,0.98584
21762,Kimberly Pena,2,1,1,2024,2,33.85154,-118.36046,4,7.7,3.86524
36219,Lindsey Sanders,2,1,1,2024,2,33.97826,-118.34336333,6,3.3,1.63771
17444,Suzanne Lopez,2,1,1,2024,2,33.72482,-118.48013667,1,33.0,16.48074
44533,Tracy Sellers,2,1,1,2024,2,34.10498,-118.49723333,9,7.4,3.69528
