badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
73471,Dennis Floyd,2,1,1,2024,2,33.83042,-118.42884667,3,1.8,1.21039
96798,Denise Woods,2,1,1,2024,2,33.89378,-118.27497667,4,2.1,1.40164
28331,Erin Meyer,2,1,1,2024,2,34.0205,-118.18949333,8,11.0,7.3528
24298,Jennifer Tucker,2,1,1,2024,2,33.83042,-118.51433,3,2.5,1.68069
53878,Joe Guerrero,2,1,1,2024,2,33.87266,-118.59981333,2,3.2,2.15936
82461,Peter Johnson,2,1,1,2024,2,34.04162,-118.30917,10,7.1,4.74634
75833,Jaime Hill,2,1,1,2024,2,33.8093,-118.58271667,2,2.8,1.88937
56781,Shane Jackson,2,1,1,2024,2,34.10498,-118.27497667,10,6.9,4.61635
81208,Jane Austin,2,1,1,2024,2,33.85154,-118.46304,3,1.4,0.91767
83393,Helen Clark,2,1,1,2024,2,33.83042,-118.61691,2,0.6,0.41653
40733,Greg Martin,2,1,1,2024,2,34.04162,-118.49723333,9,6.0,4.01445
87526,Monica Watson,2,1,1,2024,2,33.99938,-118.20659,8,11.8,7.87238
74039,Diana Li,2,1,1,2024,2,33.78818,-118.34336333,4,8.3,5.51804
13482,Mrs. Laura Hill,2,1,1,2024,2,33.8093,-118.44594333,1,2.0,1.31623
92013,Anthony Sandoval,2,1,1,2024,2,33.9149,-118.24078333,4,1.3,0.83754
89795,Brittany Smith,2,1,1,2024,2,33.78818,-118.56562,2,1.2,0.82677
88296,Renee Trujillo,2,1,1,2024,2,33.87266,-118.42884667,3,2.6,1.74513
79483,Wanda Hubbard,2,1,1,2024,2,33.89378,-118.27497667,4,3.6,2.42536
74468,Kyle Davies,2,1,1,2024,2,33.93602,-118.39465333,6,1.2,0.78018
59316,Susan Smith,2,1,1,2024,2,33.93602,-118.53142667,5,2.5,1.65857
52370,Mario Hayes,2,1,1,2024,2,33.74594,-118.48013667,1,1.0,0.67778
71594,Shane Garrett,2,1,1,2024,2,33.9149,-118.42884667,3,0.8,0.52051
32313,Seth Lawson,2,1,1,2024,2,34.10498,-118.37755667,9,0.9,0.63124
77631,Gregory Jones,2,1,1,2024,2,33.78818,-118.27497667,4,13.7,9.12647
52930,Kathleen Clark,2,1,1,2024,2,34.04162,-118.41175,9,1.1,0.76497
35754,Miss Kelly Brown,2,1,1,2024,2,33.8093,-118.56562,2,3.7,2.43404
58773,Christopher Ross,2,1,1,2024,2,33.87266,-118.49723333,3,1.3,0.86218
11643,Jeremy Nelson,2,1,1,2024,2,33.99938,-118.49723333,5,1.6,1.0525
86889,Eugene Benson,2,1,1,2024,2,33.95714,-118.18949333,8,14.9,9.93149
82489,Michael Parker,2,1,1,2024,2,33.85154,-118.56562,2,1.0,0.64192
74211,Laura Wagner,2,1,1,2024,2,33.78818,-118.32626667,4,5.0,3.31537
25822,Jared Montoya,2,1,1,2024,2,33.95714,-118.17239667,8,22.8,15.17679
64178,Hannah Johnson,2,1,1,2024,2,33.8093,-118.49723333,1,1.1,0.72883
40953,Tracy Garcia,2,1,1,2024,2,34.06274,-118.30917,10,3.5,2.3189
84034,Kelli Macias,2,1,1,2024,2,34.04162,-118.36046,10,2.5,1.63666
62013,Antonio Boyd,2,1,1,2024,2,33.74594,-118.56562,2,4.4,2.92749
10640,Aaron Young,2,1,1,2024,2,34.10498,-118.44594333,9,5.5,3.64385
96737,Joseph Myers,2,1,1,2024,2,33.9149,-118.36046,4,0.4,0.24852
92398,Scott Weeks,2,1,1,2024,2,33.99938,-118.42884667,6,0.5,0.357
79762,Joshua Schroeder,2,1,1,2024,2,33.99938,-118.18949333,8,12.0,8.00023
11736,Michael Mcclure,2,1,1,2024,2,33.9149,-118.46304,3,2.7,1.80807
98809,Martin Diaz,2,1,1,2024,2,34.16834,-118.29207333,11,38.2,25.46599
10886,James Pratt,2,1,1,2024,2,33.99938,-118.44594333,6,1.1,0.70859
88041,Felicia Carter,2,1,1,2024,2,33.97826,-118.44594333,6,0.8,0.52614
23389,Thomas Fischer,2,1,1,2024,2,33.78818,-118.37755667,4,3.3,2.22314
81433,Austin Garcia,2,1,1,2024,2,34.06274,-118.29207333,10,2.0,1.3345
28672,Michelle Raymond,2,1,1,2024,2,34.10498,-118.39465333,9,0.4,0.2748
66236,Joshua Jacobs,2,1,1,2024,2,33.89378,-118.42884667,3,1.0,0.66026
15660,Sandra Cook,2,1,1,2024,2,34.1261,-118.42884667,9,4.0,2.69666
49549,Kelly Snyder,2,1,1,2024,2,33.83042,-118.56562,2,1.4,0.90686
22486,Zachary Combs,2,1,1,2024,2,34.06274,-118.27497667,10,14.5,9.67249
15818,Sean Tucker,2,1,1,2024,2,33.95714,-118.32626667,6,2.6,1.73736
30417,Jason Potts,2,1,1,2024,2,33.99938,-118.39465333,6,1.1,0.72141
46027,Christopher Evans,2,1,1,2024,2,33.8093,-118.63400667,2,9.2,6.12389
24890,Kimberly Hubbard,2,1,1,2024,2,33.9149,-118.51433,3,1.9,1.26037
69890,Melissa Mitchell,2,1,1,2024,2,34.2317,-118.29207333,11,43.2,28.77701
75820,Eddie Gonzalez,2,1,1,2024,2,33.95714,-118.53142667,5,2.7,1.79993
29912,Stephanie Johnson,2,1,1,2024,2,33.83042,-118.61691,2,1.5,1.00892
24203,Melinda Brown,2,1,1,2024,2,34.29506,-118.32626667,11,66.6,44.43012
21059,Randy Patrick,2,1,1,2024,2,33.99938,-118.30917,7,1.6,1.0797
94013,Daniel Davis DDS,2,1,1,2024,2,34.10498,-118.22368667,10,15.0,9.99302
97630,David Mendoza,2,1,1,2024,2,33.97826,-118.41175,6,2.9,1.91723
26350,Jesus Williams,2,1,1,2024,2,33.97826,-118.17239667,8,11.4,7.60262
99916,Courtney Sampson,2,1,1,2024,2,33.95714,-118.42884667,6,1.6,1.06334
32624,Thomas Lopez,2,1,1,2024,2,33.76706,-118.39465333,1,12.1,8.07655
96422,Emily Palmer,2,1,1,2024,2,34.06274,-118.42884667,9,2.5,1.64209
12376,Sarah Harper,2,1,1,2024,2,33.83042,-118.39465333,3,1.3,0.84881
25619,Krystal Bryant,2,1,1,2024,2,34.06274,-118.36046,10,1.9,1.28097
92843,Benjamin Mills,2,1,1,2024,2,33.89378,-118.36046,4,7.4,4.92877
22442,Mary Clark,2,1,1,2024,2,33.99938,-118.27497667,7,0.7,0.49078
35366,Cindy Spencer,2,1,1,2024,2,33.85154,-118.42884667,3,0.2,0.1298
16071,Sean Collins,2,1,1,2024,2,33.89378,-118.37755667,4,1.0,0.69932
73372,Susan Sanders,2,1,1,2024,2,34.0205,-118.48013667,5,1.0,0.68995
68022,Carla Finley,2,1,1,2024,2,33.87266,-118.36046,4,10.2,6.78398
48546,Mrs. Michele Jenkins,2,1,1,2024,2,33.78818,-118.44594333,1,2.7,1.7769
90899,Aaron Parker,2,1,1,2024,2,33.8093,-118.63400667,2,7.6,5.06183
25254,Sara Bell,2,1,1,2024,2,34.1261,-118.27497667,10,11.9,7.92175
55013,Ashley Grant,2,1,1,2024,2,33.85154,-118.6682,2,12.9,8.62483
57855,Stephanie Sanchez,2,1,1,2024,2,34.18946,-118.30917,11,7.7,5.12285
37142,Jamie Mitchell,2,1,1,2024,2,33.72482,-118.41175,1,14.0,9.35508
89625,Richard Huang,2,1,1,2024,2,33.93602,-118.36046,6,1.4,0.90962
35010,Brittany Ward,2,1,1,2024,2,33.85154,-118.49723333,3,2.4,1.5882
70249,Alexis Smith,2,1,1,2024,2,34.31618,-118.30917,11,63.5,42.35143
60197,Kimberly Webb,2,1,1,2024,2,34.08386,-118.25788,10,2.4,1.60636
34373,Christopher Manning,2,1,1,2024,2,33.93602,-118.24078333,7,1.5,1.0019
81447,John Howard,2,1,1,2024,2,34.31618,-118.24078333,11,55.2,36.80997
82100,Glenn Townsend,2,1,1,2024,2,34.18946,-118.30917,11,11.8,7.85561
10367,Sherry Rhodes,2,1,1,2024,2,33.89378,-118.32626667,4,2.9,1.96516
17624,Adam Adams,2,1,1,2024,2,33.85154,-118.36046,4,3.5,2.34714
36231,Joe Page,2,1,1,2024,2,33.8093,-118.56562,2,2.5,1.671
62462,David Lloyd,2,1,1,2024,2,33.93602,-118.22368667,8,1.0,0.6689
69157,Kelly Wells,2,1,1,2024,2,34.0205,-118.56562,5,1.5,1.0272
65171,Daniel Calhoun,2,1,1,2024,2,34.04162,-118.44594333,9,1.5,1.01082
46635,Michelle Francis,2,1,1,2024,2,33.97826,-118.37755667,6,3.5,2.31017
29896,Robert Chapman,2,1,1,2024,2,33.85154,-118.44594333,3,3.5,2.35855
38646,Larry Payne,2,1,1,2024,2,34.10498,-118.48013667,9,3.2,2.14237
30279,Sarah Anthony,2,1,1,2024,2,33.93602,-118.54852333,5,1.6,1.09651
92781,Lisa Ayala,2,1,1,2024,2,33.9149,-118.56562,2,7.0,4.65096
71295,Bradley Davis,2,1,1,2024,2,33.8093,-118.48013667,1,2.1,1.37207
73952,Eric Foley,2,1,1,2024,2,33.72482,-118.51433,1,2.2,1.48541
74292,Kenneth Zimmerman,2,1,1,2024,2,33.95714,-118.1553,8,20.6,13.73922
94927,Robert Harvey,2,1,1,2024,2,33.9149,-118.48013667,3,0.6,0.39209
86227,Mark Benitez,2,1,1,2024,2,33.87266,-118.58271667,2,4.4,2.92464
69156,Monique Phillips,2,1,1,2024,2,33.95714,-118.18949333,8,21.8,14.55409
13250,Eric Benitez,2,1,1,2024,2,33.97826,-118.51433,5,2.5,1.66695
50733,Jennifer Chan,2,1,1,2024,2,33.95714,-118.56562,5,1.6,1.09418
94406,William Perry,2,1,1,2024,2,33.9149,-118.39465333,3,2.0,1.33941
58469,Shawn Wilkinson,2,1,1,2024,2,33.97826,-118.34336333,6,1.8,1.19554
25312,Chris Grimes,2,1,1,2024,2,33.93602,-118.58271667,5,6.0,4.01478
58221,Stephanie Bowen,2,1,1,2024,2,33.99938,-118.56562,5,4.3,2.85403
58087,Robin Thomas,2,1,1,2024,2,34.04162,-118.41175,9,0.3,0.20212
10828,Jeremy Vaughn,2,1,1,2024,2,33.87266,-118.46304,3,2.3,1.55898
27837,Tracy Alvarez,2,1,1,2024,2,34.0205,-118.44594333,6,2.1,1.40579
78760,Mariah Sims,2,1,1,2024,2,33.76706,-118.53142667,1,1.5,0.996
80937,Travis Stanley,2,1,1,2024,2,33.97826,-118.46304,6,2.4,1.57126
24474,Teresa Flores,2,1,1,2024,2,33.8093,-118.44594333,1,2.1,1.39957
64898,Mary Torres,2,1,1,2024,2,34.10498,-118.30917,10,0.7,0.48176
75857,Amy Clark,2,1,1,2024,2,34.27394,-118.30917,11,45.4,30.24781
25653,Tiffany Clark,2,1,1,2024,2,33.7037,-118.44594333,1,3.1,2.07568
84237,Dr. Traci Gonzalez DDS,2,1,1,2024,2,34.0205,-118.36046,6,1.3,0.87612
95290,Michael Long,2,1,1,2024,2,33.95714,-118.20659,8,0.5,0.30142
59359,Virginia Herman,2,1,1,2024,2,33.99938,-118.29207333,7,6.2,4.10354
31969,Nicholas Williams,2,1,1,2024,2,33.97826,-118.42884667,6,0.9,0.56737
22884,Megan Carr,2,1,1,2024,2,34.0205,-118.41175,6,2.4,1.6089
98695,Susan Sherman,2,1,1,2024,2,33.89378,-118.36046,4,5.3,3.54567
68459,Jennifer Mccarty,2,1,1,2024,2,33.89378,-118.42884667,3,0.7,0.46127
51236,Jeffrey Spencer,2,1,1,2024,2,33.76706,-118.46304,1,2.2,1.47487
38516,Doris Cruz,2,1,1,2024,2,34.14722,-118.25788,11,41.2,27.487
36123,Karen Davis,2,1,1,2024,2,33.87266,-118.59981333,2,0.4,0.24713
66922,Russell Cook,2,1,1,2024,2,33.99938,-118.51433,5,2.3,1.53487
21985,Tamara Hernandez,2,1,1,2024,2,34.10498,-118.27497667,10,3.3,2.20383
61156,Regina Herring,2,1,1,2024,2,33.93602,-118.27497667,7,0.7,0.43917
68633,Leroy Hall,2,1,1,2024,2,33.99938,-118.32626667,6,1.6,1.03802
20383,Angel Sanchez,2,1,1,2024,2,34.0205,-118.20659,8,13.8,9.19232
99223,Julie Johnson,2,1,1,2024,2,33.8093,-118.32626667,4,5.2,3.48196
48435,Benjamin Spencer,2,1,1,2024,2,33.83042,-118.44594333,3,1.7,1.15962
43176,Luis Compton,2,1,1,2024,2,34.08386,-118.37755667,9,1.7,1.11123
41877,Allison Rasmussen,2,1,1,2024,2,33.76706,-118.49723333,1,0.6,0.41648
78269,Danielle Alvarez,2,1,1,2024,2,34.0205,-118.51433,5,13.7,9.12499
69917,Stephanie Walters,2,1,1,2024,2,33.89378,-118.61691,2,2.7,1.82132
57773,Brandon Martinez DVM,2,1,1,2024,2,33.97826,-118.56562,5,1.8,1.21057
27623,William Knight,2,1,1,2024,2,33.95714,-118.56562,5,2.0,1.344
27312,Mark Erickson,2,1,1,2024,2,33.87266,-118.56562,2,2.3,1.50283
72455,Allison Lozano,2,1,1,2024,2,33.85154,-118.65110333,2,1.1,0.71367
77789,Kelly Patterson,2,1,1,2024,2,34.14722,-118.25788,11,30.1,20.04446
69316,Kristy Coleman,2,1,1,2024,2,33.7037,-118.46304,1,7.3,4.86633
93222,Lindsay Braun,2,1,1,2024,2,34.08386,-118.29207333,10,1.4,0.9215
78708,Alan Ross,2,1,1,2024,2,34.0205,-118.46304,6,1.4,0.95455
84609,Maria Mills,2,1,1,2024,2,33.85154,-118.39465333,3,1.2,0.7874
61326,Brandon Sanchez,2,1,1,2024,2,34.16834,-118.29207333,11,46.7,31.12327
45846,Margaret York,2,1,1,2024,2,33.9149,-118.30917,4,0.8,0.5504
79723,Rebecca Ramsey,2,1,1,2024,2,33.95714,-118.54852333,5,2.0,1.3148
54097,James Stephens,2,1,1,2024,2,34.06274,-118.42884667,9,1.7,1.1541
91424,Timothy Anderson,2,1,1,2024,2,33.89378,-118.65110333,2,3.8,2.54506
71873,Larry Turner,2,1,1,2024,2,33.9149,-118.44594333,3,1.6,1.09265
36977,Kelli Wells,2,1,1,2024,2,33.93602,-118.32626667,6,1.6,1.05263
82660,Jeffrey Shepherd,2,1,1,2024,2,33.87266,-118.37755667,4,1.9,1.26993
70352,Janet Pearson,2,1,1,2024,2,33.89378,-118.49723333,3,3.0,1.97888
29616,Keith Johnson,2,1,1,2024,2,33.95714,-118.49723333,5,3.2,2.15991
35784,Ronald Andrews,2,1,1,2024,2,33.8093,-118.37755667,4,4.6,3.08125
19435,Benjamin Sullivan,2,1,1,2024,2,33.74594,-118.41175,1,6.8,4.51231
49200,Jerome Ritter,2,1,1,2024,2,33.95714,-118.39465333,6,1.3,0.88464
46728,Molly Hebert,2,1,1,2024,2,33.87266,-118.44594333,3,2.0,1.31607
78492,Emily Lewis,2,1,1,2024,2,33.95714,-118.25788,7,5.1,3.36787
51871,William Wright,2,1,1,2024,2,34.14722,-118.29207333,11,14.1,9.3873
70147,Peter Herman,2,1,1,2024,2,33.8093,-118.48013667,1,3.5,2.35343
26227,Michael Reed,2,1,1,2024,2,33.8093,-118.46304,1,1.4,0.93051
38887,Tracy Fitzgerald,2,1,1,2024,2,34.25282,-118.30917,11,44.7,29.76956
76563,Marissa Silva,2,1,1,2024,2,33.95714,-118.42884667,6,2.4,1.57045
76177,Ashley Anderson,2,1,1,2024,2,33.97826,-118.53142667,5,5.6,3.70955
27066,Pamela Price,2,1,1,2024,2,34.29506,-118.24078333,11,56.3,37.50414
13267,Kevin Bowman,2,1,1,2024,2,33.93602,-118.34336333,6,0.4,0.25008
42600,Margaret Collier,2,1,1,2024,2,33.78818,-118.59981333,2,0.7,0.49568
43809,Susan Gonzalez,2,1,1,2024,2,33.8093,-118.44594333,1,1.3,0.88002
23858,Cody Wong,2,1,1,2024,2,33.9149,-118.48013667,3,1.8,1.17539
61554,Mr. Albert Roberts,2,1,1,2024,2,33.85154,-118.54852333,2,0.4,0.24133
66351,Jonathan Bentley,2,1,1,2024,2,33.93602,-118.41175,6,1.5,0.97865
28931,Brittany Guzman,2,1,1,2024,2,33.99938,-118.36046,6,2.8,1.86729
36592,Nancy Lee,2,1,1,2024,2,33.72482,-118.48013667,1,2.2,1.4676
97712,Jason Trujillo,2,1,1,2024,2,33.97826,-118.34336333,6,1.3,0.88289
42607,Daniel Harris,2,1,1,2024,2,33.78818,-118.58271667,2,3.2,2.14164
50739,Robert Davis,2,1,1,2024,2,33.97826,-118.29207333,7,1.7,1.10281
19190,Scott Lowe,2,1,1,2024,2,33.95714,-118.44594333,6,1.6,1.03786
18343,Abigail White,2,1,1,2024,2,33.78818,-118.48013667,1,2.0,1.35099
20014,Nathan Morris,2,1,1,2024,2,33.76706,-118.51433,1,1.6,1.06548
80790,Brenda Smith,2,1,1,2024,2,34.06274,-118.25788,10,12.9,8.61844
62604,Andrea Richardson,2,1,1,2024,2,33.83042,-118.48013667,3,2.0,1.36072
30433,Roberto Kennedy,2,1,1,2024,2,33.8093,-118.42884667,1,1.1,0.71697
55071,Danny Walker,2,1,1,2024,2,33.93602,-118.51433,5,4.5,3.0079
21858,Susan Adams,2,1,1,2024,2,33.93602,-118.25788,7,3.2,2.11813
31279,Jennifer Fernandez,2,1,1,2024,2,34.18946,-118.29207333,11,49.7,33.16008
85133,Amy Davis,2,1,1,2024,2,33.93602,-118.56562,5,5.3,3.55957
98092,Chelsey Hayes,2,1,1,2024,2,34.04162,-118.22368667,10,1.5,1.01477
87313,Ms. Kristi Cabrera,2,1,1,2024,2,33.95714,-118.51433,5,5.7,3.79499
10165,Laurie Jacobs,2,1,1,2024,2,33.97826,-118.17239667,8,11.9,7.95284
67449,Stephen Holmes,2,1,1,2024,2,33.87266,-118.49723333,3,1.0,0.68654
21638,Jerome Holder,2,1,1,2024,2,33.76706,-118.37755667,4,7.5,4.97405
61693,Bryce Moody,2,1,1,2024,2,33.76706,-118.48013667,1,1.0,0.66558
12184,Carolyn Freeman,2,1,1,2024,2,34.06274,-118.37755667,9,0.5,0.3154
55163,Bonnie Nunez,2,1,1,2024,2,34.1261,-118.42884667,9,3.4,2.28547
83964,Andrew Richards,2,1,1,2024,2,33.8093,-118.58271667,2,2.3,1.54422
60308,Steven Brown,2,1,1,2024,2,33.83042,-118.53142667,3,2.5,1.67176
94946,Melinda Butler,2,1,1,2024,2,33.72482,-118.46304,1,5.6,3.76451
20794,Justin Vance,2,1,1,2024,2,33.74594,-118.39465333,1,12.9,8.56837
44846,Dan Le,2,1,1,2024,2,33.83042,-118.32626667,4,6.4,4.28671
36321,Stephen Thomas,2,1,1,2024,2,34.0205,-118.36046,6,5.4,3.58502
28978,Jeffrey Stephens,2,1,1,2024,2,33.74594,-118.56562,2,2.2,1.47098
64918,Janet Flores,2,1,1,2024,2,34.08386,-118.24078333,10,8.2,5.45559
48835,Jacqueline House,2,1,1,2024,2,33.76706,-118.58271667,2,1.6,1.06525
93959,Bryan Escobar,2,1,1,2024,2,33.99938,-118.51433,5,1.0,0.69802
25514,Daniel Taylor,2,1,1,2024,2,33.9149,-118.18949333,8,2.6,1.75432
44898,Adam Martin,2,1,1,2024,2,33.8093,-118.32626667,4,8.1,5.4263
64069,Adam Smith DVM,2,1,1,2024,2,33.89378,-118.44594333,3,1.0,0.69065
67660,Sarah Wade,2,1,1,2024,2,33.85154,-118.58271667,2,2.1,1.42746
94709,Elizabeth Oconnell,2,1,1,2024,2,33.74594,-118.29207333,4,8.1,5.43237
26343,Bonnie Gentry,2,1,1,2024,2,34.06274,-118.29207333,10,2.1,1.42102
51229,Jessica Soto,2,1,1,2024,2,34.3373,-118.24078333,11,62.0,41.30259
73992,Allen Morgan,2,1,1,2024,2,33.87266,-118.54852333,2,0.3,0.20492
42478,Tiffany Davis,2,1,1,2024,2,33.97826,-118.54852333,5,1.5,0.97777
57741,Mrs. Sandra Wade,2,1,1,2024,2,34.06274,-118.29207333,10,4.3,2.88918
51945,Samantha Ball,2,1,1,2024,2,33.76706,-118.48013667,1,1.9,1.24086
22367,Jeffrey May,2,1,1,2024,2,33.9149,-118.29207333,4,5.2,3.4914
84761,Lisa Rhodes,2,1,1,2024,2,34.25282,-118.27497667,11,42.0,28.0085
54906,Brandon Simpson,2,1,1,2024,2,33.99938,-118.32626667,6,1.0,0.65911
90909,Ashley Nelson,2,1,1,2024,2,33.95714,-118.54852333,5,6.2,4.10652
51450,Melissa Solis,2,1,1,2024,2,34.06274,-118.41175,9,1.5,1.00608
42474,Emma Houston,2,1,1,2024,2,33.93602,-118.34336333,6,5.1,3.38015
68563,Stephanie Valenzuela,2,1,1,2024,2,33.83042,-118.48013667,3,1.3,0.87919
43750,Tiffany Green,2,1,1,2024,2,33.87266,-118.30917,4,3.3,2.2102
92355,Nancy Bennett,2,1,1,2024,2,33.93602,-118.56562,5,6.2,4.12616
42484,Jennifer Murphy,2,1,1,2024,2,33.9149,-118.17239667,8,34.3,22.88914
11507,Cassandra Schmidt,2,1,1,2024,2,34.0205,-118.22368667,8,1.1,0.70087
20065,Theresa Jacobs,2,1,1,2024,2,33.74594,-118.53142667,1,1.9,1.25097
76393,Candice Perez,2,1,1,2024,2,33.89378,-118.37755667,4,0.4,0.25816
89087,Elizabeth Lane,2,1,1,2024,2,34.16834,-118.27497667,11,37.5,24.99379
23210,Jack Martinez,2,1,1,2024,2,34.25282,-118.27497667,11,48.8,32.53874
54500,James Jackson,2,1,1,2024,2,33.93602,-118.36046,6,1.6,1.08591
67401,Amy Juarez,2,1,1,2024,2,34.10498,-118.39465333,9,2.1,1.37686
22021,Kristy Garcia,2,1,1,2024,2,33.85154,-118.44594333,3,0.2,0.13813
90551,Susan Banks,2,1,1,2024,2,34.0205,-118.34336333,6,1.7,1.16155
89830,Ms. Deborah Logan,2,1,1,2024,2,33.83042,-118.36046,4,1.8,1.18617
71684,Daniel Ray,2,1,1,2024,2,33.95714,-118.24078333,7,2.2,1.49642
23393,Larry Reed,2,1,1,2024,2,33.87266,-118.58271667,2,2.9,1.90076
76972,Amber Washington,2,1,1,2024,2,33.76706,-118.42884667,1,2.5,1.67775
53827,Sandra Thompson,2,1,1,2024,2,33.99938,-118.24078333,7,14.6,9.70894
90031,Scott Vincent,2,1,1,2024,2,33.99938,-118.41175,6,0.6,0.40797
96603,Daniel Wood,2,1,1,2024,2,33.93602,-118.39465333,6,2.2,1.46051
27371,Travis Mcdaniel,2,1,1,2024,2,33.95714,-118.36046,6,1.5,0.99786
19765,Jennifer Yu,2,1,1,2024,2,33.99938,-118.37755667,6,2.5,1.68746
52894,Belinda Vega,2,1,1,2024,2,34.3373,-118.30917,11,60.1,40.07853
59001,Christine Thompson,2,1,1,2024,2,33.89378,-118.56562,2,0.7,0.49976
36652,Sara Miller,2,1,1,2024,2,33.93602,-118.44594333,6,0.8,0.5356
93873,Kurt Meyers,2,1,1,2024,2,33.85154,-118.51433,3,0.3,0.21
50318,Amanda Singh,2,1,1,2024,2,33.89378,-118.44594333,3,3.1,2.07256
75358,Brianna Johnson,2,1,1,2024,2,33.83042,-118.63400667,2,1.8,1.17618
82631,Erik Coleman,2,1,1,2024,2,33.85154,-118.53142667,3,0.7,0.495
84272,Jeremiah Erickson,2,1,1,2024,2,34.1261,-118.46304,9,9.8,6.53498
72934,Nina Walker,2,1,1,2024,2,33.95714,-118.32626667,6,0.6,0.42605
13507,Jacqueline Frank,2,1,1,2024,2,34.04162,-118.24078333,10,4.4,2.95553
11754,Madison Patel,2,1,1,2024,2,33.97826,-118.1553,8,11.6,7.76075
22614,Travis Jones,2,1,1,2024,2,33.78818,-118.41175,1,2.3,1.51105
33367,Joseph Burns,2,1,1,2024,2,34.06274,-118.46304,9,5.5,3.6526
45969,Dawn Campbell,2,1,1,2024,2,34.08386,-118.49723333,9,14.9,9.9546
56131,Brenda Fisher,2,1,1,2024,2,33.74594,-118.54852333,1,3.7,2.48246
95637,James Thompson,2,1,1,2024,2,33.87266,-118.51433,3,0.8,0.51229
70238,Tracy Small,2,1,1,2024,2,33.95714,-118.30917,7,1.4,0.9463
92867,Jessica Cain,2,1,1,2024,2,34.04162,-118.25788,10,11.2,7.49793
77183,Lisa Castillo,2,1,1,2024,2,34.0205,-118.32626667,6,3.1,2.06705
16428,Jennifer Smith,2,1,1,2024,2,34.06274,-118.48013667,9,10.8,7.2275
48296,Cynthia Mooney,2,1,1,2024,2,33.78818,-118.30917,4,3.2,2.15976
21498,Mary Rodriguez,2,1,1,2024,2,34.0205,-118.29207333,7,1.7,1.11404
42037,Abigail Smith,2,1,1,2024,2,33.7037,-118.48013667,1,4.3,2.89369
76777,Anthony Moore,2,1,1,2024,2,33.89378,-118.22368667,8,2.6,1.71654
97467,Tiffany Harrison,2,1,1,2024,2,33.9149,-118.49723333,3,1.1,0.72814
38937,Sherry Jones,2,1,1,2024,2,33.78818,-118.25788,4,13.4,8.91175
18608,Christopher Nguyen,2,1,1,2024,2,33.9149,-118.39465333,3,0.6,0.42119
92274,Timothy Baker,2,1,1,2024,2,33.9149,-118.27497667,4,3.0,1.979
50014,Taylor Anthony,2,1,1,2024,2,34.10498,-118.37755667,9,3.2,2.10736
10920,Terry Huang,2,1,1,2024,2,33.97826,-118.29207333,7,2.9,1.9524
93135,Brittany Rojas,2,1,1,2024,2,34.1261,-118.30917,10,2.9,1.95622
13362,Derek Hudson,2,1,1,2024,2,33.99938,-118.34336333,6,0.7,0.47118
94379,Caitlin Davis,2,1,1,2024,2,33.95714,-118.1553,8,13.5,8.9701
24818,Edgar Chang,2,1,1,2024,2,33.95714,-118.32626667,6,2.7,1.81107
23806,Jessica Branch,2,1,1,2024,2,34.14722,-118.29207333,11,39.1,26.05109
21704,Jean Barr DVM,2,1,1,2024,2,33.89378,-118.58271667,2,0.5,0.36257
76828,Randall Bond,2,1,1,2024,2,33.8093,-118.36046,4,3.6,2.38234
79041,Timothy Jones,2,1,1,2024,2,33.83042,-118.42884667,3,2.7,1.80127
18966,James Mccoy,2,1,1,2024,2,34.04162,-118.27497667,10,0.4,0.27514
16435,Katherine Martinez,2,1,1,2024,2,34.04162,-118.32626667,10,0.6,0.39272
18660,Jacqueline Johnson,2,1,1,2024,2,33.8093,-118.51433,1,1.8,1.23237
72487,Sarah Moore,2,1,1,2024,2,34.08386,-118.30917,10,1.9,1.27422
99411,Susan Cox,2,1,1,2024,2,33.93602,-118.42884667,6,1.4,0.90555
90778,Sally Davis,2,1,1,2024,2,33.83042,-118.59981333,2,2.8,1.84219
56878,William Fisher,2,1,1,2024,2,33.9149,-118.51433,3,1.1,0.7139
42881,Matthew Turner,2,1,1,2024,2,33.78818,-118.39465333,1,3.4,2.29655
62284,Michael Thomas,2,1,1,2024,2,33.97826,-118.22368667,8,13.8,9.22253
43748,Diane Bridges,2,1,1,2024,2,34.08386,-118.41175,9,2.0,1.30675
32898,Lisa King,2,1,1,2024,2,33.95714,-118.48013667,5,2.1,1.38371
41314,Stephanie Boyer,2,1,1,2024,2,33.74594,-118.49723333,1,1.1,0.70701
90747,Nathan Adams,2,1,1,2024,2,33.99938,-118.25788,7,10.8,7.21496
84683,Jennifer Hart,2,1,1,2024,2,34.04162,-118.30917,10,3.3,2.19989
70169,Alicia Carter,2,1,1,2024,2,33.95714,-118.27497667,7,0.2,0.13918
52060,Andrew Villegas,2,1,1,2024,2,33.99938,-118.29207333,7,5.2,3.47461
97793,Jennifer Hebert,2,1,1,2024,2,33.89378,-118.46304,3,2.2,1.44882
50775,Monica Martin,2,1,1,2024,2,34.06274,-118.34336333,10,2.7,1.7991
84304,John Tanner,2,1,1,2024,2,33.85154,-118.46304,3,0.8,0.5265
94720,Tina Thompson,2,1,1,2024,2,33.72482,-118.49723333,1,3.0,1.96694
71005,Catherine Ward,2,1,1,2024,2,33.97826,-118.32626667,6,2.0,1.32261
62138,Phyllis Perry,2,1,1,2024,2,34.08386,-118.42884667,9,0.3,0.21493
