James Carroll,66.55435,10.52758,3,76580
Jasmine Moore,25.1156,43.33691,0,16730
Bryan Davis,13.69534,7.39026,1,35997
Kelly Holt,35.64381,11.56465,2,39874
Emily Hill,67.22554,45.86141,3,86972
Anthony Parker,36.73344,46.55783,0,23130
Jerry Williams,4.33329,20.09203,1,44158
Tiffany Alvarez,66.81367,29.14627,2,91847
Paula Hall DVM,58.78616,38.96159,3,80755
James Pham,42.13103,39.76661,0,56462
Michelle Bowen,24.91718,37.61961,1,72834
Ricky Wright,65.07831,29.28303,2,79764
Christina Bautista,55.50488,49.1626,3,73917
Nicholas Maldonado,25.5398,45.27603,0,92022
Rebecca Steele,9.91624,4.02126,1,27385
Garrett Gibson,3.82844,9.58791,2,38495
Douglas Bennett,20.37931,5.64736,3,75186
Gregory Andrews,1.5292,17.42096,0,98925
Daniel Garcia,58.53925,2.04727,1,78045
John Chavez DDS,31.98177,25.06423,2,45027
Nancy Snyder,28.33108,36.34401,3,33659
Martin Williams,2.56798,5.70046,0,14853
Jonathan Young,54.86424,11.36526,1,90531
Kaitlyn Rivera,16.44118,28.76738,2,28870
Tony Brown,55.88326,36.81046,3,18158
Angela Neal,47.5684,0.32111,0,78400
Jamie Porter,19.17474,32.06216,1,91353
Andrea Pittman,45.23749,49.23991,2,67195
Ryan King,0.21096,11.83251,3,39747
Grant Hale MD,18.7344,17.14843,0,71036
Cindy Lynch,26.93633,47.59168,1,14896
Juan Morris,29.4652,6.71279,2,45393
Karen Miller,63.67154,15.83067,3,92822
Kenneth Bond,38.64227,2.59957,0,13501
Jackie Taylor,29.78965,22.56636,1,78875
Cynthia Williams,66.95238,41.78023,2,26286
Janet Jacobs,16.1006,20.23521,3,25227
Austin Anderson,45.98746,25.34714,0,20317
Penny Garcia,9.63675,10.12885,1,34601
Bradley Castillo,58.54282,30.64951,2,94813
Sylvia Silva,37.20656,29.5308,3,64084
Caroline Jenkins,0.19512,37.219,0,83118
Ms. Megan Yang MD,40.27207,13.3326,1,34693
Kevin Vasquez,61.41836,47.80152,2,93051
Brandon Nelson,12.02505,29.7218,3,14930
Sandra Hernandez,0.96649,12.24011,0,14294
Donald Cooke,58.94148,26.26238,1,18408
Angel Young,19.4018,22.65184,2,58206
Mr. David Floyd,23.63446,27.77272,3,12936
Cameron Sanders,12.89687,15.79465,0,38892
Ronnie Johnson,53.70342,23.59567,1,59552
Dr. Debra Taylor,63.69378,30.29531,2,22220
Stephanie Anderson,66.739,21.49026,3,87085
Richard Rivas,54.89429,38.96241,0,79410
Holly Fields,27.11164,2.78138,1,68650
Raven Henderson,54.86181,18.39096,2,96674
Robert Walls,29.10711,37.27722,3,35614
Jenna Gonzalez,8.16284,42.53986,0,22084
Robert Perez Jr.,52.76596,37.09597,1,31575
Elizabeth Caldwell,20.72945,10.68049,2,95626
Lee Collins,40.08437,21.40576,3,65289
Fred Griffith,49.95483,10.76486,0,14917
Jennifer Williams,62.33054,34.9113,1,61267
Linda Nichols,44.36493,19.01466,2,36333
Kathryn Davis,36.43751,33.673,3,68336
David Evans,28.2904,17.80253,0,28714
Amy Anderson,17.5542,20.17053,1,38456
Adam Alexander,54.81696,31.28466,2,70025
Shannon Gonzalez,65.64601,8.33177,3,57884
Anthony Parker,69.05234,41.24169,0,99827
Michael Rojas,60.0746,34.72787,1,77181
Patricia Middleton,11.2093,32.63436,2,63380
Justin Cox,4.14399,30.79478,3,51359
Christine Martinez,39.19127,38.40191,0,36938
Ashley Hurley,25.13374,31.22519,1,81209
Bryan Morgan,40.80041,43.76624,2,42632
Thomas Burke,18.04511,20.44517,3,37056
Christian Chen,52.542,10.34132,0,44833
Kathleen Stewart,33.50299,14.16715,1,95860
Joshua Brown,15.99581,0.58752,2,42985
John Fisher,61.85781,11.2909,3,31089
Tyler Romero,46.59293,37.66882,0,87374
Teresa Baker,40.33621,25.72424,1,97648
Cynthia Smith,7.37626,18.46997,2,35665
Shelby Richardson,13.92458,9.37285,3,52131
Matthew Stevenson,25.71171,0.76499,0,52478
Angela Arnold,46.86553,39.02345,1,18346
Kelly Sheppard,13.03114,38.07762,2,70450
Amber Garza,42.14203,44.76505,3,67910
Shannon Moore,62.5622,29.06821,0,28827
Joel Ward,4.89744,1.90454,1,76375
Joyce Crawford,11.86497,0.00935,2,26057
Michael Peters,19.07227,42.45305,3,32329
Christina Short,36.74896,34.46769,0,76594
Richard West,65.29347,24.691,1,49739
Hayden Jenkins,13.70263,22.04219,2,17935
Abigail Jones,43.20853,39.76249,3,99840
Jesse Stephens,3.56584,7.70251,0,51186
Amy Carter,28.22679,35.7253,1,32395
Lisa Hayes,14.71107,47.06861,2,44252
Kimberly Ramirez,69.94086,9.01731,3,42942
David Sutton,10.43892,25.9563,0,54077
Jessica Hopkins,22.55873,15.24182,1,94919
Michael Campbell,54.81718,39.92984,2,38168
Samantha Fischer,62.55969,22.64111,3,63602
Juan Foster,57.45558,4.4519,0,98608
Dana Sims,47.12927,49.23906,1,98450
Cameron Carpenter,3.29197,35.02222,2,25146
Katie Welch,4.34937,19.30575,3,34882
Luis Quinn,46.88853,8.38269,0,27523
Valerie Marsh,56.00095,11.85254,1,14813
Brett Burton,50.67397,10.31591,2,45835
Jacob Dixon,66.83226,33.10366,3,61505
Aaron Bell,1.60182,44.82829,0,34410
James Bailey,65.30581,9.20534,1,87531
Sharon Johnson,11.79181,10.78687,2,38616
Michelle Cox,59.86381,35.1498,3,41491
Leslie Thomas,7.96156,11.60666,0,84719
Russell Wilson,48.67152,35.85391,1,27935
Sherri Ramsey,21.85719,36.08666,2,78067
Matthew Shah,69.57719,22.85982,3,16060
Austin Carter,53.64403,1.81016,0,10011
Katherine Fernandez,41.1558,4.59259,1,16785
Melissa Harris,9.91914,46.99432,2,92574
David Berger,59.66329,8.92473,3,35049
Connie Warner,52.27942,30.5663,0,92688
Jennifer King,55.47795,18.58032,1,54913
Morgan Williams,18.03284,5.21345,2,29336
Dalton Thomas,58.47899,45.71751,3,54325
Colton Lopez,10.13754,41.43993,0,41384
Michael Williams,53.36265,19.49592,1,12970
Caroline Perry,25.92556,39.48755,2,88314
Stephanie Moore,37.20877,18.76087,3,51106
Joshua Rogers,67.32392,44.00481,0,19124
Laura Mitchell,56.55075,25.60569,1,89655
Lori Anderson,31.2854,41.66607,2,39484
Erica Brown,29.52002,6.45903,3,46404
Paul Anderson,42.5114,35.82301,0,90685
Ronald Watkins,40.13681,44.51571,1,55358
Megan Luna,10.59793,9.11794,2,22159
Kathleen Newman,51.34192,41.73412,3,53211
Brandon Cook,28.26527,41.94282,0,85327
Miss Sarah Taylor,34.16548,25.79663,1,35326
Shane Beasley,9.71978,48.41135,2,31104
Carol Hudson,68.09929,43.33984,3,74425
Michele Murphy,1.31489,41.73395,0,92213
Robert Jones,34.16559,34.96827,1,24812
James Brown,53.00198,49.07371,2,63490
Paul Hicks,53.91517,30.98941,3,86936
Nicholas Gonzales,52.43862,25.67994,0,14745
Kirk Diaz,69.35877,13.51424,1,81059
Brooke Steele,62.31382,11.42923,2,98149
Sheri Reynolds,6.67819,29.15513,3,14171
James Patrick,30.52271,5.28914,0,65530
Michelle Caldwell,57.81765,26.98591,1,24017
Charles Adams,0.61028,13.39067,2,94976
April Liu,25.0573,30.34574,3,31178
Frederick Kim,68.25424,30.52223,0,13006
Brian Lopez,36.36902,27.26568,1,41188
Jessica Hanson,17.81791,45.80288,2,79865
Andrew Miller,63.99105,21.69663,3,27818
Richard Smith,20.88716,33.65728,0,51872
Richard Garcia,65.58882,29.10589,1,20338
Todd Thornton,1.86167,11.995,2,38086
Kimberly Peterson,12.74379,24.7549,3,63925
Katherine Rodriguez,32.60589,44.63136,0,59668
Brandon Archer,5.79371,7.57412,1,53052
Angela Hammond,29.50309,9.17315,2,85148
Taylor Woodard,7.78428,19.99671,3,40233
Rebecca Wallace,56.97349,25.89523,0,65465
Daniel Booth,12.38942,34.13397,1,30797
Pamela Johnson,21.52798,31.2675,2,69784
Mike Snyder,17.28778,40.67251,3,81403
Jon Lopez,14.42074,13.14944,0,60456
Austin Graham,42.51032,9.68724,1,28758
Katelyn Smith,6.17827,15.46529,2,76663
Joseph Lowe,32.44367,24.63728,3,97074
Victor Kelly,16.37481,4.48655,0,70094
Roger Davis,52.3176,28.84192,1,15098
Michael Dorsey,13.99855,9.07476,2,17084
David Klein,35.74699,28.16471,3,23766
Chad Williams,40.83249,43.46868,0,95122
Johnny Kelley,68.71702,11.7554,1,58512
Ashley Wise,0.49926,17.0427,2,16818
Nicole Padilla,10.25176,32.549,3,38459
Erika Taylor,8.59751,26.47821,0,86124
Patrick Hoffman,36.60846,2.70781,1,14229
Benjamin Johnston,27.59113,28.26349,2,41869
Alisha Le,16.80737,17.07786,3,68598
Maria Smith,39.96665,20.70262,0,23724
Tonya Gonzales,7.73032,23.96608,1,52866
Austin Watson,20.49494,6.92825,2,45866
Claudia Ford,30.25433,21.04803,3,59331
Rachel Gross,36.52441,10.65899,0,75410
Tina Wilson,12.27929,43.0872,1,65678
Lauren Doyle,31.01083,12.92351,2,12014
John Owens,62.28175,11.77826,3,37442
Colleen Larson,7.8853,44.77365,0,81502
Cynthia Simpson,1.84815,24.53632,1,61596
Sean Sampson,41.41873,1.78251,2,11293
Nicholas Bowman,40.50711,13.26835,3,46180
Elizabeth Mcmillan,34.6109,34.91458,0,55509
Sherry Shelton,46.74623,35.27097,1,67628
Mark Ross,55.72363,11.54897,2,78428
Paula Andrade,61.51793,10.55996,3,85585
Christopher Phillips,41.97187,27.85734,0,86023
Molly Mack,39.3718,37.34261,1,41700
Michael Turner,48.94168,40.1226,2,65862
Christine Lynch,61.98203,18.96692,3,85146
Michael Vance,68.58792,24.83322,0,59027
Robert Campbell,47.24579,4.58837,1,46217
Arthur Castaneda,69.30101,44.96231,2,78805
Lisa Miller,9.68336,29.15246,3,27830
Aaron Winters,4.5516,11.20368,0,81918
Erin Pitts,34.72329,39.91075,1,29028
Jordan Fields,33.58477,24.74952,2,74644
Stacey Johnson,48.13469,31.51616,3,75046
Melissa Bolton,31.5476,11.24547,0,57735
Thomas Reyes,33.85259,3.68321,1,27460
Austin Lewis,29.39565,47.47735,2,52279
Sara Crawford,35.42749,20.98748,3,50542
Kaitlyn Wang,32.33806,2.65661,0,33555
Joshua Mendoza,26.46473,37.30611,1,31946
Jessica Allen,7.88028,0.02787,2,49187
Jessica Barry,48.75526,18.61492,3,31412
Jacqueline Oliver,59.96011,1.47627,0,47426
Danielle Christian,0.28245,45.22992,1,70442
Kevin Aguirre,63.39036,23.99242,2,18137
David Baker,54.38295,27.92846,3,40072
Jennifer Morales,54.16403,20.04988,0,33109
Michelle Edwards,14.57135,39.16622,1,79560
Nathan Reed,49.6246,21.0791,2,35606
Brian Smith,59.0142,1.48176,3,84955
Christopher Ho,39.60719,48.05989,0,41591
Pedro Brown,45.049,1.68504,1,40156
Angela Cortez,59.16188,42.42183,2,76576
Michael Barber,40.1351,18.98267,3,68943
Beth Casey,30.95732,8.01836,0,35357
Jessica Hughes,68.49772,43.24386,1,56852
Donald Coffey,63.77181,9.88052,2,19544
Jessica Heath,55.21434,1.42018,3,83632
Molly Turner,36.58577,8.9475,0,90982
Allison Silva,2.0978,23.89458,1,17414
Courtney Knight,42.30285,25.17762,2,35704
Edward Rodriguez,25.89204,47.58362,3,69101
Andrew Sims,46.72165,6.70922,0,60068
Douglas Daniel,24.75128,0.47453,1,78704
Nicole Conway,36.15308,45.41627,2,14888
Joshua Frazier,42.37229,16.33574,3,74990
Steven Tran II,42.19358,15.18741,0,65793
Thomas Green,25.99747,36.47153,1,28024
Bradley Davis,18.06082,16.03375,2,68134
Brian Lee,45.87153,18.50859,3,18709
Jordan Banks,59.74115,8.66573,0,73420
David Stevens,14.78257,32.88888,1,16137
Brian Davis,36.71469,2.67601,2,54840
Phillip Wilson,32.18454,43.98995,3,74692
Colin Parker,6.98577,25.74449,0,15728
Aaron Peterson,18.8717,2.23586,1,71807
Daniel Hendrix,51.1487,17.18491,2,22857
Mercedes Pacheco,33.89696,26.42348,3,54334
Tiffany Finley,53.89758,20.35114,0,65111
Amber Mathis,26.19184,20.38984,1,94789
Jonathan Archer,46.85015,19.09752,2,27286
Zachary Newman,59.34314,48.51236,3,99881
Maria Summers,35.96456,15.12981,0,45432
Samantha Wallace,61.74158,15.67163,1,44217
Lisa Walsh,7.03652,11.4861,2,41492
Amber Potter,12.15316,14.88198,3,48036
Mark Brooks,58.54315,5.87158,0,47121
Julie Davis,6.63007,3.44501,1,46912
Adam Leonard,25.28662,2.22102,2,72704
Jonathan Olsen,43.73363,17.81905,3,69737
Robert Williams,57.63737,29.2098,0,14077
Alicia Cisneros,52.18182,29.31858,1,85910
Diana Reed,13.89392,30.35609,2,99618
Dawn Williams,52.11074,14.42506,3,54933
Morgan Stewart,39.2353,39.48951,0,86110
Roberta Stewart,68.69293,3.48886,1,38090
Lindsey Fowler,49.7229,20.06414,2,52982
Christine Hopkins,54.10324,3.18367,3,30462
Taylor Preston,39.98709,30.84681,0,19751
Rebecca Sullivan,28.7558,36.36201,1,66742
Laurie Brown,58.50251,7.18006,2,76310
Heather Huerta,10.15532,30.47982,3,61176
Sarah Hull,62.87542,9.39299,0,15265
Andrew Drake,32.90267,43.29387,1,60793
Nathan Weber,17.61256,47.73623,2,35893
Sarah Black,62.57345,19.2951,3,83282
Stacey Taylor,45.72969,44.54318,0,61980
Susan Wilcox,22.44668,42.98673,1,15076
Daniel Cole,5.06183,36.14653,2,21074
Christina Rodriguez,48.76202,31.30179,3,81443
Sarah Rodriguez,6.90566,48.57817,0,41149
James Harrison,21.86108,33.66353,1,59843
Amanda Wade,61.63536,4.25568,2,48555
Brittany Garcia,64.86855,25.02521,3,55551
Dylan Miles,18.55114,45.0456,0,72705
Emily Kelley,0.08638,13.73166,1,31980
Sara Baxter,63.62959,27.60917,2,53122
Austin Navarro,42.59028,16.99526,3,96084
Jerry Riley,13.54257,1.63439,0,43455
Travis Smith,69.32775,25.76653,1,16340
Alexandra Carlson,5.076,47.25096,2,95146
Samantha Cunningham,4.57164,10.47262,3,88000
Brittany Hogan,48.45182,26.85834,0,49515
Bryan Hopkins,35.26611,46.08602,1,57700
Jennifer Harris,54.42962,34.08512,2,47031
Julie Serrano,59.67295,4.72794,3,74371
Erica Ruiz,19.19927,48.76451,0,72509
Andrea Thomas,51.6272,2.66601,1,41098
Sarah Jones,63.42849,37.33841,2,75073
Michael Marshall,67.78568,30.13048,3,97518
Debbie Fields,17.12498,8.62899,0,95485
Alyssa Steele,63.26029,14.69352,1,43472
Martha Warren,52.93895,25.0732,2,62968
Michael Davis,0.76235,19.49654,3,42956
William Evans,57.84124,16.18486,0,48412
Alexis Williams,65.62217,36.10897,1,65066
Christine Terry,3.35936,28.64098,2,51879
Brian Morrow,36.85004,6.08476,3,43056
Michelle Bond,6.13997,4.06299,0,54951
Kayla Weaver,67.89059,18.58185,1,54132
Mrs. Veronica Cline DDS,36.80794,14.18944,2,12695
Dakota Tapia,52.22412,3.39576,3,13112
Carlos Harding,60.83718,5.03245,0,84228
Jamie Short,16.33489,26.05473,1,53221
Connor Garcia,6.78118,12.7545,2,52989
Michelle Johnson,26.87911,49.33399,3,30851
Dana Orozco,44.40368,25.02652,0,48094
Justin Porter,15.99922,14.74462,1,30253
Robin Zuniga,1.71883,34.32097,2,64212
Samantha Carpenter,29.66302,10.0583,3,41023
Michael Wilcox,11.93041,48.27916,0,88369
Carolyn Warren,1.60008,20.41109,1,77024
Kayla Ponce,7.37099,30.06765,2,62067
Anthony Ellis,35.03429,39.92473,3,19051
Martin Browning,9.62145,34.59906,0,13478
Gregory Miller,59.19196,4.11307,1,75324
Kim Harris,19.92972,44.39041,2,47768
Misty Hardin,8.11786,8.96458,3,11623
Seth Keller,38.37663,37.64016,0,11743
Steve Walton,26.68562,11.88953,1,77681
Jordan Lawson,66.03198,3.91893,2,46312
Annette Williams,28.48607,32.5572,3,59155
Samantha Hobbs,62.23102,13.29011,0,27956
Michael Gomez,64.11508,1.54525,1,51233
Margaret Cannon,16.14631,4.93748,2,54162
Peter Simon,48.3029,39.75732,3,93108
Miss Tara Richards,43.96943,18.22309,0,88940
Dr. Jeremiah Bates,10.39435,14.13905,1,97434
Donna Ochoa PhD,3.46539,31.58064,2,25905
Steven Cline,41.70498,14.71595,3,58871
Joy Turner,26.1058,38.83673,0,23372
Chase Franco,47.30213,42.05673,1,73636
Daniel White,56.0059,24.86064,2,18600
Lori Hughes,23.7612,34.93883,3,18193
Marc Dixon,10.21372,29.05281,0,25762
Scott Miles,8.32787,23.7724,1,87147
Lori Hendricks,40.57993,43.59128,2,50261
Miss Shannon Gonzalez,61.32509,28.27251,3,95086
Randy Lewis,20.175,38.7263,0,41511
Jacqueline Moore,55.03934,19.04553,1,66631
Barbara Flores,40.49455,47.84952,2,12416
Richard Dawson,69.25985,22.44663,3,32137
Nancy Foster,14.92656,30.84189,0,92342
Gabriel Lee,33.67062,16.99607,1,73094
Dr. Jennifer Everett,30.73162,18.59026,2,54846
Chris Greene,3.54401,27.90491,3,27982
Stephen Price,1.70976,7.89135,0,65993
Paul Morris,26.20406,31.50902,1,19390
Patricia Brown,55.23765,33.36239,2,88565
Natalie Austin,23.37643,45.71859,3,79101
Frances Cantrell,0.86354,41.22509,0,91522
Nathan Quinn,43.11597,27.09683,1,14774
James Blankenship,18.24375,7.00165,2,84294
Jamie Andrews,6.8017,46.71172,3,67582
Sandra Myers DDS,0.10773,15.89334,0,14028
Nicole Greer,45.88317,16.73562,1,48607
Ricky Lawson,20.13875,43.77083,2,50755
Melissa Johnson,6.83513,5.5496,3,61844
Jacob Montes,36.01389,31.82314,0,38789
Caleb Myers,28.399,27.35698,1,27272
Anthony Bryan,8.65403,21.40616,2,80930
Holly Smith,41.82055,32.57067,3,40090
John Gomez,15.08846,0.3694,0,39782
Justin Richardson,59.66322,18.75284,1,71963
Thomas Edwards,24.44023,22.00202,2,30459
Annette Rollins,57.25616,19.92432,3,17759
Steven Davis Jr.,26.46585,23.41056,0,68668
Megan Weber,45.26058,12.15913,1,57545
Bryan Sanchez,13.09462,4.3649,2,73751
Denise Griffin,43.42755,20.22414,3,48577
Rachel Watkins,67.63445,21.83736,0,83631
Sharon Jackson,17.24678,21.65727,1,17024
Savannah Mills,49.62887,23.80141,2,90182
Stephen Hall,18.30041,25.3141,3,56714
Elizabeth Miller,61.60733,12.30722,0,73289
Anthony Davis,31.94894,31.57682,1,98563
Madeline Parker,56.30215,9.47536,2,91529
Katrina Duke,36.10251,20.30089,3,64039
Samantha Henderson,27.07263,21.56479,0,50780
Susan Medina,39.02765,20.50731,1,77385
Melanie Porter,43.59714,46.09631,2,97923
Taylor Owen,63.77826,35.09101,3,10187
Gene Gordon,44.86233,43.07922,0,58148
Christina Cruz,17.83214,28.15484,1,44380
Elizabeth Smith,5.32625,40.94951,2,72613
Joseph Scott,65.90288,25.95482,3,30892
Sarah Walker,59.48229,37.7887,0,25965
Kimberly Burns,17.17218,25.64586,1,89449
Tammy Townsend,19.43751,24.67517,2,50518
Derek Andrews,62.64485,16.4007,3,92405
Jennifer Moore,36.61495,26.4877,0,84728
Chris Le,55.05664,33.43834,1,61657
Michele Wilkinson,5.67395,8.25156,2,53843
Evan Taylor,66.03293,25.70767,3,56999
Robert Brown,65.87901,27.36208,0,21057
Jessica Tran,0.07617,2.6883,1,90816
Mrs. Nicole Lopez,34.40342,39.43652,2,50118
Tyler Marshall,33.49819,11.0849,3,89616
Michael Gilbert,66.21765,5.07435,0,96029
Jasmine Harris,37.84193,48.62767,1,75941
Valerie Graham,51.15297,27.50515,2,70782
Timothy Shelton,22.98326,10.29861,3,52839
Marco Ortega,3.8479,27.93387,0,15665
Tracy Horn,24.29966,26.15922,1,11114
Holly Baker,62.58693,40.53271,2,13568
Rhonda Bennett,53.6577,34.75771,3,97099
Margaret Elliott,64.80029,36.09041,0,52834
William Perkins,54.32373,37.19712,1,70999
Ellen Lopez,1.57516,46.96948,2,76634
John Allen,55.56124,11.01563,3,39777
Brian Henderson,44.23304,6.17595,0,18935
Justin Shah,32.4964,32.94786,1,50778
Susan Ellison,25.03013,21.4603,2,83356
Laura Mcclain,63.7393,9.72696,3,63382
Carl Hopkins,14.51489,44.06905,0,34907
Rebecca Kennedy,3.09793,8.34301,1,40891
David Ramos,19.03236,30.22169,2,75456
Dr. Rachel Little,33.37164,37.74853,3,62446
Glenn Smith DDS,14.01797,42.14742,0,40828
Kelsey Reynolds,36.35749,22.00513,1,51326
Rachel Jenkins,48.20354,12.95497,2,55919
Vanessa Strickland DVM,48.8967,6.21014,3,35340
Michael Ward,68.3001,16.12249,0,20776
Adam Ruiz,24.58744,44.05402,1,41719
Natalie Pena,55.50792,29.6403,2,57374
Rachael Taylor,50.1821,4.59721,3,98903
Kristy Castro,2.5686,27.94996,0,42957
Hannah Jones,37.21322,29.48156,1,50383
Richard Cunningham,25.00034,38.76329,2,57149
Daniel Anderson,51.40473,39.37781,3,96700
Andre Harris,28.80958,49.95206,0,32223
Lauren Williams,2.91679,2.2519,1,40064
Briana Lowe,65.80213,44.26891,2,65387
Stephen George,5.20132,33.40227,3,61213
Michael Jackson,10.11361,24.8274,0,46408
Marcia Horton,68.17771,32.41984,1,24854
Kathleen Bean,61.75023,41.7749,2,76193
Shannon Rodriguez,24.95058,25.65952,3,12216
Cheryl Boyle,9.46103,3.26984,0,28974
Marissa Page,26.95154,13.40046,1,64518
Christian Salazar,0.72813,15.90554,2,49596
Jessica Harper,27.81196,8.58249,3,71426
Brandon Mitchell,57.5146,0.82407,0,72731
Julie Gordon,54.91521,27.21103,1,16519
Glenn Lopez,57.09781,41.93099,2,66580
Benjamin Finley,17.58843,26.36272,3,14363
Michelle White,2.66614,45.4992,0,93565
Carolyn Cobb,4.80209,12.07088,1,52872
Charles Savage,2.70933,6.56518,2,35641
Kristina Waters,28.72416,21.65253,3,86214
Debra Stephens,60.70311,32.96261,0,55313
Teresa Thomas,12.3261,0.25872,1,11794
Samuel Allen,40.15159,42.35775,2,55133
Victor Harrington,58.08931,34.00407,3,57379
Michael Estes,2.27768,2.98206,0,29476
Calvin Ayers,35.32493,42.40447,1,37374
Bryan Carter,21.69014,1.79127,2,55665
Ronald Harrell,19.34361,8.808,3,92074
Kathleen Lewis,22.27358,21.82812,0,70870
William Cross,67.80646,44.82693,1,22244
Jeremy Mccormick,52.01566,18.32046,2,40241
William Johnson,42.80964,21.31053,3,41460
Lisa Clark,38.30422,8.36103,0,96611
Holly Mcdonald,46.55655,38.12244,1,59421
Melissa Arnold,47.17907,43.88221,2,67174
Lauren Myers,38.11698,27.21447,3,87368
Michelle Johnson,4.81492,10.17524,0,70860
Mackenzie Daniel,18.61714,34.01854,1,50322
Brian Adams,18.4642,2.31591,2,78993
Carla Garcia,54.45306,20.16564,3,22403
Terry Tucker,24.76121,29.91003,0,63495
Crystal Curtis,66.35858,35.5106,1,89650
Diana Baker,35.55913,10.38484,2,31378
Haley Barr,12.27117,30.61716,3,46176
Catherine Wilson DVM,36.61816,23.37579,0,44963
Derek Powell,16.76531,34.46611,1,91483
Todd Marshall,57.8768,16.78841,2,85548
Jamie Wood,60.65191,15.09978,3,88494
Christine Williams,65.99572,27.21749,0,20101
Margaret Graves,14.24949,16.01576,1,48233
David Hernandez,63.23738,32.20155,2,48431
Stephanie Adams,67.23948,5.57088,3,13401
Renee Livingston,21.62218,33.6194,0,84180
Kimberly Johnson,49.56408,1.605,1,42982
Victoria Ramirez,59.65988,49.83305,2,37632
Lisa Hill,35.03995,42.55958,3,22816
Mary Hayes,31.80478,1.6976,0,72787
Paul English,20.12716,35.91467,1,57905
Bryan Fischer,52.89331,46.04798,2,59497
Christian Rivera,61.38948,29.03067,3,12736
Jennifer Williams,55.8893,38.93448,0,16650
Terry Thomas,12.50044,17.04933,1,57909
Melissa Bradley,22.39914,42.02897,2,71681
Charles Singleton,41.10132,36.83204,3,37103
Elizabeth Clark,22.95477,28.90742,0,36777
Cynthia Williams,28.64966,34.65355,1,66755
Kyle Little,64.89577,3.09423,2,58955
Alice Bailey,26.08912,19.53634,3,36781
Ashley Delacruz,22.00522,4.88336,0,18616
Matthew Hunt,14.43627,12.17156,1,96616
Jennifer Torres,22.0184,27.74836,2,32129
Daniel Jones,61.26536,4.5339,3,14761
Norman Morales,62.06388,32.11008,0,71871
Jasmine Campbell,24.78172,38.47628,1,97251
Mr. Robert Russell,10.70034,23.26123,2,69860
Donna Perry,8.03368,0.52888,3,17336
Heather Morgan,64.61239,44.55573,0,20313
Patricia Cook,10.89665,29.8375,1,41100
Cynthia Hall,38.05045,43.4022,2,33808
Hailey Mccoy,42.29774,49.44965,3,89838
Scott Butler,56.16335,48.96835,0,30464
Deanna Salazar,45.96498,20.94711,1,31099
Felicia Carrillo,8.52941,25.54218,2,38286
Dr. Brandon Cabrera,39.61792,10.01602,3,13442
James Gay,29.25223,25.85735,0,87103
Taylor Sharp,7.95952,5.4521,1,24590
Bryan Ramirez,48.81418,10.18349,2,90146
Stephanie Walsh,57.36546,42.79407,3,31748
Karla Haas,44.17372,45.89109,0,40729
Charles Jenkins,36.25499,18.33949,1,30716
Tom Martinez,43.90225,35.84385,2,23627
Jennifer Moore,25.11689,40.8307,3,67423
Amanda Sellers,10.90729,2.10089,0,20376
Cathy Bowman,46.31979,28.91837,1,29501
Adam Wheeler,49.05597,1.85864,2,72638
Christine Stuart,13.59727,44.23872,3,54511
Erika Johnson,19.31586,35.47152,0,41739
Teresa Garcia,45.61041,27.9181,1,59151
Cody Bridges,29.58144,39.81124,2,40859
Tammie Perkins,2.61822,21.73185,3,73197
Luke Phelps,3.18854,3.36567,0,86934
Louis Jackson MD,18.48125,24.94781,1,58070
Jamie Mccoy,36.60809,12.12137,2,22955
Sean Figueroa,45.78804,27.86391,3,82556
Matthew Brown,69.71856,1.59808,0,41795
Jennifer Lutz,9.69628,11.94595,1,98486
Patricia Garrett,11.24949,49.0481,2,28756
Calvin Moore,54.52605,2.30637,3,13541
Briana Hayes,38.54683,36.20539,0,85642
Brian Casey,34.18186,20.90742,1,93064
Aaron Ford,35.42057,24.36997,2,73099
Ashley Gilbert,34.66411,29.24663,3,74207
Jeremy Brown,1.67849,7.31608,0,62079
Drew Matthews,23.27393,6.32807,1,50148
Sue Bean,33.9072,48.53361,2,12772
Jordan Moreno,33.73026,41.46355,3,32211
Robert Smith,18.3285,40.24916,0,65439
Matthew Simon,54.50634,11.58545,1,72559
Kim Mcconnell,33.03643,22.87263,2,30986
Justin Madden,56.19508,8.18727,3,94530
John Scott,11.49231,33.1697,0,89856
Jason Hill,49.41391,7.26008,1,36376
Joshua Kim,41.66379,26.39129,2,69276
Brittany White,7.27214,41.53195,3,88428
John Bolton,29.72549,32.13017,0,96237
Brian Smith,46.12935,11.86565,1,47489
Brandon Jones,20.21984,48.958,2,97188
Christopher Vaughn,68.13854,14.2176,3,26154
Tiffany Murphy,34.3142,20.51338,0,21173
Calvin Fisher,13.90345,40.17003,1,86635
Heather Gonzalez,59.83865,34.34532,2,58109
Frank Baker,6.51191,25.01626,3,64563
John Cook,38.081,46.2582,0,75636
Lisa Marquez,29.11004,41.06258,1,41403
Tyler Jensen,3.9362,26.91254,2,85803
Mrs. Cynthia Jones,49.79625,11.8768,3,87629
Kathleen Mitchell,6.36617,24.33675,0,41745
Lisa Harrell,3.20734,4.4343,1,12927
Wendy Golden,43.23045,8.06483,2,27656
Jeffrey Valentine,3.43524,31.69654,3,33559
Heather Yu,45.42082,33.70816,0,73764
Sandra Riley,59.44804,38.05157,1,24462
Carlos Copeland,56.15423,38.75628,2,71990
Brenda Mclaughlin,39.09115,23.56136,3,66343
Shannon Holder,59.42723,49.98825,0,36806
