Tammy Huynh,37.54235,14.59648,3,78774
Sandra Smith,54.36202,6.87488,0,45641
Melissa Ramsey,42.71246,28.21591,1,49896
Brandi Anderson MD,3.49213,15.66946,2,99266
Michael Gutierrez,0.25989,39.53228,3,52353
Amanda Burton,11.49808,41.08497,0,58082
Scott Davis,48.34105,41.93671,1,53270
Steven White,34.40557,38.13327,2,74525
Cindy Mcintosh,29.80541,6.17318,3,73564
Brian Miles,65.69486,42.49454,0,66737
April Moreno,60.83996,40.46447,1,71637
Gregory Perkins,61.99666,22.86074,2,90611
Robert Perez,57.61199,19.89959,3,91273
Jodi Taylor,20.55617,17.99845,0,68151
Jeffrey Kaufman,54.84461,44.63464,1,71743
Madison Shannon,20.10107,16.6827,2,48888
Shelby Moore,12.16857,13.95606,3,72400
Gina Parsons,11.70081,39.97379,0,37998
Timothy Berg,40.63549,22.41812,1,18134
Brent Clayton,38.65883,34.73825,2,68442
Michelle Wagner,12.42567,47.37679,3,16358
Jessica Hudson,35.03772,10.96591,0,39338
Jeffrey Christian,69.64578,24.77163,1,14132
David Shelton,26.21059,39.04714,2,50904
Natalie Romero MD,40.81702,42.72697,3,41790
Jessica Adkins,11.36993,4.39791,0,85635
Jacob Cortez,7.93461,6.29875,1,39174
Jennifer Wood,61.17897,41.02245,2,46935
Steven Nguyen,69.32906,30.66446,3,91192
Shawna Thompson,46.03402,3.89314,0,39889
Brian Savage,60.14219,22.72397,1,45437
Christopher Bell,17.68283,15.27619,2,64397
Mr. Christopher Ward,38.77006,13.66023,3,43430
Lisa Matthews,46.29028,28.02343,0,21216
Kenneth Smith,27.19735,37.6185,1,53102
Melissa Ayala,30.88333,38.35683,2,77237
Jeremiah James,5.96231,17.23062,3,23725
Becky Stone,37.4625,36.31534,0,15701
Brandi Scott,3.22856,33.01092,1,41993
Yolanda Johnson,2.54168,19.48586,2,54044
Laurie Hamilton,15.66117,29.59425,3,26194
Michael Rios,66.03036,26.64636,0,88128
Lisa Chapman,22.19779,24.23883,1,37752
Kayla Levine,67.40721,2.63727,2,21218
Stephanie Mcdonald,46.26053,22.03078,3,60460
James Kidd,65.22317,8.77231,0,29052
Mrs. Wendy Gray,55.84195,16.43321,1,97440
Daniel Mccullough,41.74236,6.02925,2,95259
John Webb,17.78328,19.61643,3,38005
Brittany Robertson,1.1679,24.24859,0,15573
Stephanie Sanchez,4.90457,4.06719,1,15086
Cathy Wright,57.37019,41.52035,2,95797
Mrs. Kristen Nelson,17.97131,43.76357,3,71945
Phillip Mullins,26.66056,39.85927,0,88064
Jessica Peterson,11.81284,29.69422,1,72991
Chelsey Cook,37.91604,0.85302,2,40884
Kayla Singh,8.73261,46.86634,3,25275
Margaret White,65.96623,47.30698,0,74717
John Ward,66.0126,13.28319,1,76505
Whitney Morris,44.19086,30.63555,2,72660
Jordan Maxwell,36.91995,37.15329,3,68221
Kevin Anderson,31.8521,10.03727,0,33045
Stacy Miller,0.96721,43.65743,1,65639
Richard Tucker,52.95513,27.20901,2,92283
Laurie Oliver,44.11408,48.19426,3,83506
Dawn Colon,41.22139,40.11492,0,72955
Alexander Hammond,67.35626,43.45381,1,29505
Michael Brown,53.01029,32.09965,2,90589
Jennifer Stewart,64.13915,35.98645,3,79544
Stacy Jackson,10.53062,10.94014,0,13814
Roy Tyler,60.55599,9.99169,1,22624
Phillip Mcdaniel,50.4057,43.15531,2,44564
Johnny Hernandez,16.03518,2.99135,3,75843
Manuel Gomez,9.67143,0.29426,0,71671
Ashley Cook,10.38369,22.10399,1,98847
Emily Soto,19.77464,37.22899,2,85550
Michelle Cooley,69.03226,19.93023,3,45184
Jeremy Ayala,8.38576,27.43156,0,60331
Anthony Jackson,27.07407,21.01708,1,45632
Alexandra Gonzalez,60.57518,40.71809,2,78783
Briana Rush,46.08713,26.90449,3,27294
Amanda Conway,1.19126,4.268,0,81153
Robert Smith,69.20069,48.08024,1,78031
Diana Reeves,24.10777,10.66173,2,26986
Nicholas Wilson,18.62703,47.03458,3,67511
Erin Joseph,23.01787,45.18886,0,67767
Christine Johnson,12.466,34.96844,1,51989
Jennifer Hays,32.70402,15.54009,2,73225
Wesley Medina,1.20531,6.06024,3,71398
Zachary Newton,22.3589,11.58822,0,49140
Allison Villa,55.79016,4.66462,1,80459
Wendy Bell,68.42586,48.60093,2,95223
Shawn Jackson,62.51912,24.93376,3,77091
Jack Small,67.41931,23.77282,0,91732
Kiara Phillips,44.41378,32.22371,1,22023
Kristen Sanders,47.20563,28.53546,2,80730
Elizabeth Carter,12.01857,29.70724,3,93370
Jasmine Beck,24.62978,43.43286,0,74402
Tammy Luna,52.81611,28.25373,1,82665
Jacob Watson,52.88328,17.61429,2,31882
Kenneth Gallagher,46.30921,43.69194,3,53852
Glenn Williams,39.41224,34.59645,0,89572
Alice Kelly,60.31465,9.18646,1,68694
Dawn Gonzalez,30.92605,23.45989,2,60980
Kimberly Burke,23.48705,34.33085,3,39441
Scott Valdez,24.32885,11.83634,0,49851
Diane Harmon,41.09672,27.02943,1,86892
Alison Duncan,39.34713,32.98063,2,23367
Evan Henderson,60.6668,2.42518,3,86022
Stephen Tucker,51.00407,34.02692,0,73638
Christopher Gray,32.15045,42.77813,1,36100
Christopher Morris,33.70423,23.70525,2,11156
Mark Richardson,41.54643,15.76046,3,38767
Jay Villarreal,40.59188,15.76203,0,96453
Jeffery Vazquez,1.74905,11.22301,1,86370
Debra Johnson,21.03892,48.57832,2,63122
Marcus Marshall,21.30126,21.822,3,88079
David Shields,52.1946,22.79633,0,96596
Matthew Martin,59.49226,28.04039,1,46845
Antonio Barry,22.18544,44.80432,2,89635
Andrea Carter,52.69559,16.15849,3,24023
Erica Hernandez,66.47619,20.21152,0,42439
Kari Day,19.53161,25.98382,1,70158
Lisa Jefferson,60.84266,39.25897,2,22339
Brian Cowan,20.73774,29.15526,3,85425
Tyler Cain,1.8875,48.62443,0,78929
Anthony Madden,65.66662,30.68946,1,98971
Evelyn Green,32.16509,42.39866,2,95696
Joanna Hale,3.27207,32.93946,3,79008
Daniel Hunt,69.56521,3.18117,0,95442
Stephen Perry,69.64452,40.47128,1,60728
Mark Ward,59.05303,24.67712,2,58087
Joe Peters,21.77682,42.67636,3,95765
Donna Stanley,41.65894,18.34779,0,77518
Christina Hernandez,61.3072,15.80559,1,91929
Nancy Reed,62.5965,30.68299,2,35055
Joseph Taylor,13.59037,31.69063,3,11670
Charles Peterson,37.89498,3.01643,0,41581
Bobby Sandoval,47.80919,49.69121,1,29184
Nicole Lopez,51.70091,37.28769,2,41520
Laura Olsen,50.81722,34.7012,3,42400
Melanie Andersen,29.28484,40.94367,0,38961
Richard Evans,27.54531,1.29839,1,49310
Linda Brown,48.05488,20.73884,2,63452
Cheyenne Johnson,30.45232,41.10248,3,43162
Eric Parker,48.97583,0.42631,0,62247
Heather Wood,28.94745,15.28555,1,15148
Denise Colon,31.26627,31.36585,2,70755
Travis Williams,16.35554,24.18722,3,36161
Steven Johnson,48.85497,42.43517,0,73683
Jose Hoffman,15.69273,17.29483,1,17957
Brett Green,60.1455,18.74195,2,64834
William Rivas,40.18694,3.03265,3,25936
Isaiah Marquez,64.09974,18.01443,0,52554
Steven Davis,2.08294,3.36401,1,17270
Brian Gomez,62.94711,38.94217,2,87529
Samantha Patel,35.53211,23.55665,3,43133
Lori Lee,16.13968,17.47492,0,81011
Jennifer Williams,45.66998,8.89846,1,60007
Katelyn Mays,57.62308,42.41062,2,18749
Matthew Wilson,62.86965,22.75097,3,13997
Cynthia Adams,17.12923,1.77425,0,49267
Christy Malone,45.99691,12.46962,1,79026
Sherry Mcdaniel,45.70676,47.89949,2,81957
Jessica Thomas,55.67122,42.46284,3,31652
Christian Ryan,58.21585,48.74487,0,59363
Sandra Mckenzie,53.81702,42.22833,1,83888
Carrie Daniel,57.23934,8.981,2,13544
Charles Burgess,42.54809,0.95503,3,57908
Lori Wells,33.22782,15.34631,0,78112
Ronnie Brown,4.47111,14.8524,1,18119
Ashley Jones,26.80194,6.25987,2,15738
Charles Palmer,54.1128,15.36055,3,73714
Shannon Jacobson,42.34481,42.21115,0,32356
James Hall,45.08623,4.92398,1,49485
Cassandra Johnson,52.64867,42.63517,2,35686
David Preston,68.01484,38.23804,3,97462
Ashley Santiago,21.27185,3.17554,0,52361
Benjamin Wilkinson,14.20554,16.32114,1,38722
Robert Warner,35.79819,0.43835,2,44414
Benjamin Mosley,48.83054,45.95193,3,62928
Peggy Hood,63.01085,16.56858,0,34285
Mr. Justin Lindsey,14.48954,10.01039,1,29683
Sabrina Schmidt,41.59867,37.62418,2,11723
Ann Morales,26.32754,1.71681,3,72092
Laura Williams,44.73583,48.50094,0,91818
Erika Hill,40.91535,26.13037,1,79532
Kayla Tucker,49.43797,16.32102,2,37401
Joseph Chandler,46.48383,12.06888,3,66282
Dawn Mcclure,15.8722,26.73486,0,21316
Lisa Adams,13.09748,2.2048,1,66817
Kevin Thomas,68.07412,10.16246,2,72242
Tyler Campbell,46.27865,45.96314,3,33225
Arthur Mitchell,65.76215,26.64673,0,23757
Billy Rowland,12.33988,32.46212,1,70658
Cheryl Cunningham,18.27513,31.05302,2,85982
Robert Scott,36.14764,31.2807,3,35351
Theresa Wright,15.87263,10.13852,0,76052
Samantha Li,44.41092,19.39173,1,67625
Stephanie Williams,40.54747,48.47594,2,24903
Sara Ryan,22.71055,17.83888,3,26005
Dominique Clark,28.5041,26.05557,0,53867
Justin Miller DDS,25.64362,3.01203,1,65349
Christopher Dunn,24.13524,22.42405,2,29315
Donna Salinas,25.72926,40.00174,3,37009
Jacob Armstrong,7.13111,49.26652,0,12748
Noah Martin,12.79058,39.20758,1,59883
Makayla Melendez,17.68112,24.40531,2,59412
Deborah Johnson,8.28377,0.57299,3,54045
Dr. Jasmine Russo,36.42826,1.94007,0,24285
Sheri Thomas,22.21531,1.20051,1,26357
Kerri Marshall,32.36433,25.04661,2,54987
Melissa Davis,30.28109,3.90712,3,17132
Matthew Garza,48.31942,42.45894,0,87928
James Miles,69.31124,9.2506,1,86461
William Boyer II,22.59852,5.11194,2,94518
Bridget Walters,44.98341,21.80606,3,71141
Ann Hernandez,5.98326,27.03388,0,92844
Jose Thomas,3.36067,13.04226,1,26013
Charles Myers,18.09244,18.38855,2,88744
Gary Hernandez,49.5897,2.05695,3,19586
Pamela Brooks,24.78165,47.43769,0,28529
Jeffrey Green,17.14295,18.94913,1,35887
Sara Myers,38.42562,42.61149,2,37219
Nicholas Rocha,14.52441,46.7757,3,56401
Leah Simmons,2.40375,11.14595,0,93008
Amy Alvarez,51.65278,46.37275,1,41675
Michelle Adams,33.8198,9.147,2,76790
Scott Sawyer,25.16067,2.37694,3,97895
Daniel Martin,63.47146,23.62722,0,64488
Christopher Gordon,0.36052,20.13045,1,95848
Christine Powell,4.89383,46.94849,2,95608
John Pruitt,19.88066,4.68786,3,91606
Karen Booker,68.92669,1.37831,0,62099
Ashley Smith,41.8484,11.27626,1,44447
Philip Burke,46.69677,27.6809,2,59402
Sandra Lewis,44.71101,11.44133,3,66674
William Patrick,55.30441,17.84272,0,41468
Laura Simpson,40.42948,45.01576,1,16249
Mitchell Jones,27.23802,41.52759,2,91207
Raymond Harding,35.7183,25.087,3,11521
Jason Stewart,62.4925,3.72951,0,48447
Jared Schmidt,33.953,12.134,1,26868
Michele Russell,44.18064,30.76897,2,13324
James Watson,57.88055,4.75053,3,12174
Rebecca Holmes,2.87608,6.33079,0,23392
Jennifer Ryan,62.96258,26.22262,1,16707
Nicole Reese,34.43046,16.01188,2,36664
Erin Anderson,32.69384,12.99968,3,71646
Amy Carroll,51.1975,28.49202,0,49993
Patricia Tapia,19.13659,40.9271,1,91777
Mitchell Davis,55.86455,5.21006,2,94760
Michelle Lowery PhD,29.75977,35.21973,3,92683
Shannon Morris,63.6363,45.69119,0,56875
Mary Garcia,9.85528,20.4879,1,90669
Michael Macias,57.17331,10.46162,2,49680
Richard Barton,13.25947,6.8182,3,55723
Kathleen Robles,22.26228,4.15372,0,13740
Drew Morales,30.31236,25.19237,1,44039
Kelsey Camacho,59.01014,23.56893,2,21382
Jeffrey Molina,59.26102,8.92443,3,51949
Jennifer Buchanan,11.93867,40.77485,0,13323
Brandi Huynh,5.97982,17.21428,1,90984
Joshua Alexander,53.47565,8.16369,2,49697
Elizabeth Allen,10.90487,30.38768,3,97511
Patricia Jackson,10.11342,3.18618,0,96351
Anthony Stewart,45.2071,7.56759,1,44941
Mary Hammond,53.99199,2.94305,2,46433
Thomas Howard,52.68789,6.35919,3,40816
Thomas Smith,4.89096,3.76292,0,15506
Anthony Collins,39.66689,25.80736,1,18002
April Lee,48.37273,36.64634,2,84255
Anthony Henry,22.59134,9.50606,3,66463
Victoria Everett,48.62367,22.28703,0,44167
Emily Davis,38.05354,9.0027,1,96252
Cole Smith,25.84402,0.97652,2,82101
Wendy Fisher,30.74127,14.16668,3,92888
Jesse Wilcox,38.91338,5.75325,0,41048
Nicholas Hudson,67.23974,12.80632,1,95939
Jeffrey Bell,18.54832,16.88269,2,53796
Jeremy Wade,22.44882,46.76083,3,83751
Jessica Underwood,50.03089,13.12786,0,86328
Jeremy Cuevas,21.11236,49.09339,1,72575
Steven Black,64.53963,27.56426,2,37787
Cynthia Stuart,48.50302,43.30752,3,31536
Alyssa Townsend,49.89419,8.75664,0,47218
Michael Williams,46.55356,31.08217,1,50969
Sandra Frye,29.36852,1.54406,2,49234
Ricky Meza,50.84182,7.70746,3,92765
Ryan Waters,54.89294,26.50045,0,77115
Michael Meyer,22.65001,7.33769,1,38674
Christine Pacheco,36.8093,19.81614,2,98721
Cynthia Leon,68.55722,10.11915,3,24075
Kimberly Pierce,64.98,18.87662,0,88327
Ronald Flowers,57.89512,49.8586,1,62168
Ryan Owens,26.92852,37.26206,2,84526
William Smith,40.47762,8.25966,3,56052
Brian Warren,4.19134,7.3463,0,12656
Travis Roberts,22.20374,22.87146,1,48657
Karina Martin,24.52135,11.40479,2,69124
Jesse Clark,60.14771,15.34441,3,89977
Jose Kaiser,50.68254,25.47289,0,30287
Sheryl Castillo,33.4373,25.8031,1,40350
Joseph Potter,62.63652,26.32917,2,96435
Rebekah Schneider,49.8049,43.60027,3,79187
Michael Banks,30.52625,21.68459,0,10273
Jessica Thompson,63.31446,40.96544,1,74219
Mary Reese,23.93525,12.93607,2,67695
Donna Alvarado,54.21965,40.34337,3,88477
Melissa Bautista,35.08771,45.72355,0,77389
Gregory Gilbert,64.12569,4.58918,1,24666
Julia Miller,42.74428,49.63234,2,15638
Brenda Huber,65.5771,31.40467,3,26424
Susan Morgan,55.92703,8.662,0,81472
Mikayla Stevenson,66.83799,20.24944,1,19869
Raymond Porter,23.4944,25.92353,2,39878
Katherine Potter,45.32028,21.42808,3,90880
Gabriella Bass,23.75735,34.39471,0,41327
Catherine Parker,60.50857,36.71886,1,20670
Barry Gates,5.57502,24.45955,2,19353
Anthony Warner,45.39643,9.60732,3,15149
Dr. Daniel Young,14.40339,23.58611,0,58484
Jennifer Mullins,1.26836,24.75053,1,83768
Corey Bishop,47.06414,5.54861,2,40458
Jordan Cruz,40.69743,1.59617,3,50863
Chris Williams,35.30307,1.29554,0,79309
John Martinez,37.22723,47.62594,1,93278
Jason Robbins,67.88525,40.94109,2,48440
Erin Brown,31.73556,44.20181,3,52315
Melissa Day,3.19104,27.67958,0,24545
Veronica Pearson,1.62202,43.55187,1,30507
Bryan Nelson,36.16884,37.15816,2,83286
Madison Miller,14.79335,27.63202,3,47423
Bill Pena,54.94474,42.54786,0,98906
Daniel Fields,10.95672,18.63272,1,42898
Alexander Lewis,26.33177,6.77369,2,67252
Thomas Mora,43.23604,47.97562,3,94218
Timothy Nguyen,9.66657,3.31385,0,96094
Lorraine Jones,3.02041,24.78749,1,95035
Anna Kelly,21.04597,39.17274,2,26947
Emily King,63.68805,29.35234,3,61014
Matthew Thomas,25.89572,48.7554,0,93348
Rhonda Blankenship,57.94429,9.35057,1,25048
Marcus Lewis,9.92443,18.49132,2,19546
Tracey Drake,59.13993,32.75343,3,65562
Nicole Garrett,46.7431,42.89881,0,83224
Justin Hall,31.2321,46.73296,1,17587
Jonathan Hood,25.90344,17.97819,2,35453
Rachel Arnold,3.44164,32.58103,3,72310
Sarah Kelly,34.14558,21.6995,0,92192
Jennifer Galvan,53.78261,7.86385,1,67609
Paul Morgan,36.25834,0.85717,2,74720
Donald Andersen,18.44407,13.39034,3,88131
Sarah Nguyen,13.73636,45.52336,0,79888
Joseph Myers,17.22307,16.00629,1,43786
Justin Reeves,41.27289,6.39729,2,19887
Miss Julie Campos,34.14374,47.09669,3,44718
Jennifer Mcclain,60.08553,23.26984,0,50184
Jesse Jones,31.28751,32.3706,1,33588
Kathy Martinez,55.42652,6.19538,2,96792
Charles Smith,35.53769,47.33063,3,19251
Jennifer Flores,64.18591,16.27947,0,59011
James Johnson,22.83419,38.21823,1,51649
Colin Casey,52.54724,46.68054,2,34142
James Rollins,48.29514,12.62951,3,37655
Jill Manning,52.66912,45.46009,0,68168
Jenna Hill,43.44773,24.23915,1,59790
Mary Torres,25.00903,40.05876,2,59918
Jessica Miller,1.51086,0.66103,3,12810
Dwayne Wright DDS,52.0458,11.41576,0,79316
Courtney Munoz,27.69662,36.20729,1,14333
David Rogers,14.67559,13.94269,2,68475
Michelle Bradley,1.95481,37.7829,3,52910
Melanie Cisneros,19.529,40.55172,0,32279
Carol Nicholson,20.12571,27.25749,1,88567
Marcus House,57.56306,34.17202,2,39369
Casey Harris,51.9104,27.90899,3,95782
Sandra Burns,14.34487,2.39285,0,84412
Kelly Collins,49.57642,28.87186,1,36868
Joseph Burgess,24.93714,26.96771,2,31873
Kenneth Williams,52.32466,21.75177,3,20328
Brian White,9.15171,11.60896,0,56312
Alyssa Moore,32.01515,48.65796,1,90173
Tammy Stewart,53.09385,34.02879,2,87217
Christopher Martinez,66.72067,11.82817,3,71237
Joshua Jones,10.94185,28.9665,0,87846
Jonathan Edwards,7.7055,27.57371,1,35837
Mary Roberts,35.51844,27.02274,2,43923
Christopher Benitez,33.47757,4.6523,3,28119
Dr. Andrew Stanton Jr.,55.10092,2.76523,0,11697
Robert Allen,16.2938,33.42539,1,89179
Angelica Wright,32.94083,0.24329,2,52725
Amanda Dunn,50.59841,28.23548,3,15300
Michael Rose,6.14613,30.60485,0,53375
Rachel Wagner,10.7787,23.28578,1,28339
Darius Gould,48.08858,15.63375,2,28889
Kevin Miller,27.88907,49.63947,3,57239
William Summers,31.89928,19.8477,0,40733
Nicole Sparks,2.94858,27.74725,1,80562
Timothy Bernard,68.31481,41.20142,2,70465
Richard Evans,28.25031,42.36191,3,18020
Christopher Sims,57.86381,18.49245,0,59680
Benjamin Johnson,9.63555,49.48204,1,40830
Deborah Hooper,64.37655,23.34004,2,78126
John Esparza,18.87141,45.87106,3,61705
Justin Barr,35.35243,36.313,0,11266
Scott Santiago,43.55628,34.94849,1,32945
Tina Thompson MD,51.98681,35.74665,2,66424
Julia Brown,17.44409,35.76186,3,27873
Whitney Black,63.05417,18.27437,0,54042
Jennifer Davis,4.95172,43.7996,1,42779
Jeremy Ramirez,26.71801,29.95597,2,88568
Ricky Travis,19.79374,8.62863,3,51875
Jennifer Lewis,0.17596,3.62467,0,84071
Tom James,20.82558,14.6762,1,68262
Mary Alvarez,63.06074,44.69132,2,43870
Charles Lewis,29.72195,3.57772,3,52342
Lindsay Velazquez,28.08877,22.75492,0,29928
Anna Lewis,36.07528,47.50732,1,11893
Michaela Thomas,28.63686,16.36721,2,20226
Patrick Glass,61.51392,43.70784,3,24444
Bethany Saunders,14.74628,13.25342,0,31796
Jennifer Hale,57.78216,35.11732,1,56574
Stephen Rodgers,31.78372,38.73798,2,81167
Zachary Williams,31.95734,19.41459,3,10431
Ashley Kelley,42.71968,41.04502,0,79988
Monique Smith,63.91937,19.9845,1,35962
Andrea Romero,58.68595,5.95028,2,48890
Morgan Castillo,48.38762,14.08805,3,36055
Michael Cruz,55.19299,44.43263,0,57727
Paul Mcgrath,38.68858,16.09336,1,90284
Juan Nichols,47.06345,30.8123,2,47288
Matthew Clark,28.64693,5.94448,3,89285
Stephen King,0.57194,27.41009,0,67925
Brian Buchanan,48.29491,9.67058,1,21708
Chelsea Richardson,44.18191,49.45434,2,11730
Vanessa Torres,24.31973,39.86722,3,30717
Ashley Frazier,10.77753,14.27881,0,83382
Mark Frye,11.58816,17.22902,1,24442
Joshua Sanchez,64.59759,1.98449,2,90215
Mrs. Brenda Cooper,15.11268,6.98624,3,89289
Christina Daniel,68.01932,32.14765,0,72240
Maria Mckay,15.35619,21.28929,1,93681
Jennifer Fitzgerald,44.59464,1.62476,2,30727
Jennifer Henderson,55.56803,36.15533,3,59608
Alex Smith,64.92779,4.91988,0,80737
Matthew Hayes,59.70165,27.61508,1,50815
Shannon Mason,18.66484,27.01338,2,14390
Yolanda Brown,6.89921,24.31171,3,13000
Tyler Harris,53.5397,17.46114,0,57780
Brittany Barnes,59.1816,0.93796,1,99270
Mrs. Rebecca Rogers MD,66.37996,28.17463,2,35303
Mr. Juan Smith DDS,11.92796,41.4442,3,46526
Maria Cooper,22.32428,43.42648,0,95574
Eddie Buckley,31.87249,14.33381,1,88851
Grace Bryant,55.70494,35.6829,2,88285
Stanley Campos,32.31102,46.34153,3,26117
Roger Trevino,12.78322,46.81444,0,96079
Megan Padilla,68.66734,42.82732,1,71273
Marissa Levine,53.25957,0.05534,2,99805
Jessica Fleming,66.25241,31.73,3,74857
Samuel Davis,55.54474,42.97272,0,85065
Richard Cook,1.22141,30.99121,1,72877
Julie Combs,63.27497,2.37536,2,21894
Paul Vazquez,66.37521,24.52538,3,64341
Judith Hunter,17.21214,42.8783,0,38651
Gregory Jacobson,66.28281,2.29393,1,95423
Adam Hart,29.79654,7.01134,2,11961
Charles Martinez,34.60751,45.33681,3,76050
Cody Morrow,41.99863,40.1137,0,83210
Michelle Huffman,2.52944,8.53686,1,99771
Jeanette Roberts,5.33468,45.4866,2,34075
Deborah Vasquez,51.60926,28.16526,3,60641
Vincent Lambert,43.02154,43.92267,0,15214
David Mcdowell,61.83798,2.91357,1,62473
Kevin Mullins,29.79844,17.86131,2,95083
Annette Carter,10.43351,8.00064,3,45790
Rick Stafford,58.32309,12.41314,0,96272
Christopher Ross,13.00801,0.43485,1,61854
Dwayne Melendez,38.30161,44.49893,2,90449
Robert Daniels,49.29162,26.06408,3,51923
Brittany Scott,0.61579,27.68196,0,41010
Patricia Wolf,17.67483,47.30389,1,61699
Anita Olson,32.69336,18.07891,2,32018
Mary Calhoun,45.14978,8.85096,3,49843
Alicia Carter,31.11742,39.33337,0,72968
Margaret Crane,6.04478,13.7312,1,99255
Bradley Rich,30.8346,45.4938,2,48690
Cheryl Oliver,12.55152,21.69496,3,58682
Barry Hill,23.52098,7.9956,0,37315
Karen Lee,1.55944,49.66809,1,97177
Melvin Boyd,2.14519,17.46369,2,90892
Tyler Johnson,57.05547,49.71031,3,58972
Crystal Collins,3.99451,45.33949,0,27772
Lisa Richardson,52.39893,37.90706,1,69150
Christopher Walker,10.05698,19.29222,2,68969
Tammy Parrish,38.45581,49.83639,3,84707
Andrew Jenkins,19.30118,14.10077,0,90805
Corey Turner,30.15905,25.76157,1,92640
Emily Cameron,59.46059,21.934,2,49600
Jeffrey Owens,67.31669,21.12839,3,52424
Dana Oconnell,49.26416,37.29981,0,51774
Molly Evans,38.07682,16.43915,1,28370
Crystal Taylor,22.42742,3.93064,2,67697
Samantha Mooney,42.0308,43.7924,3,73759
Carrie Odom,53.44342,5.19801,0,71248
Elizabeth Patterson,21.28494,48.11607,1,70676
David Short,5.1763,13.97574,2,35866
Derek Beck,49.57017,23.51573,3,54821
Timothy Cooper,40.00939,28.32419,0,42315
Randy Reed,5.71499,45.17234,1,22398
Amy Le,61.2892,24.39485,2,85132
Eric Jackson,26.83861,11.06693,3,16567
Charles Spencer,54.17338,20.2795,0,14838
Ashley Gentry,26.52221,49.71246,1,27861
Shaun Ware,66.89818,14.51231,2,55515
Felicia Moore,44.30635,21.33983,3,21896
Douglas Curry,27.05929,8.25199,0,93548
Patricia Duran,12.8432,6.59248,1,91816
Michelle Walker,36.5744,45.28201,2,83730
Marc Henderson,44.78068,9.50559,3,38814
David Pope,22.05989,45.88313,0,64193
Carl Bennett,46.87443,25.86582,1,36462
Mary Green,68.24337,19.00227,2,85533
Jane Reeves,23.9305,30.61107,3,63704
Paul Reyes,59.19444,49.62755,0,39565
James Farmer,67.4869,44.48761,1,98949
Carlos Alvarez,16.56321,4.56695,2,44095
Brian Lambert,16.70724,28.87663,3,60929
Danielle Mueller,64.57707,27.00092,0,95046
Angela Mcpherson,37.54628,33.57171,1,13578
Amanda Johnson,46.00556,49.91161,2,94268
Charles Gomez,59.48211,33.4195,3,17496
Jared Dixon,3.38511,34.67631,0,90395
Grant Smith,12.63043,37.7749,1,48704
Jacob Smith,1.83926,6.30416,2,83164
James Cox,23.34012,14.90062,3,56379
Dylan Thomas,9.19767,18.75414,0,91368
Kristen Ortiz,1.25335,25.57696,1,11071
Amber Thompson,65.12065,21.51759,2,44874
Shawn Ho,42.32472,4.7754,3,76467
Adam White,24.14529,47.86547,0,43360
Stephanie Huang,23.495,15.82208,1,29099
Jennifer Mcgee MD,67.03244,47.03329,2,29403
Pamela Clark,31.25132,48.7905,3,19313
Sarah Allen,31.60635,36.36171,0,68879
Tammy Dominguez,32.31003,49.06436,1,98583
Daniel Jones,42.47956,36.32369,2,59295
Mary Sullivan,0.15849,2.30238,3,90112
Kristina Atkinson,3.03724,22.76026,0,91508
Michael Holmes,31.06128,14.05213,1,59046
Kevin Dawson,7.34438,46.44669,2,37254
Mrs. Kendra Berger,57.63402,30.79073,3,77317
Donald Sherman,23.81398,33.37741,0,55514
Charles Anthony,33.88653,48.74971,1,76490
Francisco Gonzalez,52.90957,21.59188,2,70771
James Douglas,65.64322,27.83828,3,36910
Thomas Rodriguez,56.06785,11.55176,0,72535
Zachary Mcneil,61.94796,12.21086,1,43543
Johnny Wells,17.05542,14.02925,2,27454
Ashley Hunt,5.19336,11.80374,3,60714
David Vega,38.15165,11.57047,0,31327
Anthony Mason,68.55064,30.74959,1,78145
Anne Rosales,26.78628,37.70077,2,93946
Wesley Jacobs DDS,67.82032,48.33642,3,36706
Angela Brown,19.96668,36.43751,0,80655
Megan Stevens,62.42263,26.96632,1,54624
Annette Thomas,3.63062,41.30419,2,79029
Kelly Anderson,55.67402,14.30017,3,74186
Sandra Castillo,41.67529,0.11618,0,77399
Jon Morales,2.07906,27.71533,1,26806
Barry Lyons,59.11347,6.60575,2,47486
Gregory Barber,46.95221,26.09195,3,58901
Robert Black,3.91896,16.5808,0,89709
Phillip Johnson,8.41623,15.36077,1,27538
John Hall,7.34338,6.86438,2,23054
Leah Erickson,26.41006,16.1058,3,15932
Danny Simpson,30.82652,15.08077,0,44668
Jean Brennan,8.34794,28.63837,1,11270
Michael Gilmore,10.94522,14.32063,2,80358
Kyle Cantu,36.22701,15.0128,3,38271
Aaron Brown,68.04732,27.0196,0,17810
Jessica Mosley,5.04035,33.57039,1,84874
Taylor Ward,0.99865,25.477,2,99401
Tara Rivera,56.26425,6.43621,3,88048
David Newman,67.74645,13.35737,0,51434
Thomas Perkins,2.01737,15.87383,1,44862
Joshua May,61.25906,38.51436,2,78021
Thomas Holt,48.55589,33.76369,3,58544
Vanessa Moran,32.64216,47.15624,0,97465
Virginia Camacho,22.49181,32.87634,1,71413
Tammy Petersen,56.68173,15.4977,2,29194
Nicolas Gutierrez,56.24804,33.27675,3,65283
Bradley Walker,26.50756,37.07856,0,59281
Johnny Jones,60.31953,38.91106,1,67547
Thomas Gallegos,59.49963,14.68263,2,49536
Jennifer Case,39.07108,7.40948,3,16427
