Lydia Stein,39.38404,29.28224,0,43518
Cody Nolan,44.65644,34.46569,1,60347
Justin Vance,12.0627,30.9927,2,20794
Steve Thomas,26.98822,36.95432,3,64047
Frank Oneill,26.09301,32.1124,0,90359
Brandon Hodge,35.76437,26.91671,1,51701
Dan Le,17.07221,36.32273,2,44846
Tiffany Rodriguez,26.413,4.39839,3,83514
Corey Holmes,49.55152,28.17097,0,95654
Michelle Vasquez,42.18463,36.55852,1,79844
Stephen Thomas,33.42342,33.21965,2,36321
Susan Wilson,23.31857,38.4263,3,65197
Rachel Allen,45.69983,30.37118,0,57283
Emily Foster,27.45668,10.25352,1,11903
Jeffrey Stephens,5.87338,10.84116,2,28978
Sara Salinas,14.6522,5.13907,3,25435
Joseph Thomas,11.66533,30.44366,0,38257
Beverly Chang,38.88203,36.59099,1,37273
Janet Flores,38.17939,45.56097,2,64918
David Contreras,16.93256,12.7262,3,79792
Linda Reynolds DDS,13.20577,33.89942,0,22780
Mary Martinez,31.14106,14.02919,1,42742
Jacqueline House,6.6958,9.35419,2,48835
Tony Grimes,36.98712,45.90482,3,31672
Barbara Pruitt,42.34911,44.19858,0,72029
Bryan Elliott,20.64337,17.65247,1,14942
Bryan Escobar,33.35211,14.86827,2,93959
Jennifer Rodriguez,9.82251,27.29138,3,10564
Gregory Lowe,1.66214,12.1756,0,99352
Sherry Ewing,22.87418,12.86459,1,76614
Daniel Taylor,21.85557,45.72099,2,25514
Raymond Steele,20.18538,29.21238,3,63718
Christina Johnson,24.10231,29.58395,0,70037
Kristina Mckenzie,35.99534,58.40041,1,36153
Adam Martin,16.00272,36.5956,2,44898
Troy Roberts,37.80976,6.88696,3,55595
Ashley Becker,30.17529,11.16655,0,39910
Martha Fisher,19.94818,19.16132,1,65389
Adam Smith DVM,20.33853,21.86532,2,64069
Joshua Matthews,20.7894,2.38492,3,69646
Melissa Reed,30.1786,28.54403,0,60106
Sarah Johnson,2.75445,12.3757,1,18380
Sarah Wade,17.73788,8.07867,2,67660
Patricia Lara,25.39331,37.45758,3,35355
Todd Frederick,12.32713,17.26521,0,40599
Larry House,43.30717,35.47324,1,91887
Elizabeth Oconnell,10.04863,35.92823,2,94709
Sarah Bowers,9.80027,23.76051,3,88371
Anita Collins,34.49013,38.8231,0,55855
Lisa Allen,31.12601,21.86553,1,17659
Bonnie Gentry,40.03101,38.04002,2,26343
Christine King,30.62427,33.09368,3,73915
Austin Wilson,18.3385,30.00532,0,19223
Donna Willis,18.122,11.46474,1,98464
Jessica Soto,39.90411,69.95338,2,51229
Jason Dickson,34.0219,37.66127,3,84949
Tina Luna,16.68589,41.92938,0,48967
Jill Bullock,36.19621,47.76604,1,57553
Allen Morgan,18.47195,11.73057,2,73992
Michelle Christensen,20.01473,23.82121,3,28043
Barry Mercado,45.84124,27.8691,0,61396
Angel Caldwell PhD,23.83351,46.58384,1,58082
Tiffany Davis,30.31468,10.68903,2,42478
Edward Love,22.81,17.88899,3,24644
Nicole Chan,0.18865,13.75706,0,57143
Heather Stephens,32.86209,18.48259,1,40615
Mrs. Sandra Wade,38.6399,39.36712,2,57741
Breanna Carpenter,24.59897,9.25894,3,33105
Brian Villanueva,32.78258,31.73656,0,41071
Timothy Williams,6.14816,8.39703,1,74820
Samantha Ball,6.90579,17.09598,2,51945
Darlene Hudson,9.85925,26.90153,3,14377
Brandon Rich,27.80139,22.19773,0,81943
Derek Blair,45.36858,24.8313,1,11415
Jeffrey May,21.58368,39.6879,2,22367
Jeremy Rhodes,35.99759,36.21394,3,61441
Angie Galvan,14.86611,22.31427,0,71623
Sheila Ford,12.10481,29.40795,1,91451
Lisa Rhodes,42.17072,59.36599,2,84761
Kaylee Jackson,15.43848,22.13429,3,69955
Latasha Henderson,17.45041,5.885,0,77023
Kathleen Rivera,10.31606,24.17405,1,56923
Brandon Simpson,32.19274,33.79131,2,54906
Jill Baxter,20.18418,23.91051,3,47211
Teresa Mckee,46.77988,25.80711,0,29254
James Trevino,33.93022,27.66269,1,68149
Ashley Nelson,29.91563,8.0343,2,90909
Richard Mason,36.43414,55.24346,3,98052
Amanda Hernandez,42.85442,25.50354,0,79799
Jessica Bell,2.13445,22.39143,1,15652
Melissa Solis,38.76757,25.45147,2,51450
Jennifer Salazar,16.24998,1.2791,3,82546
Kathleen Kramer,4.39584,6.92282,0,76988
Susan Greene,22.42279,24.71756,1,24098
Emma Houston,23.97738,34.59431,2,42474
Courtney Montoya,12.76269,29.34207,3,81453
William Rojas DVM,20.82504,0.81809,0,64648
Shelby Mcdonald,26.07568,44.41194,1,69885
Stephanie Valenzuela,14.07481,17.45726,2,68563
Mark Douglas,28.80164,14.95784,3,83945
Jennifer Roberts,32.49224,33.62717,0,46776
Dr. Margaret Todd MD,36.70259,38.87141,1,96318
Tiffany Green,19.6351,36.98658,2,43750
Brian Serrano,38.60279,60.12428,3,49903
Vicki Freeman,29.71642,34.71492,0,31724
John Shaw,16.6057,7.46576,1,56443
Nancy Bennett,27.14284,6.14691,2,92355
Laura Bright,23.19464,1.96063,3,30817
Rebecca Dean,31.07143,35.91933,0,95845
Thomas Norman,35.07482,27.37419,1,43481
Jennifer Murphy,33.98829,68.59108,2,42484
Amber Williams,38.71772,31.17974,3,95666
Allison Garcia,33.96474,49.06832,0,76633
Aaron Kelley,27.49261,11.51738,1,60830
Cassandra Schmidt,34.93878,44.03136,2,11507
Martin Beck,48.0357,23.76378,3,21782
Bryan Pearson,7.79401,18.70402,0,38025
Clayton Smith,18.91119,33.95422,1,13109
Theresa Jacobs,3.42329,13.19557,2,20065
Sarah Martin,17.94621,18.73691,3,93911
Alexander Martinez,4.71428,13.50828,0,50581
Joshua Murphy,34.78776,60.56643,1,58755
Candice Perez,21.12948,28.55654,2,76393
Amanda Jones,46.35362,27.49154,3,57644
Maria Barrett,41.77211,56.60096,0,27966
Michael Newton,9.54286,16.02151,1,43609
Elizabeth Lane,38.21944,59.61033,2,89087
Mark Mason PhD,41.14819,37.02377,3,43749
Alexander Torres,25.81948,6.7068,0,53516
Meredith Brown,33.19725,35.38963,1,54969
Jack Martinez,39.23387,62.816,2,23210
Mary Taylor,39.84151,66.78375,3,79999
Ms. Christine Gilbert,9.91262,25.54503,0,92830
Julian Lawrence,29.83074,40.27476,1,70912
James Jackson,24.80718,30.66361,2,54500
Deanna Carter,12.26731,33.38407,3,84141
Angela Keller,32.19985,39.21818,0,48597
Ian Weiss,16.88685,27.33633,1,34889
Amy Juarez,44.26451,28.0417,2,67401
Jared Diaz,16.88897,40.80825,3,75896
Stephanie Rowe,30.54494,31.19155,0,19478
Nancy Howell,14.938,9.3863,1,66557
Kristy Garcia,16.31675,21.80371,2,22021
Erin Miller,6.86565,12.40298,3,60163
Brett Gibson,37.93134,6.84644,0,90619
Travis Gomez,6.83871,11.73739,1,65791
Susan Banks,35.61318,32.65302,2,90551
Daniel Rodriguez,45.27907,21.9696,3,51128
Heather Andrews,20.63592,26.12882,0,20739
Luis Campbell,4.78597,22.50194,1,50315
Ms. Deborah Logan,14.40688,31.11408,2,89830
Tara Gentry,15.70039,23.83389,3,92615
William Cross,43.97043,22.28796,0,54916
Phillip Jones,39.2792,59.43768,1,88107
Daniel Ray,27.6656,43.12509,2,71684
Marcus Burke,44.26665,35.12175,3,65656
Joshua Campbell,40.03685,31.31622,0,15541
Catherine Sullivan,18.76932,34.58797,1,22901
Larry Reed,20.5557,8.12272,2,23393
Jodi Roberts,30.74143,11.64387,3,83899
Kelly Ford,36.37585,47.08704,0,10530
David Jackson,12.6203,29.38943,1,63219
Amber Washington,8.67774,23.33377,2,76972
Mark White,38.20937,44.00033,3,33812
Alan Turner,45.6277,22.73648,0,54288
Greg Rivera,29.75465,34.26279,1,54466
Sandra Thompson,35.64906,50.90601,2,53827
William Potts,21.1193,46.62511,3,75720
Anna Green,4.90397,14.44202,0,96486
Robert Jensen,38.37882,8.74616,1,29365
Scott Vincent,32.85976,25.35926,2,90031
Grant Taylor,10.3847,11.21294,3,81785
Steven Miller,26.74184,42.13679,0,58992
Hector Meadows,15.43319,10.15717,1,66523
Daniel Wood,24.92917,27.92721,2,96603
Kyle Estes,35.29069,60.06167,3,35016
Anthony Dominguez,23.07919,32.20475,0,25949
Cassandra Johnson,14.17927,7.32696,1,97066
Travis Mcdaniel,28.99065,29.88046,2,27371
Brandi Wolfe,20.20395,14.17768,3,23644
Luis James,34.46141,22.98048,0,31473
Amanda Joseph,39.09953,28.01646,1,75801
Jennifer Yu,31.53136,29.5817,2,19765
David Rice,23.93123,30.17559,3,11133
George Smith,3.47086,7.89837,0,54145
Matthew Taylor,37.47376,67.60282,1,56077
Belinda Vega,41.89978,63.57733,2,52894
Luis Robertson,42.07173,26.52124,3,82106
Taylor Nelson,5.91779,16.84185,0,78506
John Martinez,41.36855,31.96449,1,25453
Christine Thompson,21.49291,10.08226,2,59001
Yolanda Hawkins,36.68405,69.44888,3,65974
Mark Reeves MD,24.41716,4.64663,0,23458
Ethan Nichols,32.58045,35.69962,1,50116
Sara Miller,25.13888,21.57523,2,36652
Kim Morris,39.69385,69.31263,3,39515
Robert Johnson Jr.,17.5108,4.86594,0,85171
Jonathan Lewis,10.66711,13.06656,1,64016
Kurt Meyers,16.44191,14.8202,2,93873
Pamela Jackson,40.89247,63.48563,3,82612
Olivia Whitaker,11.90141,19.78089,0,49880
Joe Wheeler,38.39968,59.37579,1,28476
Amanda Singh,22.22079,23.34142,2,50318
Shane Murphy,4.87196,13.58809,3,45210
Bethany Rodriguez,16.40095,1.61359,0,33772
Steven Mccarthy,16.94212,32.00395,1,73965
Brianna Johnson,15.17145,3.22819,2,75358
Joseph Simon,11.9016,20.595,3,95377
Kevin Cardenas,22.03297,30.18042,0,63000
Melinda Cain,10.42312,8.14532,1,78138
Erik Coleman,16.8283,13.32985,2,82631
Hannah Bernard,21.03416,22.17509,3,71588
David Garcia,29.88033,39.22003,0,26632
Natasha Schaefer,37.58873,40.94332,1,41469
Jeremiah Erickson,48.35996,26.31169,2,84272
Robert Miller,16.42419,26.35302,3,96176
Kaitlin Stewart,13.94967,9.73458,0,28433
James Johnson,10.3258,9.67516,1,64901
Nina Walker,28.10972,33.74487,2,72934
Mark Anderson,7.78758,22.04803,3,40506
Nicholas Kemp,17.97596,15.70265,0,57378
Amanda Alexander,41.44571,26.90808,1,32426
Jacqueline Frank,36.62483,44.53587,2,13507
Christopher Schroeder,9.52394,10.91111,3,20246
Joshua Delgado,41.03727,26.21467,0,32062
Michelle Gonzales,20.59566,11.55759,1,53424
Madison Patel,35.02628,56.18082,2,11754
Felicia Carrillo,19.58872,33.99065,3,92225
Tyler Bryant,20.86546,47.00415,0,54510
William Miller,6.81984,16.7939,1,76403
Travis Jones,10.78041,24.56492,2,22614
Cynthia Murray,10.54415,26.29184,3,72246
Shannon Lawrence,28.9925,20.32897,0,88966
Marissa Butler,25.38118,16.20435,1,76363
Joseph Burns,40.95151,23.41906,2,33367
Jeffrey Merritt,15.79421,35.62109,3,48514
Linda Sutton,40.15671,13.16048,0,76186
Christine Gilbert DDS,17.18031,19.88332,1,42060
Dawn Campbell,38.67213,7.28472,2,45969
Julie Torres,17.42336,33.26972,3,47405
Kristen Odonnell,36.42574,42.74568,0,29184
Maurice Martin,37.14989,67.01138,1,25758
Brenda Fisher,2.19931,11.39317,2,56131
David Lucas,6.8074,5.84373,3,34361
Stephanie Grimes,25.85254,33.72436,0,90508
Mark Wright,21.42741,0.12382,1,47527
James Thompson,19.08789,15.29147,2,95637
Cheryl Rowland,35.178,10.35132,3,79593
Kimberly Cole,29.41147,24.98213,0,35448
Nancy Gonzalez,19.40329,33.7862,1,53815
Tracy Small,27.5184,35.81447,2,70238
Wendy Young,35.72209,27.19848,3,41686
Paul Hawkins,39.52022,37.06675,0,86631
Jasmine Campbell,43.56806,20.92365,1,76586
Jessica Cain,35.97719,47.37412,2,92867
Jessica Pacheco,37.44333,53.41509,3,46727
Jimmy Wheeler,36.5875,29.26139,0,74894
Michael Phelps,4.62338,14.73277,1,28650
Lisa Castillo,33.67593,34.92055,2,77183
Joseph Aguilar,26.94482,8.82169,3,28280
Jessica Davila,9.85806,28.42295,0,92685
Kristie Key,20.56741,1.04531,1,26711
Jennifer Smith,38.76883,11.16174,2,16428
Sydney Wang,14.28298,25.43126,3,62352
Brian Taylor,21.32396,43.56354,0,14075
Donna Lee,20.92704,39.25533,1,23250
Cynthia Mooney,11.19081,36.10181,2,48296
Jonathon Hays,29.94618,11.27743,3,71979
Kimberly Bryant,30.61344,9.07901,0,12964
Jason Riley,37.25041,57.62469,1,22331
Mary Rodriguez,35.28127,37.74445,2,21498
Benjamin Stephens,24.16301,39.60637,3,30035
Katherine Walker,26.10798,30.59114,0,13806
Mary Clark,37.63624,61.30647,1,50894
Abigail Smith,1.53858,15.8825,2,42037
Daniel Andersen,41.96424,25.29406,3,49313
Veronica Green,34.81021,34.04993,0,43945
Joseph Thompson,24.18958,44.99131,1,40037
Anthony Moore,21.44726,44.9904,2,76777
Tyrone Johnson,28.75079,40.62717,3,42419
Lauren Peterson,32.87668,18.996,0,92723
Taylor Rodriguez,28.75101,30.50195,1,86055
Tiffany Harrison,23.26997,15.94122,2,97467
Rhonda Gray,21.70385,2.50372,3,62672
Matthew Williams,8.75597,25.99893,0,97775
Derek Walker,35.31059,33.7769,1,97750
Sherry Jones,17.52915,43.49951,2,38937
Amanda Wagner,27.47572,9.90844,3,93232
Daniel Eaton,25.0305,23.16698,0,58329
Tiffany Ramos,31.22192,20.16036,1,70860
Christopher Nguyen,22.92384,26.76525,2,18608
Jason Flowers,22.28379,28.06318,3,88530
Kimberly Spence,3.64794,18.32265,0,20876
Richard White,16.68789,30.59837,1,48594
Timothy Baker,22.51267,40.13402,2,92274
Daniel Clark,29.8557,27.57433,3,82184
Shannon Nguyen,39.90226,47.91904,0,46719
Jeffrey Boone,8.60523,8.41698,1,53616
Taylor Anthony,45.81814,29.82859,2,50014
Eric Carter,24.67632,5.29855,3,44513
Kevin Ross,29.2629,35.23556,0,40895
Jennifer Davis,36.76683,64.55213,1,99179
Terry Huang,28.76381,37.82781,2,10920
Michael Jackson,40.34666,44.83176,3,77503
Amanda Camacho,35.94396,32.36643,0,81228
Ms. Yvonne Mathis MD,30.6882,34.1394,1,62116
Brittany Rojas,44.97518,34.01707,2,93135
Allison Young,40.68864,64.10422,3,26388
Derek Johnson,25.85105,6.07486,0,14277
James Lozano,21.9147,11.30383,1,16555
Derek Hudson,32.64753,32.13733,2,13362
Annette Cardenas,20.33639,5.46063,3,89143
Cheryl Jacobs,23.71604,6.26092,0,51158
Mr. Derek Shaw,16.10351,17.21188,1,19419
Caitlin Davis,33.96021,56.70339,2,94379
Ryan Knox,21.57041,20.51112,3,91104
Robert Livingston,2.72161,14.41152,0,51884
Mr. Jonathan Hughes,12.96082,5.64643,1,44160
Edgar Chang,28.55869,35.05593,2,24818
Allison Dunn,21.31499,27.07075,3,25870
Ashley Quinn,28.2191,30.1344,0,80182
Paul Horn,43.90182,22.6263,1,74427
Jessica Branch,35.33211,58.84421,2,23806
Sabrina Anderson,34.71876,19.11498,3,66537
Michael Hopkins,6.11628,21.46826,0,97834
John Love,5.21107,13.59689,1,50415
Jean Barr DVM,21.36126,8.30283,2,21704
Cheryl Estes,25.75391,42.40898,3,18543
Kelly Davis,22.52721,25.4867,0,14688
Kevin Glass,44.02043,24.83603,1,64224
Randall Bond,13.41936,31.61343,2,76828
April Gardner,43.06336,37.85549,3,80549
Sydney Pacheco,13.02851,15.4965,0,32237
Terry Moore,24.15784,44.07055,1,79108
Timothy Jones,14.56344,25.04411,2,79041
Heather Turner,34.38584,54.59126,3,86153
Jacqueline Duran,3.82466,13.57397,0,57251
Matthew Watson,26.97393,23.81528,1,46169
James Mccoy,37.19509,38.5711,2,18966
Vincent Walker,40.07136,63.98216,3,15534
Miss Nicole Mcknight,23.63019,6.9006,0,45059
Christopher Bautista,29.65942,18.3998,1,65324
Katherine Martinez,37.72103,33.2709,2,16435
Colleen Burns,22.91535,5.95585,3,72126
Karina Baker,41.98326,38.21959,0,42957
Joseph Shaffer,3.39058,11.70945,1,61733
Jacqueline Johnson,12.895,15.09945,2,18660
Aaron Henson,11.61093,20.57339,3,50706
Terrence Johnson,35.71878,18.65116,0,61518
Christopher Proctor,31.24217,14.75576,1,25331
Sarah Moore,41.23258,36.01711,2,72487
Matthew Elliott,10.16175,24.95632,3,27498
Janice Carroll,41.94372,22.49994,0,24925
Diane Park MD,47.78848,30.38933,1,82108
Susan Cox,25.39232,22.47024,2,99411
Benjamin Thomas,25.18192,3.60489,3,65196
Erin Adams,22.0635,42.68775,0,55509
Mary Gray,28.50968,40.7494,1,94734
Sally Davis,15.72595,6.02268,2,90778
Jonathan Keller,43.4698,39.85887,3,96791
Sara Wilson,34.22,34.6403,0,64052
Laurie Washington,37.81118,46.78531,1,24089
William Fisher,23.46569,14.29842,2,56878
Michael Berger,24.58689,13.56511,3,98845
Sean Mcdaniel,31.45377,20.17507,0,69459
Richard Vincent,24.20727,2.66904,1,60696
Matthew Turner,10.64918,28.54875,2,42881
Tina Kerr,17.17198,10.16064,3,69220
Jamie Moran,27.64439,44.56447,0,46777
Vicki Crawford,23.94072,7.03926,1,85723
Michael Thomas,34.04775,51.7746,2,62284
Michael Lee,7.96775,8.17253,3,38196
Julie Miller,28.79215,19.09248,0,83602
Miranda Lambert,10.46076,11.40108,1,46606
Diane Bridges,42.88502,25.96127,2,43748
Taylor Ryan,36.08983,28.31573,3,40979
Stanley Moore,41.82878,30.98804,0,22892
Matthew Evans,34.70701,45.38423,1,76313
Lisa King,27.01227,19.30234,2,32898
Edward Serrano,19.21144,45.04432,3,25982
Melissa Taylor,28.96144,27.74737,0,19699
Darrell Hawkins,33.97426,63.86967,1,89576
Stephanie Boyer,4.85226,15.98439,2,41314
Kimberly Lewis,19.5815,33.48568,3,82551
Sherri Jones,10.91146,28.19061,0,42014
Kayla Alvarez,33.04743,40.75524,1,29090
Nathan Adams,35.04805,46.81045,2,90747
Jasmine Ross,29.69925,11.06668,3,30642
Mr. Shawn Keller,34.17729,18.94655,0,36583
Phillip Potter,33.13312,28.40571,1,97688
Jennifer Hart,36.64559,37.0895,2,84683
Jeremy Moreno,34.1898,35.56975,3,30590
James Martin,32.26969,26.71674,0,66349
Christina Hutchinson,23.49861,22.93599,1,46988
Alicia Carter,28.13912,38.33568,2,70169
Robert Olson,35.47634,34.63328,3,32325
Brittany Burke DDS,15.58818,22.20809,0,99822
Michael Lucas,18.15312,36.00238,1,89581
Andrew Villegas,33.73231,39.97367,2,52060
Paul Diaz,11.04127,25.30464,3,67822
Sean Perez,2.07311,17.17574,0,36445
Julie Schwartz,48.87764,25.0808,1,35192
Jennifer Hebert,22.43761,20.17958,2,97793
Kevin Collins,6.12637,8.53478,3,12594
Laura Wallace,24.93039,44.51553,0,87629
Allison Benson,30.42592,34.02793,1,71004
Monica Martin,38.46611,33.00653,2,50775
Douglas Campbell,39.73935,35.66425,3,36862
Richard Clark,43.0652,59.64704,0,67221
John Goodwin,0.79983,16.4583,1,15114
John Tanner,16.59861,20.45469,2,84304
Deborah Adams,43.12898,41.06263,3,97286
Noah Elliott,30.43247,13.98975,0,84122
Jeffery Smith,5.81367,21.53657,1,77010
Tina Thompson,3.03397,14.82868,2,94720
Sean Carter,37.28681,61.27598,3,58929
Karla Wells,27.72216,11.90224,0,60797
Dawn Brown,15.49032,25.40796,1,15127
Catherine Ward,29.59232,34.42876,2,71005
Sean Nelson MD,43.84096,30.49572,3,56198
Crystal Barnes,30.09526,28.02062,0,46050
Ms. Teresa Cervantes,9.91595,11.57125,1,30078
Phyllis Perry,42.14267,23.17254,2,62138
Nicholas Henry,36.29876,20.11183,3,65070
Frank Sanchez,24.55854,30.47405,0,58448
Michelle Patterson,26.89769,23.33853,1,19013
Chad Peters,16.92311,7.79804,2,99242
Adam Heath,10.08193,15.02216,3,41907
Mark Logan,31.1653,15.95417,0,80258
Sean Porter,28.89502,32.3796,1,31708
Cody Alvarez,38.0716,56.94614,2,12052
Lisa Rodriguez,40.00696,68.70335,3,97886
Karen Thompson,14.58969,8.83757,0,78847
Michael Ward,19.66237,32.62659,1,44945
Mallory Stark,23.76731,1.23459,2,74389
Deborah Jackson,19.72472,23.62168,3,43346
Jean Gomez,29.21873,40.52753,0,94766
Alicia Tran,8.62226,21.94473,1,31342
Dawn Brown,41.88698,33.10136,2,22405
Julia Miller,39.07896,34.26399,3,52766
Julie Gonzalez,35.77548,34.208,0,67551
Dawn Nelson,37.24406,59.44947,1,46621
Tony Martin,43.45949,36.52898,2,28966
Donald Rodriguez,41.35143,34.48007,3,96130
Carmen Castro DVM,15.52494,30.72981,0,30870
Michael Phillips,12.91659,25.28476,1,62843
Andrew Clark,15.93694,23.94788,2,30482
Taylor Grant DDS,31.2579,13.86914,3,37562
Daniel Garza,8.95479,17.15636,0,86404
Susan Murray,39.49632,45.70787,1,46693
Elizabeth Clark,29.70174,13.10929,2,26702
Yvette Gonzalez,19.88782,33.81903,3,71128
Margaret Bennett,17.49358,42.53589,0,69475
Sarah Payne,18.44495,14.13015,1,51961
James Rodriguez DDS,36.01316,59.671,2,28975
Jason Jordan,10.65017,23.40583,3,98654
Jonathan Cooper,23.45433,32.9363,0,74094
Kathryn Clark,30.38631,23.76958,1,24681
Ryan Johnson,10.3054,6.60279,2,16830
Amber Perry,17.76718,46.70298,3,39669
Michelle Krause,39.19153,43.05495,0,54981
Robert Marshall,45.16011,33.23445,1,50753
Justin Long,34.87653,54.83377,2,53329
Ashley Jenkins,30.5187,20.50306,3,96819
Karen Martin,34.99077,12.04907,0,15403
Andrea Mack,36.16141,67.80067,1,90435
Teresa Taylor,16.47838,14.16733,2,71948
Brandy Hall,40.81187,61.43167,3,43160
Richard Baldwin,30.25863,8.18791,0,17220
Austin Garcia,7.25014,21.83306,1,44688
Anthony Vega,31.23113,9.06827,2,61698
Aaron Moreno,8.4375,7.13263,3,93424
Whitney Rose,30.04496,36.43078,0,52565
Kyle Hall,37.43356,48.14733,1,39999
John Barnett,8.06978,28.63265,2,91757
Maureen Vaughn,10.79358,13.36366,3,72401
Julie Conrad,20.89969,13.43336,0,10177
Christine Hansen,35.88355,6.24078,1,37214
Edwin Hoffman,24.81019,18.47264,2,54512
Maria Turner,37.13505,26.32067,3,70388
Debra Gregory,28.19052,7.03514,0,61177
Patricia Buckley,28.9168,44.66248,1,73592
Brian Hensley,36.58891,51.72516,2,23015
Laura Garrison,23.46357,2.93981,3,92921
Christine Miller,15.86362,17.16002,0,90029
Jordan Flores,23.11068,12.80471,1,20537
Margaret Carter,18.65179,4.24988,2,43025
Teresa Nguyen,17.36934,36.09416,3,39947
Christopher Schwartz,43.04872,44.99812,0,81245
Joan Jones,27.81199,10.35196,1,14382
Michael Reid,43.51245,58.64621,2,34612
Jeremy Hernandez,39.57807,57.53753,3,53350
Michael Thompson,45.98334,23.12852,0,21994
Mrs. Amanda Harris,13.95596,34.38478,1,43362
Heather Hall,21.63711,36.48422,2,62440
James Ritter,41.45456,27.65668,3,94370
Chase Hill,46.70319,28.56378,0,16711
Melissa Hoffman,17.26703,23.5128,1,99172
Randy Chambers,23.69498,33.96405,2,26027
Casey Long,39.21302,36.72956,3,20780
Paul Wilson,33.90466,8.82367,0,73979
Grant Williams,35.66334,67.0124,1,93949
Rose Evans,37.77742,29.36065,2,20602
Rebecca Harvey,23.56393,37.38947,3,10457
Kristin Mueller,16.39399,25.00587,0,12817
Andrew Garza,34.75089,18.07995,1,95447
Tammy Robinson,23.45754,4.68556,2,68150
Kimberly Gallegos,4.73294,16.51346,3,44462
Ronald Smith,14.39332,26.59251,0,29940
Kristina Jackson,39.82284,69.30427,1,10432
Kevin Livingston,29.34166,35.6555,2,79037
Jeffrey Rodriguez,36.36782,65.67795,3,91255
Crystal Wheeler,16.09907,7.09044,0,70484
Bobby Franklin,4.74664,8.68825,1,71986
Elizabeth Reilly,34.50066,31.35295,2,84192
Anthony Williamson,17.08683,32.02081,3,66083
Jessica Vasquez,10.60493,6.75119,0,77161
Jordan Faulkner,39.50782,13.08599,1,33382
Richard Cunningham,8.37019,12.88525,2,40744
Tanya Walker,40.79493,68.86288,3,64482
Amy Sloan,13.37189,31.09958,0,12746
Mrs. Amy Horton,25.78946,44.05003,1,59733
Brian White,17.21838,31.12053,2,57465
Brooke Bowman,38.76844,37.83574,3,84023
Sandra Chavez,27.11971,19.43328,0,19087
Cameron Henderson,13.91788,22.97047,1,21779
Carolyn Mosley,1.88008,12.15998,2,75673
Megan Tucker,15.76353,27.94409,3,88320
James Ortiz,39.13538,9.85216,0,44318
Sarah Campos,13.07023,11.46024,1,37812
Steve Boyle,38.35198,22.82088,2,13886
Amy Thompson,25.07815,33.52662,3,69325
Michael Mcclure,15.95435,30.18081,0,67922
William Jimenez,31.74827,15.77197,1,38958
Dennis Thomas,30.66889,9.36561,2,11892
Frank Walton,17.1297,43.33516,3,38701
Daniel Flynn MD,30.44489,33.75232,0,63198
Stefanie Cunningham,33.01773,32.19834,1,32743
Isaac Hernandez,15.76041,8.33978,2,38727
Vincent Cook,26.43799,38.44809,3,53718
Edward Perez,24.38862,30.42659,0,33074
Isabel Thomas,36.68973,54.25459,1,83977
Jennifer Harper,29.97994,36.52914,2,53781
Kayla Powers,38.77133,64.88258,3,23271
Edward Reyes,14.85819,4.41966,0,11328
Shannon Fields,21.44573,10.86977,1,90854
Willie Schmitt,43.00234,58.99524,2,58492
David Johnson PhD,34.98779,8.07704,3,50080
Maria Hunter,13.31922,16.08006,0,96227
Randy Powell,22.37958,23.26128,1,14635
Dr. William Riley,37.32804,51.76799,2,42863
Isaac Eaton,19.17115,7.89366,3,73263
Christina Sherman,16.43609,41.29127,0,57067
Marisa Cameron,26.72356,17.27681,1,92495
Dennis Stephenson,36.32899,33.75088,2,28889
Tina Garcia,37.39053,10.36872,3,30507
Noah Rios,30.77607,16.50579,0,17867
Alex Castro,15.89504,6.16922,1,40280
Christopher Johnson,41.42881,61.166,2,69705
William Norton,33.41032,21.18775,3,90736
Tina Robles,37.81275,11.1862,0,65958
Sandra Mccoy,15.93657,33.16524,1,49537
Jay Price,23.93079,37.07403,2,21619
Debra Zamora,35.91634,20.50031,3,97044
Eduardo Mckenzie,18.75967,10.31033,0,45503
Stephanie Johnson,10.14837,8.44665,1,14514
April Miller,24.66532,25.22797,2,74383
Melissa Aguirre,25.39968,30.88278,3,59087
Stephen Craig,18.07652,32.93276,0,23189
Brandon Berger,31.61816,36.69927,1,35647
Hannah Rios,21.67282,37.29302,2,79365
Jonathan Martinez,8.38703,6.54348,3,13134
Sharon Martinez,18.12536,35.74324,0,46128
Tracey Rodriguez,12.71255,14.52808,1,45105
Julie Hill,36.24714,33.72044,2,25688
Nicole Robbins,22.06813,18.88694,3,69897
Cameron Thompson,14.56449,7.46458,0,80842
Mary Castro,20.69377,35.31688,1,53757
Joseph Jenkins,9.05607,14.25605,2,68711
Chelsea Alvarado,36.53558,25.25918,3,96976
Jennifer Miller,19.29803,18.50112,0,57837
Julie Hunter,15.28717,40.01842,1,50778
Ryan Allen,26.84912,9.57158,2,96972
Michelle Jensen,21.93538,14.36762,3,84128
Jillian Combs,7.45162,10.96311,0,16427
Angela Ramirez,48.01691,23.30984,1,11809
Nicholas Taylor,21.95459,31.59593,2,96218
Oscar Moore,17.12454,11.9136,3,14304
Rachel Jones,6.55181,6.24662,0,57358
Meghan Austin,39.48109,68.27009,1,58213
Elizabeth Williams DVM,30.07898,24.16194,2,83960
Joe Fox,18.44297,36.97238,3,78014
Jonathan Harrison,42.81491,44.31412,0,32032
Michael Johnston,37.95683,61.57555,1,79307
Jason Barnett,15.2482,30.82995,2,18745
