Justin Odom,45.0652,15.854,1,35867
Misty Smith,27.32137,35.11468,2,51999
Stacy Jimenez,1.52619,32.92347,3,84905
Robin Monroe,13.05366,49.4898,0,53952
Shane Thomas,50.86041,23.90464,1,68590
Jennifer White,53.28946,8.09237,2,13629
Joel Woods,54.93162,4.03527,3,64529
Steven Richardson,20.35171,16.02927,0,31329
George Hodge,48.95937,11.81514,1,13413
Adrienne Jones,67.18477,41.8323,2,57509
Brad Hartman,40.59789,6.05991,3,37841
Melinda Gomez,16.44829,0.52327,0,24182
Robin Jackson,32.36471,10.81672,1,89055
Kathryn Allen,52.12042,42.9725,2,30359
Alex Hatfield,53.41532,3.38747,3,71165
Roger Ross PhD,68.36204,24.12972,0,54426
Robin Hernandez,36.90617,21.95172,1,62628
Jennifer Matthews,23.45674,0.77233,2,64236
Dennis Gonzalez,36.83365,20.37877,3,78826
Miss Julie Thornton,27.61206,0.64876,0,37483
Becky Lopez,13.33856,37.4885,1,97207
Nicole Allison,20.43956,42.59859,2,45229
Kristina Duke,44.91486,15.24018,3,24144
Michele Holland,10.89689,28.89204,0,49379
Timothy Neal,41.868,36.70255,1,24910
Alexis Knight,63.03482,14.357,2,18384
Rachel Boyd DVM,23.79501,30.67795,3,67986
Susan Kelley,51.25854,20.154,0,58426
Melissa Davis,31.1101,30.60661,1,65353
Samuel Miller,59.99188,33.45066,2,81255
Jennifer Phelps,65.54616,41.88988,3,59913
Samuel Lutz,6.36975,36.08433,0,61978
Kayla Lawson,51.39207,40.75696,1,42744
Christina Brown,50.92109,24.91894,2,93971
Kenneth Taylor,57.14552,32.87044,3,61383
Douglas Gonzalez,57.43755,27.68061,0,30646
Nicole Ross,24.52442,33.45516,1,76804
Ashlee Wright,48.24984,41.39065,2,21881
Linda Moore,15.56495,8.87043,3,17325
Carlos Freeman,52.58809,39.58421,0,24666
Valerie Griffin,30.76444,29.62221,1,87886
Edwin Wright,24.10015,10.80545,2,70175
Michael Greer,50.51153,35.35078,3,42970
Gregory Tucker,50.65402,39.93571,0,37350
Kyle Ford,0.76604,8.36836,1,22629
Dennis Williams,66.02185,43.91354,2,56890
Tina Brown,3.47803,35.31764,3,10757
Christopher Simpson,54.71713,24.4045,0,91085
Dylan Rose,42.46758,20.10064,1,44571
Felicia Vargas,34.62772,25.7908,2,64519
Amy Vaughan,52.73291,32.96881,3,46757
Angela Watson,53.44009,12.49774,0,42180
Tracy Mathis,28.38322,10.13329,1,61224
Dennis Malone,42.85689,28.68221,2,70777
Jill Hobbs,22.07964,18.88346,3,22483
Marcia Wade,48.84792,5.06839,0,55874
Brandon Murray,5.38586,1.00146,1,42247
Joseph Marks,9.71533,22.27081,2,88043
Vickie Kramer,16.05827,35.93284,3,13893
Carl Burton,9.3226,43.2824,0,53728
Danielle Holt,36.13772,14.3135,1,86100
Taylor Ford,13.38099,6.15017,2,28783
Daniel Hayes,4.46672,17.89079,3,93725
Timothy Long,52.08466,25.57838,0,74242
Brian Hogan,32.28719,34.16001,1,82536
Jason Rodriguez,55.9206,15.51081,2,50369
Todd Reynolds,3.29669,6.12565,3,97311
Kathy Harper,14.01494,35.63461,0,80049
Victoria Griffin,11.25226,21.78445,1,70806
Matthew Harrison,17.92967,4.56919,2,34500
Shawn Cunningham,46.25574,47.65221,3,66603
Miss Dana Brooks,49.4722,37.46248,0,32290
Richard Pham,41.83259,49.77207,1,91658
Karen Castillo,35.12781,25.93713,2,63146
Joseph Myers,38.41643,47.1403,3,82420
Manuel Webb,47.67236,48.91025,0,90664
Emily Khan,20.78828,22.85148,1,78640
Charles Harris,67.43851,25.834,2,85449
Samantha Lutz,52.31935,21.99221,3,51287
Robert Vance,58.7317,42.52136,0,92538
Michael Davis,1.99542,40.10265,1,37527
Trevor Fuller,23.01099,7.01446,2,84018
Tracy Sherman,59.9836,0.99898,3,75660
Connie Mason,39.57645,1.4871,0,21098
Derek Acevedo,31.33963,32.15744,1,90324
Eddie Lam,66.91111,7.42849,2,93083
Ryan Terry,3.91261,7.62,3,90136
Christopher Casey,7.80956,25.55615,0,86752
Carlos Rogers,36.15883,41.09753,1,92287
Mary Obrien,24.42118,2.72549,2,70403
Timothy Ortega,4.31983,43.44257,3,13221
Rachel Miller,50.34349,45.0924,0,47702
Amanda Peck MD,29.13521,12.07428,1,86142
Kenneth Young,44.33275,21.29564,2,40984
Elizabeth Barrera,69.98507,43.32661,3,63329
Michael Powell,54.01545,41.73405,0,11612
Laura Stone,8.99192,43.0447,1,68377
Stephen Johnson,27.20715,27.56556,2,76563
Kyle Bird,39.46173,27.78756,3,79338
Anne Richards,66.83377,34.79745,0,55937
Jill Cantrell,10.98841,48.60987,1,27580
Debra Harding,22.90974,45.17004,2,17327
Katie Hebert,7.78907,13.45872,3,11222
Kimberly Thompson,34.93913,10.37161,0,40078
Casey Lynn,63.45902,31.20172,1,86795
Christopher Grimes,34.15186,26.17838,2,96711
Wendy Rodriguez,51.43914,48.18201,3,23999
Frank Clark,9.9559,13.48558,0,14003
William Nguyen,65.91362,16.44478,1,21525
Heather Kim,43.23245,21.60022,2,86883
Catherine Cruz,37.75443,43.89979,3,45653
Jeremy Walker,13.96143,41.02405,0,29205
Dr. Joshua Pham,56.80868,35.38042,1,72113
Susan Hoover,38.35578,3.36126,2,12487
Eileen Moses,30.64109,7.59292,3,98185
Gary Ramirez,46.27238,38.90461,0,40965
Matthew Ford,32.65048,49.92826,1,94583
Alicia Torres,44.89491,36.78041,2,17713
Isaiah Rose,4.16832,7.86278,3,37783
James Sanchez,50.89305,31.88404,0,37393
Brenda Padilla,64.59962,1.55245,1,87190
Jennifer Martin,68.69628,41.85621,2,34495
Erica Jackson,24.73786,29.0924,3,13752
Michelle Ball,39.44694,24.90737,0,65271
Keith Briggs,41.95731,41.37815,1,83604
Carol Morton,48.46597,16.38442,2,32573
Dylan Russo,15.94596,9.58644,3,14781
Tamara Curtis,42.27222,19.71141,0,91885
Kenneth Myers,3.40649,8.91393,1,96277
Albert Saunders,21.00968,39.0218,2,18527
Karen Morales,38.28722,27.07166,3,41897
Sandy Dixon,11.10239,30.05951,0,91838
Jessica Clarke,43.63661,48.83068,1,24594
Eric Johnson,46.74502,41.33692,2,80705
Heather Patel,36.13144,20.99463,3,74316
Ricardo Powers,15.29579,16.51435,0,21743
Marcus Williams,48.7394,34.01887,1,98953
Yvette Wang,8.81798,45.69461,2,87762
Jennifer Rogers,66.56657,44.84862,3,53981
Michael Stewart,12.69823,26.96761,0,19194
Linda Smith,30.11124,35.27917,1,66070
Jessica Davenport,47.23949,30.18777,2,96187
Daniel Rodriguez,11.42745,49.28447,3,34342
Suzanne Crawford,15.96491,49.67914,0,91739
Allison Sanders,31.54227,11.40066,1,58555
Craig Guzman,12.28391,10.50006,2,85934
Nicholas Mcgee,45.63964,43.5415,3,73387
Sarah Burton,20.10602,10.08616,0,52764
Aaron Pope,17.66532,32.37299,1,25460
Michelle Ellis,68.53827,28.32825,2,10860
Erica Pitts,43.84642,28.81223,3,38699
Samantha Goodman,42.64331,7.60022,0,27562
Amanda Drake,67.77574,27.62539,1,38295
Nicole Kelly,26.95812,31.78922,2,92620
Derek Farrell,49.18727,46.60732,3,13595
Robert Burke,18.46364,12.50736,0,72147
Charles Le,53.39898,46.11386,1,63305
William Foley,21.14293,7.43135,2,42401
Andrew Davis,50.05965,39.88059,3,42928
Samuel Diaz,2.53077,8.41638,0,89802
Margaret Rowland,46.5639,45.59105,1,24378
Julia Schaefer,61.27492,43.5553,2,28656
Cody Caldwell,35.86101,27.85919,3,81818
Sharon Arnold,4.10836,23.19057,0,49941
Jeanette Cobb,20.7704,24.13683,1,63190
Cassandra English,55.20699,9.87004,2,95837
Brent Shaw,43.04033,44.82417,3,91294
Michael Williams,55.81142,45.86016,0,57105
Diana Bullock,66.97948,35.1312,1,38682
Peter Arnold,11.8113,6.68282,2,44412
Jennifer Bullock,51.08879,41.40807,3,71968
Denise Prince,26.46683,8.4194,0,69935
Angela Diaz,14.27631,44.66812,1,41444
Karen Hutchinson,34.86018,5.99993,2,82049
Ashlee Rich,52.10374,47.97717,3,64398
Sandra Lopez,24.8333,6.82282,0,49677
Robert Martinez,68.14101,44.46944,1,10747
Ellen Foster,49.05717,3.34302,2,76199
John Mccann,30.36739,6.17309,3,62873
John Mann,8.5048,27.1643,0,47028
Richard Chan,40.88149,49.59536,1,59217
Stephanie Thompson,49.14686,38.06732,2,21656
Olivia Wheeler,32.22369,45.96171,3,81657
Renee Marshall,43.64227,21.8492,0,78091
Ashley Martinez,59.00407,16.82532,1,68313
Margaret Garrett,7.92474,40.98954,2,27939
Lisa Haynes,6.26629,39.68618,3,96673
Paula Washington,45.69101,16.60511,0,73909
Dawn Bradley,27.25269,15.2486,1,59265
Eric Coleman,54.20823,49.84984,2,97855
George Davila,5.21105,24.96464,3,37458
Stacey Bell,35.21732,40.63458,0,43458
Arthur Hernandez,11.53869,16.06119,1,57724
Richard Navarro,35.84661,35.30024,2,28230
Lisa Mendoza,10.08636,40.62695,3,46364
Benjamin Green,26.24617,30.48586,0,28249
Tammy Rice,46.30866,34.62667,1,73224
Toni Brooks MD,22.77753,16.33876,2,38356
Isaac Roberts,43.44862,40.08254,3,60637
Rhonda Ochoa,31.36655,1.86504,0,18871
Edward Wright,41.70296,0.39938,1,18084
Aaron Reed,52.75117,14.49256,2,31434
John Stephenson,63.6122,44.08245,3,27764
Kevin Walsh,39.46852,5.63588,0,14531
Jordan Moore,62.05178,22.86079,1,28326
Melissa Soto,68.45308,12.69536,2,66001
Richard Rangel MD,33.87087,0.81791,3,98668
Gary Villarreal,57.29367,0.40325,0,43166
Taylor Paul,16.46947,2.43083,1,19192
Traci Rogers,68.64149,19.68191,2,84245
Lee Meyer,38.80259,34.55891,3,78153
Isaiah Scott,40.98988,41.7021,0,35764
Christopher Johnston,38.69142,29.99066,1,88935
Sean Chavez,60.21239,0.84322,2,98405
Joseph Mcguire,69.1784,33.77874,3,68152
Cynthia Vance DDS,61.42048,28.70961,0,50232
Steven Stevens,50.01963,43.59542,1,16762
Jason Perez,9.55136,34.48857,2,28446
Jerome Bradley,40.54817,40.81307,3,17896
David French,20.09542,22.05755,0,68461
Samantha Reed,15.92951,42.01575,1,78050
Stephanie Walker,66.99317,21.14577,2,60983
Derrick Norman,37.41171,23.15243,3,55432
Joshua Holland,7.04811,11.22908,0,34494
Peter Carter,12.91449,31.42883,1,56668
Jacqueline Peterson,64.08365,48.28533,2,10799
Lori Randall,24.55282,15.4036,3,56894
Stephanie Olsen,44.7449,12.70716,0,71350
Gregory Sanders,19.68806,27.13954,1,72847
Savannah Lee,46.73654,39.7199,2,54844
Dr. Kimberly Hunter,23.86058,4.49669,3,36485
Martin Espinoza,57.78925,46.78097,0,84935
Kelly Keller,4.61513,28.52065,1,78646
Madeline Little,34.05421,16.65492,2,40617
Patricia White,54.41332,32.03037,3,51998
Kristen Mcdonald,14.74448,22.48293,0,87446
Sarah Williams,44.60685,15.40119,1,45375
Paula Moreno,32.78147,7.33769,2,90462
Scott Kennedy,27.27287,41.04133,3,82321
Cindy Sanders,7.00304,16.72912,0,66265
Christopher Foster,18.06673,27.07228,1,50314
Elizabeth Smith,68.36829,10.67333,2,13611
Christina Jones,68.39733,6.57825,3,57633
Jason Cohen,25.42937,23.90148,0,77860
Michael Robinson,41.46237,41.66629,1,79636
Anthony Harvey,35.02827,27.4977,2,56138
Mrs. Holly Joseph,61.46325,17.29328,3,49146
Morgan Morrison,26.33051,38.91811,0,52619
Anthony Jones,63.13115,32.10573,1,38712
Cheryl Flores,60.3791,23.80756,2,36561
Robert Hill,60.66642,34.25509,3,49911
Toni Wilson,35.17408,9.0853,0,76373
Taylor Williams,16.04549,28.64547,1,43565
David Mack,22.03982,11.91358,2,84146
Logan Arnold,66.23414,5.80952,3,21313
Mrs. Katherine Moore,20.49643,31.1638,0,76674
Robert Freeman,53.43207,1.10655,1,26804
Jillian Graves,40.5495,31.35594,2,58709
Alyssa Little,49.52846,2.8761,3,44515
Makayla Ruiz,24.46138,41.65564,0,32858
Scott Davis,51.38535,18.64523,1,82951
Kevin Fox,34.88257,47.61829,2,29178
Linda Rice,48.66789,4.7047,3,23634
Deborah Howard,35.0995,3.28591,0,77997
Charles Brown,63.40442,20.82414,1,19036
Crystal Sullivan,22.02667,14.00262,2,90501
Lisa Woodard,45.98796,43.38973,3,24628
Anna Watkins,62.72805,20.75559,0,64799
James Coleman,17.74891,34.41869,1,19663
Adam Jones,47.25077,13.93418,2,47278
Allen Moyer,50.13232,49.85517,3,56920
Brianna Bell,48.00509,9.16884,0,80561
Scott Hardin,63.37669,43.76384,1,72752
William Alvarado,49.37488,17.39968,2,64142
Victoria Lambert,58.89504,25.01014,3,90656
Lauren Smith,25.7664,40.55609,0,75274
Angela Joseph,0.29166,38.26916,1,41834
Elizabeth Perez,52.65316,18.49826,2,83995
Rachel Miller,2.04118,16.96771,3,38873
Stephanie Wilson,0.41771,26.07835,0,34109
Chad Scott,53.01103,35.9212,1,15186
John Kemp,22.30454,31.96509,2,59717
Stacy Brown,24.77065,10.70462,3,40175
Kim Conner,63.6275,22.92458,0,90680
Stephanie Stewart,44.11558,48.48886,1,77238
Emily West,64.57089,23.76189,2,70425
William Obrien,35.73951,27.8946,3,82832
Elijah Lopez,55.92367,42.77218,0,10307
Jose Holmes,69.09683,34.304,1,61206
Nicole Rodriguez,52.43165,36.63097,2,99952
Gina Dudley,20.03888,5.2939,3,83900
John Sharp,18.54934,13.19626,0,66865
Joseph Clements,44.34559,9.7547,1,85460
Amanda Golden,37.81112,30.07058,2,65147
Jared Brock,49.30498,34.47011,3,18118
Maurice Long,24.00422,14.17413,0,45549
Scott Adams,46.86146,20.18297,1,49027
Anthony Richards,58.21529,17.35449,2,55641
Alan Harris,60.32222,15.07982,3,58981
Rebecca Roberts,15.29446,42.5605,0,20723
Rebecca Willis,17.28854,15.19755,1,71684
Jessica Browning,13.63702,41.19768,2,51461
Jessica Phillips,50.74691,26.70108,3,25753
Jonathan Daniel,5.24031,8.30286,0,78622
Elaine Hamilton,50.31211,26.45141,1,13894
Joel Gray,28.06251,44.85586,2,19261
Patricia Harrison,41.90843,44.31974,3,37872
Amanda Turner,27.951,15.79214,0,69760
Benjamin Vega,66.28118,46.75019,1,68438
Emily Smith,0.87049,12.67385,2,75915
Troy Gray,34.59677,41.924,3,66741
Stephanie Leonard,35.81347,25.90447,0,45966
Jose Whitehead,40.78427,35.79267,1,31946
William Johnston,42.07184,24.46316,2,67549
Margaret Johnson,58.94859,48.06801,3,14271
Laura Walton,46.22169,46.94897,0,76402
Samantha Hinton,12.84651,16.91206,1,28587
Erin Boyd,19.22921,17.61775,2,74420
Katherine Mcdonald,34.27531,33.9781,3,80371
Nathan Garcia,9.77611,11.77185,0,14688
Brian Martin,57.12703,37.98654,1,11692
Lisa Palmer,18.81683,34.86568,2,53133
Breanna Hill,37.52703,17.76595,3,46820
Andrew Griffin,4.72218,5.89815,0,63041
Gabrielle Williams,19.04051,15.36384,1,42158
Theresa Hopkins,21.59846,37.18757,2,81249
Brianna Taylor,62.02689,40.77003,3,31065
Norman Hampton,54.95777,49.18434,0,33608
Jeffrey Miller,21.41245,26.02189,1,99114
Rebecca Sanchez,9.50185,35.20711,2,81701
Sean Olson,18.79417,16.17859,3,52103
Adam Graves,40.79433,23.90789,0,69458
Brooke Marks,47.30167,10.82133,1,69746
Miss Andrea Johnson,66.72465,21.79056,2,22126
Sydney Bell,59.30391,14.21694,3,89207
Corey Smith,57.82673,19.75823,0,60400
Adam Bradley,29.9131,6.57914,1,17656
Jacob Mitchell,33.72971,19.90895,2,58604
Victoria Butler,5.64828,19.87029,3,69470
Lauren Parks,36.03321,13.75356,0,13626
Karen Peters,5.94988,43.32752,1,48372
Juan Hayes,35.29793,44.55732,2,43035
Mark Gates,45.50037,9.82958,3,34634
David Diaz,19.22828,9.18412,0,46777
Dennis Bonilla,16.19959,1.34487,1,72059
Brian Peters,6.15698,22.7129,2,12534
Laura Patterson,26.61665,23.11911,3,82515
Amanda Russell,65.61963,5.84502,0,33194
Levi Turner,6.78509,40.29342,1,69240
Brenda Johnson,55.30577,29.95755,2,13350
Jackie Martin,15.79243,35.45022,3,48370
Jeremy Moses,39.04002,19.75121,0,62544
Donna Benson,4.62292,25.61368,1,20995
Erica Smith,36.43496,24.96518,2,41569
Stuart Ortiz,27.43665,29.03935,3,79052
Bethany Miller,3.95525,38.17828,0,68153
Paul Lopez,53.01124,41.2059,1,15438
Eric Scott DDS,18.8375,45.5737,2,63106
James Huber,56.2912,23.49388,3,45756
Joshua Wilson,33.45254,3.37795,0,62303
Anthony Bradley,39.15399,4.91746,1,43564
Alec Cooper,16.19203,12.74951,2,72735
Katie Jackson,51.48902,32.67707,3,62313
Ronnie Arellano,31.76182,43.33588,0,78236
Adam Curtis,34.99708,33.97221,1,85782
David Moore,12.17155,38.53987,2,73988
Terry Rubio,15.97142,7.87711,3,72265
Kathryn White,69.72493,9.6853,0,13828
Melissa Turner,32.64513,18.23995,1,68607
Jennifer Mack,30.40528,5.83596,2,87826
Erika Wilkins,66.94373,2.79533,3,86539
Raymond Wong,9.53948,27.21782,0,82696
Margaret Zimmerman,30.45324,39.79926,1,92289
Brandon Rubio,25.63026,42.73574,2,96855
Mrs. Denise Barnes,15.98579,14.28344,3,97870
Aaron Rice,43.12617,17.51815,0,66705
David Wright,65.39423,43.14936,1,78444
Nicolas Mcguire,9.2129,18.92583,2,41469
Michael Leonard,32.52037,25.96787,3,86503
Nathan Baldwin,24.76574,0.02778,0,87570
Sarah Woodward,67.0988,45.02152,1,43284
Deborah Morris,25.06323,4.77084,2,71428
Robert Ross,48.71874,12.20183,3,87047
Devin Hernandez,14.29185,17.72618,0,68835
Kathleen Cooper,7.03382,14.19429,1,13332
Jill Taylor,68.1155,40.96889,2,23717
Beth Johnson,29.32045,12.3234,3,87568
David Daniels,13.06906,26.47191,0,38429
Brittany Lowe,37.6457,4.81396,1,42456
Karen Thompson,15.48379,28.27613,2,35957
Tony Sanchez,33.03622,9.00788,3,92366
Catherine Silva,18.97712,5.17831,0,35173
Dale Carter,14.95755,36.02505,1,61875
Crystal Hughes,42.21819,5.24982,2,70511
Crystal Warner,67.94516,38.83414,3,29019
Tiffany Davis,13.13354,2.59358,0,17266
Debra Vazquez,2.14329,14.9245,1,63479
Larry Lester MD,30.74341,43.99213,2,31761
Carol Moore,25.62415,6.82968,3,83869
Crystal Johnson,59.92896,47.66935,0,67526
Alyssa Wallace,44.03958,28.62832,1,68640
Carol Gomez,55.69828,42.62138,2,28246
Barbara Willis,39.73864,43.37753,3,13659
Christian Fisher,9.09231,0.63601,0,16890
Daniel Brown,69.63731,21.67535,1,54414
Laura Wolfe,47.54235,41.86675,2,97328
Roger Robbins,37.33228,22.84972,3,83578
Sandra Bridges,41.32423,44.46086,0,12520
Steve Brown,27.56821,18.28689,1,96355
Richard Stevens,49.83644,5.37278,2,47399
Penny Obrien,20.27498,16.01471,3,56849
Michael Gray,32.25565,36.50249,0,12443
John Berry,40.46521,23.52558,1,76241
Emily Jackson,47.40551,8.87929,2,84890
Megan Murphy,39.60888,2.02012,3,41866
Jasmine Page,62.30909,28.07823,0,66801
Dr. Alicia Hutchinson,44.95708,42.55825,1,39048
William Gonzalez,9.28578,12.27796,2,62454
Danielle Griffith,38.52524,35.9108,3,40344
Jeremy Griffin,4.61556,36.95208,0,15078
Jacob Johnson,65.0279,25.15918,1,88238
Dr. Jaime Torres,42.26534,14.79397,2,43114
Mr. Joshua Williams,25.84584,11.32901,3,94623
Michael Kramer,48.29933,21.56801,0,55657
Mary Weeks,1.42486,8.30904,1,65650
Jason Bishop,57.36547,14.53401,2,99727
Rebecca Leon,36.93618,6.90216,3,97961
Jeremiah Perry,52.26127,44.51778,0,59996
Curtis Sanchez,39.37928,40.44396,1,63027
Charles Padilla,6.54581,8.2163,2,38383
Kristen Turner,3.31282,46.77101,3,35025
Andrea Webb,3.12225,0.97295,0,64943
Linda Robinson,12.4927,42.06113,1,27320
Michael Martinez,8.13552,14.40203,2,62324
Eric Hardin,31.84128,43.21489,3,25744
Cristian Ali,12.14142,31.86609,0,75562
Chelsea Lamb,17.89089,36.37924,1,64375
Dean Lee,35.96389,8.55662,2,10118
Connor Harper,59.49726,12.36829,3,23822
Martha Johnston,17.50038,14.40637,0,81560
Alan Hayes,2.41263,42.54868,1,46183
Nicole Sullivan,3.44271,12.26222,2,71388
James Miller,10.62141,17.69022,3,64939
Adam Green,63.00179,24.4015,0,35979
Theresa Tyler,18.01753,12.65749,1,23507
Angela Gonzales,49.65069,47.73799,2,31142
Barbara Webb,58.46628,8.74724,3,39741
Shawna Tucker,34.88276,34.0306,0,42068
Tony House,26.86548,0.4422,1,83328
Cynthia Smith,44.94156,8.6848,2,27401
Hannah Williams,17.69238,22.48261,3,45492
Robert Byrd,21.59051,36.94646,0,81034
Jacob King,48.5461,4.43141,1,37589
Melissa Bautista,7.77933,13.39704,2,71586
Mark Hughes,25.47867,4.59955,3,63534
Danielle Kelly,11.01287,39.8747,0,20635
Veronica Taylor,6.72036,38.65838,1,41521
Lindsey Jones,45.99174,19.40006,2,38823
Erica Mack,54.49469,5.95601,3,14477
Sarah Watson,9.2265,35.93618,0,86874
Elizabeth Freeman,5.23517,46.58432,1,16736
Jeffrey Gutierrez,32.89446,13.05957,2,68252
Dustin Williams,25.883,14.60268,3,43122
Mr. David Davis,14.49775,24.2612,0,90543
Joshua Johnston,58.01231,24.04647,1,38676
William Copeland,65.15087,28.56275,2,22786
Morgan Norris,7.41984,23.43486,3,99476
Jeffery Ramos,68.76026,40.06497,0,78030
Robert Warner,64.6703,30.24884,1,72253
Jill Rollins,59.00519,32.13822,2,59538
Brenda Chavez,17.23031,34.75216,3,65891
Christian Garcia,36.12489,46.9966,0,66843
Justin Bailey,38.51359,5.22515,1,88723
Ruth Willis,16.94528,38.46114,2,77289
Kimberly Martin,7.94417,2.74822,3,42892
Annette Knight,26.31769,47.91833,0,17516
Sean Davila,63.12428,25.83514,1,22527
Kelly Watson,35.17606,42.54827,2,99873
Travis Mullins,66.49783,14.0978,3,10871
Dr. Gene Harrington,64.51928,13.11931,0,39277
Lisa Andersen,31.98971,44.57827,1,54528
Emily Wells,51.50837,21.63556,2,52709
Jason Chen,10.34833,27.59962,3,15495
Abigail Logan,58.52409,20.35823,0,36886
Jennifer Franklin,62.52221,8.59963,1,38878
Travis Rangel,1.26661,26.47788,2,29447
Elaine Long,5.10092,31.87205,3,44910
Rachel Walton,55.5974,27.08385,0,20716
Daniel Hunter,34.09444,43.6379,1,17638
Steven Obrien MD,33.14077,36.22955,2,14799
Darrell Navarro,23.81294,38.20368,3,76758
Earl Jimenez,5.37007,38.22014,0,35806
Ronald Smith,68.93958,18.43476,1,99282
David Miller,32.78053,11.06436,2,24867
John West,34.55651,18.61012,3,68514
Kenneth Wilson,64.63226,6.49669,0,35412
Kyle Barnes,68.24842,4.33311,1,50485
Madison Greene,8.24256,24.36023,2,38971
Kristen Wilson,3.05262,46.39407,3,76906
Jacob Russell,65.20476,43.88802,0,44585
Sergio Adams,20.73898,27.30587,1,14768
Carly Bradley,68.5009,1.09193,2,74463
Blake Hodges,47.90583,2.42598,3,20270
Michael Jones,68.24683,41.27806,0,47605
Joseph Kramer,16.4252,24.65193,1,77247
Melissa Wilkins DVM,69.98518,49.65197,2,85047
Pamela Middleton,12.33811,1.17009,3,52227
David Griffith,58.67124,12.93088,0,41758
Mr. Jason Martinez MD,34.06905,23.55144,1,88170
Justin Alvarez,26.34888,2.25577,2,56713
Gabriela Obrien,39.5433,40.76307,3,47451
Tyrone Freeman,42.43371,17.09155,0,56116
Anne Alexander,53.2815,49.58664,1,66829
Kenneth Phelps,57.17548,42.71123,2,26553
Trevor Jones,24.50629,31.81795,3,58898
Christopher Marks,51.0505,28.37912,0,33212
Sarah Tanner,41.14899,27.88823,1,16896
Marc Garza,50.91687,28.55214,2,86579
Alexander Erickson,31.17839,22.31791,3,48715
Donna Franklin,2.10294,3.13714,0,72734
John Guerra,46.77133,40.2465,1,98450
April Garcia,15.16408,25.80327,2,68379
Guy Reilly,16.90467,41.60914,3,11785
Michael George,46.3281,5.96567,0,79610
Kyle Bullock,67.35451,5.86152,1,44114
Kevin York,6.25182,4.40324,2,42221
Dylan Evans,11.52431,31.82987,3,70025
Maria Ruiz,48.84481,23.38904,0,80093
Melissa Walters,46.57136,11.17984,1,56393
Carolyn Santos,64.11078,17.84188,2,41708
Chelsea Buchanan,27.67876,29.02724,3,79305
James Williams,9.89891,26.87326,0,93504
Mary Lewis,7.42424,2.29571,1,85495
Ashley Berry,63.69119,39.90537,2,44414
Kevin Davidson,25.14459,39.59593,3,75303
Kimberly Patterson,54.47833,9.59602,0,76316
David Love,35.8674,33.96976,1,34513
Christopher Combs,60.45385,37.64479,2,36511
Elijah Bruce,55.96398,38.95299,3,81061
Christopher Kane,8.61345,33.47668,0,37120
Mr. Brian Turner,17.59643,44.21478,1,65395
Kimberly Martin,32.10363,15.2285,2,19019
Patrick Winters,6.05246,43.17104,3,11591
Nicole Taylor,36.0094,37.64654,0,13163
Chase Blake,11.99591,13.69809,1,21815
Elizabeth Smith,62.2354,21.41084,2,12977
Alejandro Cook,38.62217,47.71519,3,22699
Emily Burton,30.3326,30.7587,0,85380
Jeremiah Oneill,27.65054,12.72508,1,55784
Ana Moran,58.57961,31.20209,2,61949
Allison Wood,47.51626,32.45594,3,11139
Jacqueline Ray,62.02405,38.64931,0,81827
Crystal Campbell MD,37.76713,2.00465,1,84800
Denise Thompson,21.49779,41.15831,2,27957
Chris Woods,41.98358,41.94372,3,40363
Patricia Cooper,37.02929,20.80925,0,88847
Linda Henry,10.73495,6.39967,1,60943
Lindsay Bean,44.17809,36.99636,2,96610
Timothy Brown Jr.,33.06939,0.19536,3,64917
Michael Martinez,22.35666,43.13415,0,36622
Jennifer Strickland,65.80408,15.2253,1,26361
Jeffery Lopez,12.71555,22.24145,2,84381
Jennifer Collins,49.78807,44.66664,3,45303
Dr. Elizabeth Chambers,13.87466,16.75729,0,73797
Christopher Hopkins,36.86762,1.60158,1,36059
Meghan Smith,2.3819,20.46749,2,88804
Katelyn James,62.92038,37.36998,3,51744
Michael Harrison,33.0908,14.45519,0,50773
Jaime Walters,56.00984,12.20927,1,67259
Jacob Wright,8.37302,43.00162,2,73334
Denise Lee,6.96844,3.69123,3,76281
Wendy Anderson,28.95278,18.60607,0,89372
Dr. Nicole Lopez,47.63574,28.71886,1,41123
Angela Carter,60.89113,24.76542,2,48190
Mark David,4.50714,47.65463,3,61627
Dennis Murphy,10.38002,40.78359,0,26382
Ryan Campbell,22.90304,11.03043,1,34584
Leslie Rodriguez,37.28194,34.4897,2,91992
Gail Mcguire,18.71108,24.87164,3,77615
Melissa Zimmerman,13.98171,3.53524,0,87346
Thomas Smith,26.6741,46.02387,1,18173
Gary Miller,5.63738,15.23253,2,13872
Calvin Hughes,37.6727,24.45012,3,25715
Rhonda Shields,25.67319,33.80335,0,90912
Adam Wu,45.71598,42.64978,1,38858
Cheryl Holland,36.69635,3.52514,2,87597
Stephanie Lewis,55.45291,21.5314,3,70996
Kelly Vazquez,25.12007,13.78881,0,56381
Michael Martin,12.5751,14.03434,1,54577
Jeffrey Dunn,43.58801,9.58993,2,83798
Ryan Ryan,40.55135,29.62006,3,44494
Olivia Reynolds,39.73098,41.64957,0,30529
Danny Houston,57.87187,24.50667,1,75054
Breanna Schneider,26.7178,16.05955,2,76113
Katrina Moore,52.64911,21.58953,3,51309
Rebecca Johnson,69.33793,0.10298,0,21472
Samantha Blake,37.13326,1.81297,1,33974
Jasmine Simmons,60.29468,14.20187,2,17503
