badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
50812,Lisa Glenn,7,16,12,2024,3,33.95714,-118.54852333,5,1.0,0.64995
28188,Jeffrey Green,7,16,12,2024,3,34.04162,-118.46304,9,0.9,0.61651
92430,Anna Gonzalez,7,16,12,2024,3,34.0205,-118.48013667,5,0.9,0.6034
45040,David Livingston,7,16,12,2024,3,34.10498,-118.22368667,10,12.5,8.33348
64300,Joseph Mccullough,7,16,12,2024,3,33.85154,-118.65110333,2,0.4,0.26325
25667,Megan Wood,7,16,12,2024,3,33.8093,-118.32626667,4,0.4,0.28726
90487,Paul Lowery,7,16,12,2024,3,33.76706,-118.42884667,1,4.5,2.9792
17334,Philip Boyd,7,16,12,2024,3,33.95714,-118.51433,5,1.8,1.19466
60253,Jason Oconnor,7,16,12,2024,3,33.99938,-118.53142667,5,1.8,1.1722
98105,Ashley Melton,7,16,12,2024,3,34.10498,-118.24078333,10,13.6,9.06575
29665,Erika Rodriguez,7,16,12,2024,3,33.76706,-118.51433,1,2.3,1.50103
36553,Haley Rodriguez,7,16,12,2024,3,34.04162,-118.32626667,10,2.9,1.95502
32193,Edward Cruz,7,16,12,2024,3,33.7037,-118.48013667,1,0.4,0.23461
90223,David Hernandez,7,16,12,2024,3,33.95714,-118.17239667,8,14.3,9.53135
18305,Jennifer Thompson,7,16,12,2024,3,33.78818,-118.36046,4,11.7,7.78254
84452,Kenneth Carter,7,16,12,2024,3,33.87266,-118.61691,2,1.6,1.04686
40023,Jacob Reyes,7,16,12,2024,3,34.1261,-118.29207333,10,3.7,2.44669
16435,Shaun Perkins,7,16,12,2024,3,33.8093,-118.51433,1,4.1,2.73541
76876,Craig White,7,16,12,2024,3,33.97826,-118.1553,8,13.4,8.9243
69641,Ashley Holland,7,16,12,2024,3,33.95714,-118.22368667,8,1.2,0.80014
94991,Julia Brewer,7,16,12,2024,3,34.06274,-118.22368667,10,14.0,9.30935
58209,Michelle Mccormick,7,16,12,2024,3,33.99938,-118.18949333,8,14.1,9.41213
81914,Rebecca Wood,7,16,12,2024,3,34.0205,-118.18949333,8,15.0,9.97045
13793,Jennifer Garcia,7,16,12,2024,3,33.9149,-118.39465333,3,1.3,0.8929
34394,Robert Santos,7,16,12,2024,3,33.87266,-118.34336333,4,1.6,1.06335
51689,Jamie Myers,7,16,12,2024,3,33.97826,-118.34336333,6,2.7,1.78121
52869,Jacqueline Williams,7,16,12,2024,3,33.7037,-118.41175,1,14.2,9.49815
85220,Brittany Glover,7,16,12,2024,3,34.08386,-118.37755667,9,1.1,0.74362
50288,Daniel Diaz,7,16,12,2024,3,33.78818,-118.34336333,4,7.8,5.19967
76277,Matthew Leonard,7,16,12,2024,3,33.89378,-118.53142667,3,1.3,0.87175
35888,Jacob Dean,7,16,12,2024,3,34.25282,-118.25788,11,53.0,35.30513
71048,Stacey Edwards,7,16,12,2024,3,34.06274,-118.32626667,10,1.6,1.05747
15874,Jennifer Thornton,7,16,12,2024,3,33.72482,-118.44594333,1,4.9,3.29412
41182,Brett Montgomery,7,16,12,2024,3,33.87266,-118.63400667,2,0.4,0.24112
79769,Patricia Wells,7,16,12,2024,3,34.31618,-118.27497667,11,60.9,40.59667
50174,Terry Murillo,7,16,12,2024,3,33.8093,-118.42884667,1,2.1,1.40078
64811,Michael Smith,7,16,12,2024,3,33.83042,-118.56562,2,2.9,1.91042
17292,Cheryl Cisneros,7,16,12,2024,3,33.89378,-118.37755667,4,2.3,1.56573
23787,Matthew Sanchez,7,16,12,2024,3,33.99938,-118.22368667,8,7.5,4.98475
89255,Rebecca Orr,7,16,12,2024,3,33.87266,-118.56562,2,0.8,0.54772
29234,Patricia Simpson,7,16,12,2024,3,33.83042,-118.42884667,3,0.6,0.39546
84922,Savannah Smith,7,16,12,2024,3,33.93602,-118.1553,8,23.2,15.48981
16232,Michael Williams,7,16,12,2024,3,33.97826,-118.56562,5,3.9,2.58046
72111,Tammy Evans,7,16,12,2024,3,33.95714,-118.37755667,6,1.7,1.11191
61763,Robert Campbell,7,16,12,2024,3,33.93602,-118.42884667,6,1.6,1.06894
42272,Lori Stein,7,16,12,2024,3,33.8093,-118.37755667,4,2.2,1.46313
64172,Kevin Chavez,7,16,12,2024,3,33.7037,-118.46304,1,2.1,1.42414
95621,Steve Glass,7,16,12,2024,3,33.9149,-118.37755667,4,1.5,1.0115
59031,Aaron Montgomery,7,16,12,2024,3,33.76706,-118.58271667,2,0.7,0.49836
68430,Madison Armstrong,7,16,12,2024,3,34.04162,-118.48013667,9,8.5,5.68809
73344,Casey Ford,7,16,12,2024,3,33.95714,-118.34336333,6,1.4,0.95517
61321,David Walker,7,16,12,2024,3,33.87266,-118.48013667,3,1.7,1.10184
94281,Isaac Young,7,16,12,2024,3,33.7037,-118.42884667,1,8.8,5.89622
98318,Danielle Davis,7,16,12,2024,3,33.97826,-118.34336333,6,1.7,1.15479
66167,Larry Pineda,7,16,12,2024,3,33.85154,-118.37755667,4,2.0,1.35217
95146,Jenna Stewart,7,16,12,2024,3,33.76706,-118.51433,1,0.8,0.51624
40146,Kenneth Wade,7,16,12,2024,3,33.78818,-118.46304,1,2.3,1.51874
10277,Lori Tran,7,16,12,2024,3,33.89378,-118.61691,2,3.7,2.45598
65656,Kristin Bishop,7,16,12,2024,3,33.95714,-118.53142667,5,1.1,0.72898
37173,Nicholas Armstrong,7,16,12,2024,3,33.99938,-118.36046,6,2.8,1.88315
55271,Michael Key,7,16,12,2024,3,33.8093,-118.53142667,1,1.6,1.07042
47265,Chris Potts,7,16,12,2024,3,33.9149,-118.37755667,4,4.8,3.22027
37200,Louis Green,7,16,12,2024,3,33.95714,-118.20659,8,2.3,1.56214
55413,April Sanchez,7,16,12,2024,3,33.95714,-118.46304,6,0.3,0.23096
70193,Rodney Rios,7,16,12,2024,3,34.04162,-118.48013667,9,7.5,4.99087
51763,Deborah Morris,7,16,12,2024,3,33.7037,-118.46304,1,1.8,1.16982
46498,Jessica Hall,7,16,12,2024,3,33.99938,-118.54852333,5,2.4,1.59828
43899,Lindsey Merritt,8,16,12,2024,0,34.06274,-118.39465333,9,2.1,1.3808
37829,Donna Carpenter,8,16,12,2024,0,33.83042,-118.65110333,2,6.0,4.03071
87824,Blake Ford,8,16,12,2024,0,33.8093,-118.44594333,1,1.2,0.79271
63309,Michele Rodriguez,8,16,12,2024,0,33.99938,-118.18949333,8,9.1,6.06479
11602,James Thomas,8,16,12,2024,0,34.27394,-118.29207333,11,52.3,34.8946
54004,Thomas Smith,8,16,12,2024,0,33.87266,-118.59981333,2,0.7,0.46239
91373,Thomas Myers,8,16,12,2024,0,33.97826,-118.42884667,6,1.2,0.80435
32203,Kirk Hall,8,16,12,2024,0,34.04162,-118.37755667,9,3.2,2.13627
12219,Sharon Williams,8,16,12,2024,0,34.06274,-118.46304,9,1.8,1.19937
99517,Jeffrey Herrera,8,16,12,2024,0,34.0205,-118.32626667,6,1.1,0.72821
66315,Randall White,8,16,12,2024,0,33.97826,-118.39465333,6,0.3,0.21813
93611,Victoria Thomas,8,16,12,2024,0,33.99938,-118.49723333,5,1.5,1.03158
63344,Matthew Johnson,8,16,12,2024,0,34.04162,-118.32626667,10,1.3,0.87916
17315,Christine Meyer,8,16,12,2024,0,33.95714,-118.34336333,6,1.3,0.85751
35847,Patricia Phillips,8,16,12,2024,0,33.7037,-118.42884667,1,4.6,3.08505
72366,Mr. Brian Davis,8,16,12,2024,0,33.83042,-118.41175,3,2.1,1.4289
32369,Jorge Boyle,8,16,12,2024,0,33.9149,-118.37755667,4,1.5,1.01418
57834,Robert Stevens,8,16,12,2024,0,34.14722,-118.30917,11,11.5,7.67545
13449,Stacey Russell,8,16,12,2024,0,33.9149,-118.48013667,3,1.6,1.08502
12495,Kathryn Richards,8,16,12,2024,0,33.8093,-118.27497667,4,12.2,8.10428
70013,Gordon Lee,8,16,12,2024,0,33.85154,-118.36046,4,1.9,1.27774
39746,Candice Haney,8,16,12,2024,0,33.93602,-118.32626667,6,1.9,1.24972
43098,James Williams,8,16,12,2024,0,34.10498,-118.24078333,10,11.4,7.61615
90058,Mike Turner,8,16,12,2024,0,34.0205,-118.34336333,6,1.4,0.91513
75198,Karen Phillips PhD,8,16,12,2024,0,33.78818,-118.44594333,1,0.5,0.32444
12946,Tyler Guerrero,8,16,12,2024,0,34.3373,-118.27497667,11,62.5,41.64155
90753,Richard Cook,8,16,12,2024,0,34.16834,-118.30917,11,14.0,9.35649
63735,Francisco Williams,8,16,12,2024,0,33.9149,-118.22368667,8,1.5,1.01187
33539,Marc Sanchez,8,16,12,2024,0,34.06274,-118.27497667,10,1.4,0.95407
61859,Cathy Powell,8,16,12,2024,0,34.04162,-118.39465333,9,1.0,0.69714
13562,Mrs. Morgan Simmons,8,16,12,2024,0,33.8093,-118.61691,2,3.1,2.05354
72669,Laura Williams,8,16,12,2024,0,33.97826,-118.17239667,8,14.2,9.45682
29402,Jeffrey Anderson,8,16,12,2024,0,33.9149,-118.25788,4,1.0,0.65297
20258,Daniel Austin,8,16,12,2024,0,33.99938,-118.37755667,6,1.9,1.27494
86634,David Hill,8,16,12,2024,0,33.76706,-118.63400667,2,5.1,3.43099
63458,Connie Duran,8,16,12,2024,0,33.9149,-118.42884667,3,1.4,0.92607
39174,Wendy Friedman,8,16,12,2024,0,34.04162,-118.42884667,9,1.2,0.78837
89552,Michelle Carter,8,16,12,2024,0,34.06274,-118.48013667,9,8.1,5.37025
10862,Crystal Lucero,8,16,12,2024,0,33.93602,-118.41175,6,0.5,0.30064
42319,Rachel Brewer,8,16,12,2024,0,33.89378,-118.63400667,2,0.6,0.39148
59584,Mary Walker,8,16,12,2024,0,33.87266,-118.39465333,3,1.0,0.63715
70287,Angela Smith,8,16,12,2024,0,34.0205,-118.44594333,6,1.1,0.72057
36723,Cody Hernandez,8,16,12,2024,0,33.85154,-118.34336333,4,1.8,1.20353
43499,Melanie Baker,8,16,12,2024,0,34.1261,-118.46304,9,0.6,0.37704
16884,Gary Blackwell,8,16,12,2024,0,34.04162,-118.39465333,9,3.2,2.12596
47389,Christine Anthony,8,16,12,2024,0,34.10498,-118.49723333,9,14.4,9.56946
49999,Brian Campbell,8,16,12,2024,0,34.25282,-118.29207333,11,39.7,26.45005
83448,Erika Jefferson,8,16,12,2024,0,33.83042,-118.53142667,3,1.6,1.07327
22293,Valerie Collins,8,16,12,2024,0,33.89378,-118.32626667,4,1.4,0.90635
58090,Michelle Long,8,16,12,2024,0,33.9149,-118.37755667,4,1.2,0.78939
70564,Susan Faulkner,8,16,12,2024,0,34.10498,-118.48013667,9,5.0,3.35077
89770,Brittany Smith,8,16,12,2024,0,33.78818,-118.37755667,4,10.5,6.98991
64695,Ashley Swanson,8,16,12,2024,0,33.78818,-118.32626667,4,3.1,2.04365
32211,Jasmine White,8,16,12,2024,0,33.83042,-118.53142667,3,2.5,1.6338
27860,John Carney,8,16,12,2024,0,33.97826,-118.37755667,6,1.7,1.15713
36267,Christopher Santiago,8,16,12,2024,0,33.97826,-118.22368667,8,11.4,7.59928
89284,John Kramer,8,16,12,2024,0,33.9149,-118.34336333,4,4.7,3.12922
99740,Kaylee Blair,8,16,12,2024,0,33.93602,-118.34336333,6,1.5,0.97402
43618,Paula Johnson,8,16,12,2024,0,34.0205,-118.49723333,5,4.8,3.22671
64670,Ashley Lopez,8,16,12,2024,0,34.04162,-118.34336333,10,1.4,0.95199
29236,Alexa Sims,8,16,12,2024,0,33.95714,-118.25788,7,0.9,0.59758
65108,Melanie Benitez,8,16,12,2024,0,33.87266,-118.32626667,4,0.9,0.58703
82061,Christopher Parker,8,16,12,2024,0,33.87266,-118.49723333,3,1.0,0.67811
90465,Deanna Rivers,8,16,12,2024,0,33.9149,-118.51433,3,0.4,0.29042
33857,Shelly Frost,8,16,12,2024,0,34.0205,-118.48013667,5,5.5,3.65932
63634,Mr. Michael Cohen Jr.,8,16,12,2024,0,33.87266,-118.63400667,2,10.7,7.10712
45424,John Nelson,8,16,12,2024,0,33.8093,-118.51433,1,4.1,2.725
43262,Theresa Smith,8,16,12,2024,0,33.85154,-118.6682,2,1.3,0.84637
87350,Stacy Evans,8,16,12,2024,0,33.9149,-118.32626667,4,1.8,1.20009
86058,Andrea Alexander,8,16,12,2024,0,34.0205,-118.20659,8,14.7,9.81855
90443,Mary Meyer,8,16,12,2024,0,33.8093,-118.54852333,1,3.0,1.99353
75170,Justin Dalton,8,16,12,2024,0,33.93602,-118.29207333,7,2.0,1.30146
56465,Teresa Phillips,8,16,12,2024,0,33.83042,-118.59981333,2,0.8,0.53499
41817,Samantha Le DDS,8,16,12,2024,0,33.95714,-118.32626667,6,1.2,0.82736
57351,Bradley Blackburn,8,16,12,2024,0,34.06274,-118.46304,9,3.7,2.45449
22948,James Barnes,8,16,12,2024,0,33.87266,-118.37755667,4,0.9,0.58093
34123,Ryan Miller,8,16,12,2024,0,34.08386,-118.49723333,9,7.0,4.66576
51938,Susan Sullivan,8,16,12,2024,0,33.74594,-118.48013667,1,5.9,3.91452
39639,Toni Fernandez,8,16,12,2024,0,33.9149,-118.39465333,3,1.2,0.77884
47860,Keith Moore DVM,8,16,12,2024,0,34.10498,-118.42884667,9,4.1,2.70995
70361,Kari Arnold,8,16,12,2024,0,33.89378,-118.30917,4,2.4,1.61824
14713,Kevin Brown,8,16,12,2024,0,34.2317,-118.30917,11,48.1,32.09211
39446,Ralph Adams,8,16,12,2024,0,33.87266,-118.58271667,2,2.0,1.3111
70942,Veronica Boyd,8,16,12,2024,0,34.04162,-118.34336333,10,1.2,0.82555
37676,Laurie Silva,8,16,12,2024,0,33.78818,-118.25788,4,14.4,9.60367
76707,Matthew Turner,8,16,12,2024,0,33.99938,-118.25788,7,1.1,0.75633
37422,James Campbell,8,16,12,2024,0,33.97826,-118.46304,6,1.2,0.79688
98505,Sara Anderson,8,16,12,2024,0,33.93602,-118.58271667,5,3.7,2.44704
75021,Natalie Smith,8,16,12,2024,0,33.83042,-118.65110333,2,6.1,4.07771
36294,Erin Lawson,8,16,12,2024,0,34.04162,-118.24078333,10,1.4,0.94883
14835,Olivia Adams,8,16,12,2024,0,34.29506,-118.24078333,11,59.9,39.96297
26026,Amber Schultz,8,16,12,2024,0,33.97826,-118.51433,5,0.4,0.26729
86077,David Gray,8,16,12,2024,0,34.06274,-118.27497667,10,2.1,1.41841
94304,Amanda Jones,8,16,12,2024,0,34.31618,-118.32626667,11,58.4,38.94527
51176,Ricardo Stanley,8,16,12,2024,0,33.78818,-118.51433,1,2.1,1.41397
76157,Andrew Morrison,8,16,12,2024,0,34.06274,-118.29207333,10,3.6,2.37851
76205,Edward Carter,8,16,12,2024,0,33.97826,-118.53142667,5,0.8,0.5538
50823,Juan Campos,8,16,12,2024,0,33.93602,-118.53142667,5,0.8,0.56119
27337,Riley Butler,8,16,12,2024,0,33.72482,-118.41175,1,11.4,7.63096
30937,David Parker,8,16,12,2024,0,33.72482,-118.44594333,1,7.2,4.77598
80830,Peter Campbell,8,16,12,2024,0,33.85154,-118.59981333,2,1.4,0.95981
66728,Rebecca Montgomery,8,16,12,2024,0,33.97826,-118.46304,6,0.7,0.44445
46002,Jessica Singleton,8,16,12,2024,0,33.97826,-118.41175,6,1.6,1.05481
14012,Dana Haynes,8,16,12,2024,0,33.89378,-118.46304,3,1.4,0.90191
28584,Heather Moss,8,16,12,2024,0,33.97826,-118.54852333,5,1.4,0.9022
47836,Joseph Robinson,8,16,12,2024,0,33.97826,-118.32626667,6,0.7,0.4798
61474,Jennifer Phillips,8,16,12,2024,0,34.31618,-118.24078333,11,60.3,40.22043
48505,Courtney Williams,8,16,12,2024,0,33.9149,-118.42884667,3,2.2,1.43709
24883,Melissa Turner,8,16,12,2024,0,33.76706,-118.42884667,1,5.8,3.87643
87835,Sonya Banks,8,16,12,2024,0,33.83042,-118.34336333,4,3.3,2.21805
52982,Amanda Allen,8,16,12,2024,0,33.9149,-118.27497667,4,7.9,5.29485
88482,Jessica Stewart,8,16,12,2024,0,33.95714,-118.18949333,8,14.8,9.8846
58240,Jeremy Mercer,8,16,12,2024,0,33.89378,-118.36046,4,6.3,4.18171
79226,Jorge Hammond,8,16,12,2024,0,33.89378,-118.32626667,4,2.2,1.45035
95933,Christina Floyd,8,16,12,2024,0,33.83042,-118.54852333,2,0.7,0.47226
97628,James Anderson,8,16,12,2024,0,33.93602,-118.49723333,5,1.3,0.86719
25413,Robert Johnson,8,16,12,2024,0,33.78818,-118.48013667,1,6.6,4.43322
70450,Brandon King,8,16,12,2024,0,34.04162,-118.49723333,9,6.8,4.54136
39271,Ralph Graham,8,16,12,2024,0,34.04162,-118.25788,10,1.6,1.07782
67371,Keith Jackson,8,16,12,2024,0,33.9149,-118.58271667,2,3.4,2.24088
80552,Erik Hickman,8,16,12,2024,0,33.89378,-118.51433,3,0.8,0.52054
39757,Elizabeth Guzman,8,16,12,2024,0,33.85154,-118.34336333,4,2.7,1.82551
34735,Amy Lee,8,16,12,2024,0,33.74594,-118.51433,1,1.5,1.0114
11967,Tony Garcia,8,16,12,2024,0,33.78818,-118.53142667,1,3.0,2.00262
67710,Justin Hanna,8,16,12,2024,0,33.89378,-118.34336333,4,3.0,1.97416
12235,Paul Downs,8,16,12,2024,0,34.0205,-118.42884667,6,0.6,0.43151
99144,Haley Reese,8,16,12,2024,0,33.99938,-118.42884667,6,0.5,0.3114
55709,Jacob Gomez,8,16,12,2024,0,34.0205,-118.29207333,7,0.8,0.53079
72008,Jamie Snyder,8,16,12,2024,0,34.3373,-118.27497667,11,65.5,43.69455
39605,David Copeland,8,16,12,2024,0,33.9149,-118.32626667,4,2.1,1.37213
51093,Matthew Smith,8,16,12,2024,0,33.87266,-118.6682,2,0.8,0.54438
12133,William Sawyer,8,16,12,2024,0,33.87266,-118.36046,4,1.5,0.97343
89971,Mr. Matthew Garcia,8,16,12,2024,0,33.87266,-118.56562,2,1.6,1.07704
18010,Michael Baxter,8,16,12,2024,0,34.0205,-118.25788,7,1.3,0.84119
75712,Lacey Brown,8,16,12,2024,0,33.76706,-118.58271667,2,2.3,1.50392
36314,Matthew Gutierrez,8,16,12,2024,0,33.74594,-118.42884667,1,6.4,4.26139
34548,Anthony Kim,8,16,12,2024,0,34.1261,-118.44594333,9,2.5,1.65657
78605,Jennifer Dunn,8,16,12,2024,0,33.87266,-118.48013667,3,2.2,1.48491
33258,Stacy Rogers,8,16,12,2024,0,33.7037,-118.48013667,1,2.7,1.77041
69645,Stephanie Palmer,8,16,12,2024,0,34.0205,-118.27497667,7,1.5,1.00994
29969,Janet Reyes,8,16,12,2024,0,33.97826,-118.41175,6,1.1,0.71828
92424,Kathryn Morgan,8,16,12,2024,0,33.89378,-118.20659,8,3.2,2.11301
48857,John Lee,8,16,12,2024,0,33.87266,-118.41175,3,0.3,0.21321
26341,Jeremiah Rush,8,16,12,2024,0,33.95714,-118.46304,6,1.5,0.96788
45454,Paul Hines,8,16,12,2024,0,33.93602,-118.39465333,6,2.2,1.46573
69600,Linda Fry,8,16,12,2024,0,33.99938,-118.27497667,7,0.5,0.34798
34553,Elizabeth Burnett,8,16,12,2024,0,33.95714,-118.25788,7,3.4,2.2699
99863,Ashley Keith,8,16,12,2024,0,33.89378,-118.58271667,2,0.2,0.13616
82412,Christopher Watkins,8,16,12,2024,0,33.85154,-118.39465333,3,0.9,0.62598
60850,Heather Stokes,8,16,12,2024,0,33.93602,-118.49723333,5,1.5,0.9745
81553,Chloe Barton,8,16,12,2024,0,33.99938,-118.48013667,5,2.5,1.64453
43982,Ronnie Fernandez,8,16,12,2024,0,33.74594,-118.53142667,1,1.0,0.64139
77050,Kyle Stafford,8,16,12,2024,0,33.95714,-118.20659,8,1.0,0.63882
62628,Timothy Singleton,8,16,12,2024,0,33.83042,-118.36046,4,0.8,0.56592
12191,Madison Carrillo,8,16,12,2024,0,34.27394,-118.24078333,11,40.9,27.26906
22756,Ryan Clark,8,16,12,2024,0,33.78818,-118.39465333,1,1.2,0.81835
39723,Peggy Hale,8,16,12,2024,0,33.78818,-118.44594333,1,2.8,1.84759
53910,Allen Rogers,8,16,12,2024,0,33.9149,-118.49723333,3,1.9,1.2712
79061,Jaime Price,8,16,12,2024,0,33.87266,-118.46304,3,1.9,1.27874
13252,Jeremy Joyce,8,16,12,2024,0,33.76706,-118.30917,4,13.3,8.8842
46778,Jeanette Richards,8,16,12,2024,0,33.72482,-118.51433,1,2.2,1.49549
93792,Heather Evans,8,16,12,2024,0,33.74594,-118.39465333,1,6.5,4.34516
50465,Andrew Jones,8,16,12,2024,0,33.93602,-118.32626667,6,1.7,1.1498
26140,Kendra Stephens,8,16,12,2024,0,33.83042,-118.32626667,4,5.3,3.51955
72849,Amy Martin,8,16,12,2024,0,33.7037,-118.41175,1,10.4,6.91572
46792,Jessica Turner,8,16,12,2024,0,33.85154,-118.58271667,2,1.0,0.66162
87499,Alexander Sullivan,8,16,12,2024,0,33.85154,-118.36046,4,2.4,1.61625
18498,Kenneth Thompson,8,16,12,2024,0,33.85154,-118.49723333,3,0.8,0.50821
95129,Kurt Watkins,8,16,12,2024,0,34.04162,-118.22368667,10,3.2,2.10376
48730,Christopher Wilson,8,16,12,2024,0,33.97826,-118.34336333,6,1.6,1.09582
74803,Tamara Bowman,8,16,12,2024,0,33.93602,-118.48013667,5,2.0,1.30352
49792,Johnathan Estrada,8,16,12,2024,0,33.93602,-118.30917,7,5.7,3.8228
14428,April Campbell,8,16,12,2024,0,33.83042,-118.37755667,4,2.2,1.47544
51839,Stacey Atkinson,8,16,12,2024,0,33.95714,-118.32626667,6,0.5,0.32281
63662,Jonathan Bennett,8,16,12,2024,0,33.85154,-118.44594333,3,1.4,0.91634
77908,Carrie Ortiz,8,16,12,2024,0,33.74594,-118.58271667,2,3.7,2.46154
75117,Erica Francis,8,16,12,2024,0,33.72482,-118.51433,1,1.8,1.2294
54742,Susan Cruz,8,16,12,2024,0,33.74594,-118.59981333,2,0.7,0.47795
45416,Jessica Peters,8,16,12,2024,0,33.89378,-118.37755667,4,1.4,0.93921
51480,Teresa Evans,8,16,12,2024,0,33.8093,-118.58271667,2,2.6,1.72777
74757,Steven Ortiz,8,16,12,2024,0,34.06274,-118.49723333,9,6.6,4.41831
16376,Bradley Fisher,8,16,12,2024,0,34.1261,-118.25788,10,14.6,9.72051
66957,Alexandra Stuart,8,16,12,2024,0,34.21058,-118.22368667,11,40.1,26.71989
89635,Terri Williams,8,16,12,2024,0,33.83042,-118.58271667,2,2.2,1.48981
97087,David Terry,8,16,12,2024,0,34.04162,-118.32626667,10,0.5,0.35689
74537,Nathan Zuniga,8,16,12,2024,0,34.3373,-118.24078333,11,59.6,39.72048
85522,William Bolton II,8,16,12,2024,0,33.93602,-118.25788,7,2.4,1.60562
78865,Isaac Cline,8,16,12,2024,0,33.93602,-118.58271667,5,2.3,1.54582
66562,Philip Singh,8,16,12,2024,0,33.74594,-118.59981333,2,3.7,2.4878
76904,Alisha Daniels MD,8,16,12,2024,0,33.97826,-118.17239667,8,14.1,9.37793
30485,Peter Burns,8,16,12,2024,0,34.0205,-118.54852333,5,10.5,6.9804
57641,Carlos Velazquez,8,16,12,2024,0,33.9149,-118.20659,8,1.2,0.76803
15036,Edward Scott,8,16,12,2024,0,33.74594,-118.46304,1,7.1,4.70937
93951,Amy Scott,8,16,12,2024,0,33.78818,-118.41175,1,4.2,2.79121
95781,Miguel Huerta,8,16,12,2024,0,33.85154,-118.54852333,2,0.1,0.08356
17810,Ebony Moore,8,16,12,2024,0,34.08386,-118.37755667,9,1.0,0.64352
64259,David Garrett,8,16,12,2024,0,34.04162,-118.27497667,10,2.3,1.55127
23908,Richard Frye,8,16,12,2024,0,33.76706,-118.49723333,1,2.4,1.60447
98834,Mark Owen,8,16,12,2024,0,33.74594,-118.49723333,1,1.8,1.21088
59652,Christopher Medina,8,16,12,2024,0,33.8093,-118.65110333,2,8.6,5.74514
92686,Daniel Knox,8,16,12,2024,0,33.76706,-118.59981333,2,1.6,1.05633
23715,Shelly Dickerson,8,16,12,2024,0,34.1261,-118.27497667,10,14.2,9.441
63189,Robert Weiss,8,16,12,2024,0,33.83042,-118.6682,2,5.9,3.91709
13413,Bruce Fernandez,8,16,12,2024,0,34.18946,-118.29207333,11,12.5,8.35997
89298,Daniel Adams,8,16,12,2024,0,33.87266,-118.34336333,4,1.5,0.9921
17386,Jeffrey Martin,8,16,12,2024,0,34.0205,-118.54852333,5,7.5,5.01506
30605,Jasmine Henry,8,16,12,2024,0,33.85154,-118.42884667,3,1.4,0.93408
24904,Mrs. Andrea Moreno,8,16,12,2024,0,34.0205,-118.36046,6,1.5,0.97354
38592,Stuart Anderson,8,16,12,2024,0,33.99938,-118.20659,8,7.3,4.85755
82242,Edward Chang,8,16,12,2024,0,34.08386,-118.32626667,10,2.8,1.86669
25717,Rebecca Brown,8,16,12,2024,0,33.83042,-118.56562,2,1.4,0.90333
98268,Mary Richards,8,16,12,2024,0,33.99938,-118.29207333,7,0.9,0.6031
88859,Louis Jones,8,16,12,2024,0,33.8093,-118.37755667,4,1.2,0.81358
51478,Curtis Olson,8,16,12,2024,0,33.8093,-118.39465333,1,3.0,1.99028
86273,Amy Simmons,8,16,12,2024,0,33.7037,-118.42884667,1,4.2,2.81453
81857,Cynthia Webb,8,16,12,2024,0,34.06274,-118.24078333,10,3.4,2.2977
93158,Justin Long,8,16,12,2024,0,33.87266,-118.36046,4,1.3,0.89741
15232,Joshua Miller,8,16,12,2024,0,34.04162,-118.32626667,10,1.7,1.1215
58083,Joseph Taylor,8,16,12,2024,0,34.21058,-118.22368667,11,39.9,26.58746
50648,Patrick Wyatt,8,16,12,2024,0,33.9149,-118.46304,3,1.5,0.97836
41372,Jill Vang,8,16,12,2024,0,33.97826,-118.53142667,5,1.5,1.03139
25407,Monica Brown,8,16,12,2024,0,34.08386,-118.25788,10,2.8,1.86048
71504,Eugene Oneill,8,16,12,2024,0,34.04162,-118.27497667,10,0.6,0.39581
46442,Susan Scott,8,16,12,2024,0,34.10498,-118.30917,10,2.1,1.42965
50405,Peter Kim,8,16,12,2024,0,34.0205,-118.34336333,6,0.7,0.43907
26058,Joseph Parrish,8,16,12,2024,0,33.72482,-118.39465333,1,14.4,9.62622
18570,Tiffany Johnson,8,16,12,2024,0,34.08386,-118.22368667,10,13.0,8.67281
84887,Mark Perry,8,16,12,2024,0,34.14722,-118.29207333,11,11.1,7.41585
64764,Timothy Smith DDS,8,16,12,2024,0,33.97826,-118.37755667,6,1.8,1.22114
12579,Jacqueline Winters,8,16,12,2024,0,33.76706,-118.32626667,4,13.9,9.29243
14535,Lisa Fuller,8,16,12,2024,0,33.89378,-118.36046,4,2.6,1.70342
41290,John Hinton,8,16,12,2024,0,34.04162,-118.27497667,10,0.5,0.34837
17658,Melanie Watts,8,16,12,2024,0,33.8093,-118.37755667,4,4.2,2.77217
33026,Tracy Salazar,8,16,12,2024,0,34.0205,-118.48013667,5,3.2,2.12241
65460,Victoria Smith,8,16,12,2024,0,33.9149,-118.18949333,8,0.7,0.47312
50130,Jeff Finley,8,16,12,2024,0,34.08386,-118.29207333,10,2.4,1.60729
36536,Kim Page,8,16,12,2024,0,33.9149,-118.32626667,4,1.4,0.91772
63712,Heather Cardenas,8,16,12,2024,0,34.0205,-118.29207333,7,1.0,0.69234
56187,Cindy Ray,8,16,12,2024,0,33.87266,-118.37755667,4,1.3,0.89182
77029,Jeremiah Gutierrez,8,16,12,2024,0,33.89378,-118.46304,3,2.0,1.36491
87837,Sarah Howard,8,16,12,2024,0,34.08386,-118.39465333,9,2.6,1.73506
67391,Travis Richards,8,16,12,2024,0,33.72482,-118.42884667,1,6.8,4.52891
