badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
63182,Jennifer Fox,3,16,12,2024,3,34.3373,-118.29207333,11,64.8,43.18535
12219,Debra Mclaughlin,3,16,12,2024,3,33.97826,-118.17239667,8,13.2,8.76928
51772,Natalie Taylor,3,16,12,2024,3,33.9149,-118.36046,4,3.2,2.13791
51172,Stephen West,3,16,12,2024,3,34.06274,-118.32626667,10,2.7,1.77686
72979,Mrs. Molly Odom,3,16,12,2024,3,34.1261,-118.30917,10,2.0,1.30015
72401,Maureen Vaughn,3,16,12,2024,3,33.78818,-118.51433,1,3.3,2.19312
21809,Virginia Jones,3,16,12,2024,3,33.74594,-118.46304,1,0.9,0.57338
20198,Nancy Cervantes,3,16,12,2024,3,33.83042,-118.58271667,2,1.2,0.77188
84023,Brooke Bowman,3,16,12,2024,3,34.06274,-118.29207333,10,2.2,1.47438
21842,Kimberly Crawford,3,16,12,2024,3,33.89378,-118.22368667,8,1.8,1.17737
57908,Miss Gina Parker,3,16,12,2024,3,33.89378,-118.37755667,4,5.1,3.39213
21357,Peter Hunter,3,16,12,2024,3,33.83042,-118.6682,2,3.3,2.16912
72563,Tyler Lynch,3,16,12,2024,3,33.95714,-118.36046,6,2.8,1.86441
69392,Rachel Lopez,3,16,12,2024,3,33.89378,-118.30917,4,1.8,1.21547
44946,Sonya Burton,3,16,12,2024,3,33.93602,-118.49723333,5,2.3,1.50293
97697,Pamela Patrick,3,16,12,2024,3,33.87266,-118.51433,3,0.3,0.23221
42528,Jonathan Ward,3,16,12,2024,3,34.16834,-118.27497667,11,38.9,25.95455
31843,Amy Leonard,3,16,12,2024,3,34.14722,-118.30917,11,8.1,5.38844
80549,April Gardner,3,16,12,2024,3,34.10498,-118.29207333,10,2.6,1.73963
40560,Elizabeth Garza,3,16,12,2024,3,33.74594,-118.54852333,1,1.1,0.75437
58108,Larry Berger,3,16,12,2024,3,34.10498,-118.41175,9,2.6,1.75747
56439,Chelsea Crawford,3,16,12,2024,3,34.10498,-118.39465333,9,0.4,0.25888
25626,Richard Robinson,3,16,12,2024,3,33.78818,-118.61691,2,2.6,1.74521
74144,Sara Foley,3,16,12,2024,3,33.85154,-118.58271667,2,2.6,1.7376
34694,Ray Diaz,3,16,12,2024,3,33.95714,-118.37755667,6,2.9,1.95675
21475,Susan Cox,3,16,12,2024,3,34.06274,-118.46304,9,14.8,9.89491
72106,Ann Simpson,3,16,12,2024,3,34.08386,-118.27497667,10,7.9,5.29914
56735,Sarah Thompson,3,16,12,2024,3,34.0205,-118.37755667,6,2.4,1.60947
62310,Richard Jackson,3,16,12,2024,3,33.93602,-118.37755667,6,4.0,2.67472
73453,Amy Carter,3,16,12,2024,3,33.89378,-118.51433,3,1.9,1.28606
37562,Taylor Grant DDS,3,16,12,2024,3,33.97826,-118.51433,5,2.2,1.46069
91104,Ryan Knox,3,16,12,2024,3,33.89378,-118.46304,3,1.1,0.76598
82546,Jennifer Salazar,3,16,12,2024,3,33.8093,-118.65110333,2,6.9,4.59969
77503,Michael Jackson,3,16,12,2024,3,34.1261,-118.27497667,10,13.6,9.06494
50913,Carlos Thompson,3,16,12,2024,3,33.78818,-118.46304,1,1.9,1.26122
75912,Laura Sanchez,3,16,12,2024,3,33.93602,-118.22368667,8,1.3,0.88894
23669,Lori York,3,16,12,2024,3,33.99938,-118.30917,7,1.7,1.10669
97281,Mr. Thomas Johnson,3,16,12,2024,3,34.08386,-118.46304,9,2.7,1.77012
45149,Elizabeth Stone,3,16,12,2024,3,34.04162,-118.36046,10,1.6,1.05625
49727,Amanda Brown,3,16,12,2024,3,33.87266,-118.44594333,3,1.1,0.71068
12207,Joseph Perez,3,16,12,2024,3,33.97826,-118.56562,5,2.5,1.65052
83839,Patricia Wilson,3,16,12,2024,3,33.83042,-118.34336333,4,5.0,3.35321
78484,Ellen Duncan,3,16,12,2024,3,33.85154,-118.49723333,3,0.9,0.5959
44462,Kimberly Gallegos,3,16,12,2024,3,33.74594,-118.49723333,1,0.3,0.16687
77407,Jessica Bond,3,16,12,2024,3,33.83042,-118.39465333,3,1.2,0.77007
41346,Jessica Fischer,3,16,12,2024,3,33.8093,-118.58271667,2,2.2,1.46793
88371,Sarah Bowers,3,16,12,2024,3,33.78818,-118.42884667,1,0.9,0.63293
33812,Mark White,3,16,12,2024,3,34.06274,-118.25788,10,6.4,4.25764
40111,Melissa Donaldson,3,16,12,2024,3,33.8093,-118.56562,2,1.1,0.70537
77525,Duane Anderson,3,16,12,2024,3,34.06274,-118.34336333,10,2.6,1.7168
89410,Stephanie Mcconnell,3,16,12,2024,3,33.9149,-118.25788,4,2.4,1.5696
62672,Rhonda Gray,3,16,12,2024,3,33.87266,-118.63400667,2,4.7,3.14847
35908,Troy Frey,3,16,12,2024,3,34.04162,-118.39465333,9,1.2,0.80915
85666,Andrew Pena,3,16,12,2024,3,33.9149,-118.41175,3,3.3,2.22921
73420,Matthew Espinoza,3,16,12,2024,3,34.0205,-118.41175,6,2.4,1.63146
47417,Jennifer Williams,3,16,12,2024,3,33.76706,-118.48013667,1,2.5,1.67989
89143,Annette Cardenas,3,16,12,2024,3,33.85154,-118.59981333,2,6.3,4.1808
50166,David Rodriguez,3,16,12,2024,3,34.10498,-118.30917,10,0.5,0.36409
74941,Christine Rice,3,16,12,2024,3,34.29506,-118.29207333,11,49.3,32.85791
60163,Erin Miller,3,16,12,2024,3,33.76706,-118.53142667,1,1.4,0.93995
82776,Adam Robertson,3,16,12,2024,3,33.95714,-118.34336333,6,1.6,1.05306
83765,Samantha Evans,3,16,12,2024,3,33.83042,-118.51433,3,1.8,1.20927
98219,Andrew Andrews,3,16,12,2024,3,33.78818,-118.29207333,4,9.8,6.5064
32971,Ronald Vasquez,3,16,12,2024,3,33.95714,-118.56562,5,3.0,2.03123
85057,Tim Torres,3,16,12,2024,3,33.89378,-118.58271667,2,0.9,0.58447
26578,Alicia Adams,3,16,12,2024,3,34.04162,-118.24078333,10,11.1,7.37553
84356,Angela Stephens,3,16,12,2024,3,34.2317,-118.25788,11,50.3,33.55596
52575,Melissa Davis,3,16,12,2024,3,33.95714,-118.49723333,5,0.2,0.13441
62322,Ashley Lewis,3,16,12,2024,3,33.93602,-118.46304,6,1.8,1.20247
25603,Darren Cameron,3,16,12,2024,3,34.06274,-118.41175,9,0.7,0.47344
34441,Ryan Cole,3,16,12,2024,3,33.72482,-118.48013667,1,2.9,1.95656
85754,Sheryl Kline,3,16,12,2024,3,34.27394,-118.30917,11,53.6,35.73282
86153,Heather Turner,3,16,12,2024,3,33.97826,-118.18949333,8,13.4,8.90086
14377,Darlene Hudson,3,16,12,2024,3,33.78818,-118.39465333,1,0.9,0.57603
91276,Mrs. Jamie Carter,3,16,12,2024,3,33.78818,-118.30917,4,4.1,2.70745
60637,Joshua Johnson,3,16,12,2024,3,33.97826,-118.29207333,7,10.0,6.65836
18840,Michael Gilbert,3,16,12,2024,3,33.8093,-118.27497667,4,14.1,9.41881
32451,Amanda Tucker,3,16,12,2024,3,34.10498,-118.27497667,10,3.1,2.08413
96828,Tara Willis,3,16,12,2024,3,33.9149,-118.18949333,8,34.4,22.90475
37195,Timothy Cervantes,3,16,12,2024,3,33.97826,-118.36046,6,0.6,0.39957
94629,Kathryn Wright,3,16,12,2024,3,33.85154,-118.41175,3,2.0,1.32959
79465,Paul Campbell,3,16,12,2024,3,34.08386,-118.24078333,10,15.0,9.97389
95388,Theresa Harris,3,16,12,2024,3,33.99938,-118.46304,6,0.9,0.57476
55595,Troy Roberts,3,16,12,2024,3,34.04162,-118.49723333,9,14.7,9.79124
39669,Amber Perry,3,16,12,2024,3,33.8093,-118.25788,4,13.6,9.06358
84141,Deanna Carter,3,16,12,2024,3,33.76706,-118.37755667,4,10.9,7.29765
77841,Brittney West,3,16,12,2024,3,33.89378,-118.41175,3,0.9,0.58298
89290,Melissa Lawson,3,16,12,2024,3,33.85154,-118.48013667,3,1.1,0.75883
59783,Samantha Roberson,3,16,12,2024,3,33.8093,-118.32626667,4,0.5,0.31698
56288,Heather Wright,3,16,12,2024,3,34.08386,-118.22368667,10,13.7,9.13939
54385,Katrina Collins,3,16,12,2024,3,33.74594,-118.29207333,4,13.1,8.71242
20246,Christopher Schroeder,3,16,12,2024,3,33.76706,-118.56562,2,4.0,2.68338
70976,Elizabeth White,3,16,12,2024,3,34.10498,-118.27497667,10,8.6,5.74357
98893,John Nguyen,3,16,12,2024,3,33.97826,-118.29207333,7,0.1,0.05231
24286,John Walter,3,16,12,2024,3,34.0205,-118.56562,5,2.9,1.90995
18334,John Arroyo,3,16,12,2024,3,33.97826,-118.46304,6,2.5,1.65962
38991,Heather Bryan,3,16,12,2024,3,33.72482,-118.46304,1,2.8,1.87379
16712,Christina Shaw,3,16,12,2024,3,34.06274,-118.30917,10,2.0,1.3051
65804,Tina Thomas,3,16,12,2024,3,33.95714,-118.30917,7,2.6,1.75862
94149,Hayden Smith,3,16,12,2024,3,34.06274,-118.48013667,9,14.3,9.53378
55176,Nicholas Walker,3,16,12,2024,3,33.87266,-118.30917,4,4.9,3.27651
74259,Debra Moreno DDS,3,16,12,2024,3,33.99938,-118.53142667,5,3.3,2.18476
52840,Brandi Thomas,3,16,12,2024,3,33.7037,-118.46304,1,3.6,2.41645
69646,Joshua Matthews,3,16,12,2024,3,33.87266,-118.63400667,2,3.5,2.32499
90511,Julie Brown,3,16,12,2024,3,33.83042,-118.65110333,2,6.3,4.20863
22547,Katie Sawyer,3,16,12,2024,3,34.06274,-118.24078333,10,14.8,9.85914
96323,Angel Ayala,3,16,12,2024,3,33.93602,-118.42884667,6,0.8,0.52344
39324,Emma Cortez,3,16,12,2024,3,33.78818,-118.59981333,2,2.7,1.78963
74222,Larry Martinez,3,16,12,2024,3,34.0205,-118.27497667,7,1.7,1.15846
47156,Michael Keith,3,16,12,2024,3,33.8093,-118.46304,1,1.6,1.08565
67353,Jennifer Hernandez,3,16,12,2024,3,33.97826,-118.22368667,8,8.5,5.67135
75352,Kevin Contreras,3,16,12,2024,3,33.99938,-118.37755667,6,1.2,0.82172
23971,Kelly Calderon,3,16,12,2024,3,33.74594,-118.59981333,2,3.4,2.28977
81194,David Fitzpatrick,3,16,12,2024,3,33.97826,-118.44594333,6,0.9,0.59615
49520,David Clark,3,16,12,2024,3,33.87266,-118.51433,3,0.4,0.26811
91255,Jeffrey Rodriguez,3,16,12,2024,3,34.2317,-118.29207333,11,54.6,36.38878
10969,William Hawkins,3,16,12,2024,3,33.72482,-118.42884667,1,2.7,1.77831
90736,William Norton,3,16,12,2024,3,33.99938,-118.44594333,6,1.3,0.88452
24140,Calvin Weeks,3,16,12,2024,3,33.85154,-118.65110333,2,4.3,2.86071
33297,Angela White,3,16,12,2024,3,33.89378,-118.58271667,2,0.6,0.42433
79134,Kristopher Alvarez,3,16,12,2024,3,33.9149,-118.46304,3,6.0,4.01885
64643,Robin Ray,3,16,12,2024,3,33.83042,-118.49723333,3,3.1,2.08642
11974,Robert Daniel DDS,3,16,12,2024,3,33.85154,-118.48013667,3,1.8,1.1751
90739,Richard Scott,3,16,12,2024,3,34.0205,-118.29207333,7,0.6,0.40465
24073,Katelyn Brown,3,16,12,2024,3,33.74594,-118.48013667,1,2.2,1.44328
16342,Christopher Morris,3,16,12,2024,3,33.99938,-118.36046,6,4.1,2.73678
82444,Michael Burgess,3,16,12,2024,3,33.85154,-118.42884667,3,2.4,1.58646
68111,Eric Powell,3,16,12,2024,3,33.76706,-118.44594333,1,2.1,1.41081
93911,Sarah Martin,3,16,12,2024,3,33.85154,-118.46304,3,3.1,2.04857
68154,Nancy Brown,3,16,12,2024,3,34.10498,-118.25788,10,2.3,1.5522
11783,Theresa Medina,3,16,12,2024,3,33.76706,-118.51433,1,0.5,0.3028
55307,Nicholas Lawson,3,16,12,2024,3,33.93602,-118.25788,7,1.6,1.05922
30476,Rebecca Hoffman,3,16,12,2024,3,33.83042,-118.53142667,3,2.1,1.41961
30642,Jasmine Ross,3,16,12,2024,3,33.95714,-118.53142667,5,4.2,2.83285
98227,Kelly Garcia,3,16,12,2024,3,33.97826,-118.56562,5,0.2,0.1526
79947,Francisco Sanchez,3,16,12,2024,3,33.99938,-118.37755667,6,1.4,0.95661
81996,Patricia Hale,3,16,12,2024,3,34.2317,-118.24078333,11,49.7,33.10126
68249,Kenneth Stephenson,3,16,12,2024,3,33.99938,-118.34336333,6,4.3,2.85816
23756,Kimberly Craig,3,16,12,2024,3,34.08386,-118.39465333,9,0.4,0.27526
56934,Christine Zimmerman,3,16,12,2024,3,33.99938,-118.25788,7,1.8,1.1824
59889,Shannon Buchanan,3,16,12,2024,3,33.87266,-118.42884667,3,2.5,1.68253
47405,Julie Torres,3,16,12,2024,3,33.85154,-118.36046,4,5.2,3.44675
20068,Tracey Welch,3,16,12,2024,3,34.3373,-118.27497667,11,67.1,44.74925
81785,Grant Taylor,3,16,12,2024,3,33.78818,-118.54852333,1,1.7,1.14509
14304,Oscar Moore,3,16,12,2024,3,33.85154,-118.54852333,2,1.2,0.82888
83193,Alexander Rivas,3,16,12,2024,3,33.93602,-118.53142667,5,3.4,2.27459
14868,Michael Randall,3,16,12,2024,3,34.16834,-118.29207333,11,38.9,25.92978
18174,Miss Alexis Rodriguez,3,16,12,2024,3,34.10498,-118.44594333,9,2.1,1.42775
57588,Michelle Rhodes,3,16,12,2024,3,33.76706,-118.34336333,4,9.4,6.24786
10188,Brian Peterson,3,16,12,2024,3,34.21058,-118.29207333,11,53.7,35.83067
52215,Gregory Stanley,3,16,12,2024,3,34.08386,-118.27497667,10,3.6,2.41037
67956,Amber Lewis MD,3,16,12,2024,3,33.97826,-118.20659,8,9.1,6.09322
86988,Denise Ingram,3,16,12,2024,3,33.93602,-118.34336333,6,10.8,7.18098
16783,James Taylor,3,16,12,2024,3,33.87266,-118.36046,4,4.5,3.00273
28280,Joseph Aguilar,3,16,12,2024,3,33.93602,-118.54852333,5,4.7,3.11888
72725,Joshua Goodwin,3,16,12,2024,3,33.83042,-118.36046,4,3.1,2.08207
40510,Brittany Davila,3,16,12,2024,3,34.04162,-118.27497667,10,0.6,0.38578
32414,Julie Smith,3,16,12,2024,3,34.14722,-118.29207333,11,12.3,8.18046
76698,Abigail Grant,3,16,12,2024,3,34.06274,-118.34336333,10,0.9,0.60793
29768,Rachel Benson,3,16,12,2024,3,34.04162,-118.42884667,9,3.2,2.1169
29062,Rhonda Perez,3,16,12,2024,3,33.93602,-118.29207333,7,3.1,2.07018
82809,Charlotte Christensen,3,16,12,2024,3,33.87266,-118.49723333,3,2.6,1.72386
33105,Breanna Carpenter,3,16,12,2024,3,33.9149,-118.54852333,2,4.1,2.72008
40428,Michael Greer,3,16,12,2024,3,34.10498,-118.48013667,9,5.9,3.90773
17032,Angela Patton,3,16,12,2024,3,33.99938,-118.20659,8,7.1,4.75362
96803,Michael Tran,3,16,12,2024,3,34.10498,-118.22368667,10,11.4,7.62039
17808,Kayla Andrade,3,16,12,2024,3,33.8093,-118.30917,4,1.0,0.63982
76661,Travis Thomas,3,16,12,2024,3,34.14722,-118.25788,11,35.8,23.84028
66539,Eric Davis,3,16,12,2024,3,33.9149,-118.58271667,2,3.8,2.56254
95666,Amber Williams,3,16,12,2024,3,34.06274,-118.36046,10,2.3,1.51409
28043,Michelle Christensen,3,16,12,2024,3,33.89378,-118.44594333,3,3.6,2.3692
90051,Tanner Flynn,3,16,12,2024,3,33.93602,-118.53142667,5,0.9,0.63288
17876,Justin Gay,3,16,12,2024,3,34.10498,-118.44594333,9,3.4,2.27106
39299,Michele Armstrong,3,16,12,2024,3,33.9149,-118.32626667,4,1.5,1.00956
19669,Timothy Blackwell,3,16,12,2024,3,34.0205,-118.49723333,5,10.5,6.97166
17785,Vicki Anderson,3,16,12,2024,3,33.8093,-118.58271667,2,3.8,2.53972
87536,Kimberly Graves,3,16,12,2024,3,33.8093,-118.51433,1,3.0,1.97744
71979,Jonathon Hays,3,16,12,2024,3,33.97826,-118.54852333,5,0.8,0.54893
38204,John Hobbs,3,16,12,2024,3,34.10498,-118.24078333,10,14.0,9.35331
93934,Daniel Collier,3,16,12,2024,3,33.83042,-118.44594333,3,2.9,1.91503
62352,Sydney Wang,3,16,12,2024,3,33.83042,-118.41175,3,0.8,0.51591
64596,Toni Hill,3,16,12,2024,3,33.89378,-118.65110333,2,2.9,1.93571
38829,Jennifer Bailey,3,16,12,2024,3,33.97826,-118.54852333,5,4.2,2.79241
98845,Michael Berger,3,16,12,2024,3,33.9149,-118.51433,3,2.9,1.90531
83214,Kelly Gross,3,16,12,2024,3,33.78818,-118.56562,2,0.7,0.4905
36564,Jeffrey Knight,3,16,12,2024,3,33.93602,-118.58271667,5,4.0,2.68643
78202,Miranda Martin,3,16,12,2024,3,34.18946,-118.27497667,11,46.7,31.15313
73237,Kyle Higgins,3,16,12,2024,3,33.93602,-118.51433,5,3.7,2.48803
24310,John Hunter,3,16,12,2024,3,34.2317,-118.27497667,11,48.4,32.24735
28322,Dustin Lopez,3,16,12,2024,3,34.14722,-118.25788,11,30.4,20.28175
79999,Mary Taylor,3,16,12,2024,3,34.29506,-118.24078333,11,53.7,35.78693
41172,Mitchell Walters,3,16,12,2024,3,33.89378,-118.58271667,2,1.8,1.22782
91402,Holly Bentley,3,16,12,2024,3,33.93602,-118.30917,7,7.2,4.80701
63216,Kimberly Fletcher,3,16,12,2024,3,33.97826,-118.25788,7,0.2,0.14673
49903,Brian Serrano,3,16,12,2024,3,34.18946,-118.29207333,11,41.8,27.87803
77077,Shawn Fowler,3,16,12,2024,3,33.95714,-118.44594333,6,2.9,1.95859
93463,Mary Riggs,3,16,12,2024,3,33.78818,-118.59981333,2,2.3,1.53562
16834,Clayton Carr,3,16,12,2024,3,33.95714,-118.42884667,6,0.4,0.24199
52679,Richard Phillips,3,16,12,2024,3,33.87266,-118.37755667,4,2.0,1.34169
79265,Brandon Wong,3,16,12,2024,3,34.04162,-118.37755667,9,0.9,0.59538
94484,Stephanie Alexander,3,16,12,2024,3,33.95714,-118.54852333,5,2.6,1.7322
16321,David Anderson,3,16,12,2024,3,33.95714,-118.34336333,6,1.1,0.73659
50369,Ronald Esparza,3,16,12,2024,3,33.78818,-118.48013667,1,1.5,0.97194
31465,Brenda Hansen,3,16,12,2024,3,34.1261,-118.44594333,9,3.3,2.19451
72710,Karen Thomas,3,16,12,2024,3,33.83042,-118.36046,4,6.3,4.22087
94041,Allison Potter,3,16,12,2024,3,33.99938,-118.32626667,6,0.2,0.1154
38461,Anthony Nunez,3,16,12,2024,3,33.7037,-118.48013667,1,4.5,3.01525
90951,Madison Mccarthy,3,16,12,2024,3,33.93602,-118.54852333,5,3.0,2.01517
70388,Maria Turner,3,16,12,2024,3,34.04162,-118.41175,9,2.0,1.33556
93424,Aaron Moreno,3,16,12,2024,3,33.76706,-118.59981333,2,2.3,1.51115
83168,Tammy Fowler,3,16,12,2024,3,33.76706,-118.53142667,1,0.7,0.4631
22053,Eric Weaver,3,16,12,2024,3,33.74594,-118.48013667,1,2.1,1.42106
91428,Elizabeth Singh,3,16,12,2024,3,33.76706,-118.42884667,1,5.1,3.38342
12079,Robert Solis,3,16,12,2024,3,33.89378,-118.56562,2,2.4,1.61473
26943,David Roberts,3,16,12,2024,3,33.83042,-118.37755667,4,4.3,2.87865
83038,Anthony Coleman,3,16,12,2024,3,33.89378,-118.53142667,3,2.8,1.88425
91286,Hannah Hodges,3,16,12,2024,3,33.97826,-118.18949333,8,11.3,7.52409
11030,Carol Lewis,3,16,12,2024,3,33.74594,-118.54852333,1,1.6,1.08659
65197,Susan Wilson,3,16,12,2024,3,33.9149,-118.27497667,4,0.1,0.09428
48514,Jeffrey Merritt,3,16,12,2024,3,33.8093,-118.34336333,4,8.6,5.71622
15924,Lori Henderson,3,16,12,2024,3,33.85154,-118.46304,3,1.5,1.03092
20826,Nicole Kline,3,16,12,2024,3,33.87266,-118.37755667,4,1.1,0.73856
23422,Kendra Smith,3,16,12,2024,3,34.04162,-118.29207333,10,6.4,4.27237
75386,Barry Brown,3,16,12,2024,3,33.78818,-118.54852333,1,0.7,0.46702
66528,Kim Hayes DDS,3,16,12,2024,3,34.0205,-118.42884667,6,1.9,1.2532
67315,William Stokes,3,16,12,2024,3,33.83042,-118.56562,2,2.5,1.69344
66524,Michael Skinner,3,16,12,2024,3,34.10498,-118.25788,10,9.3,6.18241
12183,Kristin Allen,3,16,12,2024,3,34.2317,-118.25788,11,45.4,30.27127
10684,Lisa Wilson,3,16,12,2024,3,33.8093,-118.63400667,2,8.0,5.34495
80666,Dana Johnson,3,16,12,2024,3,33.9149,-118.42884667,3,1.3,0.83455
16584,Robert Knapp,3,16,12,2024,3,33.95714,-118.36046,6,1.5,0.98309
43058,Jennifer Clark,3,16,12,2024,3,34.08386,-118.25788,10,12.6,8.39925
96976,Chelsea Alvarado,3,16,12,2024,3,34.04162,-118.41175,9,1.3,0.83878
39817,Jennifer Montgomery,3,16,12,2024,3,33.83042,-118.58271667,2,4.4,2.90721
43283,Michael Brown,3,16,12,2024,3,33.97826,-118.49723333,5,1.4,0.93992
93203,Miranda Walker,3,16,12,2024,3,33.89378,-118.48013667,3,0.9,0.6116
83534,Christine Stanley,3,16,12,2024,3,33.99938,-118.48013667,5,0.9,0.57174
94460,Jason Bird,3,16,12,2024,3,33.83042,-118.51433,3,3.7,2.47443
64049,Michael Mitchell,3,16,12,2024,3,33.89378,-118.44594333,3,1.0,0.66482
49206,Sheri Olson,3,16,12,2024,3,34.10498,-118.24078333,10,12.8,8.50226
17529,Paula Vasquez,3,16,12,2024,3,34.06274,-118.37755667,9,3.5,2.3235
31123,Joshua Lopez,3,16,12,2024,3,33.99938,-118.27497667,7,4.6,3.07372
92921,Laura Garrison,3,16,12,2024,3,33.87266,-118.61691,2,7.8,5.22062
26114,Sarah Mayo,3,16,12,2024,3,33.87266,-118.29207333,4,4.6,3.05759
85160,Jennifer Howe,3,16,12,2024,3,33.93602,-118.1553,8,26.0,17.34865
63023,Derrick Barber,3,16,12,2024,3,34.04162,-118.36046,10,2.2,1.43847
27461,Roger Lawrence,3,16,12,2024,3,34.04162,-118.25788,10,2.7,1.82175
81667,John Haney,3,16,12,2024,3,33.85154,-118.37755667,4,1.4,0.91102
25382,Katherine Daniels,3,16,12,2024,3,33.78818,-118.53142667,1,1.5,0.98016
43167,Megan Walker,3,16,12,2024,3,33.9149,-118.53142667,3,1.1,0.73842
51805,Jacob Martin,3,16,12,2024,3,33.95714,-118.44594333,6,0.4,0.23724
19148,Sarah Hanson,3,16,12,2024,3,34.04162,-118.27497667,10,5.7,3.80968
65974,Yolanda Hawkins,3,16,12,2024,3,34.31618,-118.27497667,11,65.9,43.91017
75672,Daniel Miranda,3,16,12,2024,3,33.93602,-118.39465333,6,1.4,0.95695
19938,Christopher Howell,3,16,12,2024,3,33.83042,-118.48013667,3,2.2,1.49654
34361,David Lucas,3,16,12,2024,3,33.76706,-118.61691,2,1.3,0.86545
10315,Thomas Hill,3,16,12,2024,3,33.89378,-118.29207333,4,6.7,4.49986
24178,Matthew Vargas,3,16,12,2024,3,33.87266,-118.65110333,2,2.4,1.61849
72541,Emily Werner,3,16,12,2024,3,33.97826,-118.17239667,8,14.4,9.63115
15772,Jacob Long,3,16,12,2024,3,33.8093,-118.27497667,4,13.6,9.09021
50842,Alexis Stewart,3,16,12,2024,3,34.14722,-118.27497667,11,37.9,25.29311
94609,Stephen Santiago,3,16,12,2024,3,33.93602,-118.32626667,6,3.9,2.6152
58513,Dr. Marc Myers MD,3,16,12,2024,3,33.95714,-118.24078333,7,1.8,1.18672
90877,Rebecca Hoover,3,16,12,2024,3,33.8093,-118.61691,2,10.1,6.7294
90104,Daniel Turner,3,16,12,2024,3,34.04162,-118.27497667,10,2.6,1.72342
32567,Catherine Burns,3,16,12,2024,3,33.83042,-118.42884667,3,4.2,2.7684
30652,Erin Hardy,3,16,12,2024,3,34.21058,-118.22368667,11,42.1,28.0706
24521,Megan Salas,3,16,12,2024,3,33.97826,-118.48013667,5,1.4,0.93998
47669,Joseph Taylor,3,16,12,2024,3,34.0205,-118.39465333,6,1.6,1.05496
67863,Ashley Sawyer,3,16,12,2024,3,33.85154,-118.63400667,2,9.2,6.14161
48076,Mathew Nichols,3,16,12,2024,3,33.83042,-118.41175,3,1.8,1.1939
93401,Donald Allen,3,16,12,2024,3,33.89378,-118.61691,2,6.9,4.62418
66074,Brianna West,3,16,12,2024,3,33.93602,-118.44594333,6,1.1,0.70238
68767,Rebecca Smith,3,16,12,2024,3,34.0205,-118.18949333,8,13.6,9.04456
18643,Jordan Patterson,3,16,12,2024,3,34.31618,-118.32626667,11,64.8,43.21904
72368,Tara Wright,3,16,12,2024,3,33.74594,-118.51433,1,4.7,3.12449
76042,Leslie Campbell,3,16,12,2024,3,33.95714,-118.18949333,8,23.8,15.88376
96454,Marie Carter,3,16,12,2024,3,33.89378,-118.42884667,3,2.0,1.35169
34710,Dylan Spencer,3,16,12,2024,3,34.08386,-118.29207333,10,2.2,1.49576
99396,Brandy Rodgers,3,16,12,2024,3,34.0205,-118.32626667,6,3.3,2.2126
98220,Tiffany Leonard,3,16,12,2024,3,33.74594,-118.49723333,1,0.8,0.51285
29874,Dawn Waters,3,16,12,2024,3,33.99938,-118.32626667,6,2.4,1.57178
93232,Amanda Wagner,3,16,12,2024,3,33.93602,-118.54852333,5,3.8,2.5227
30507,Tina Garcia,3,16,12,2024,3,34.04162,-118.51433,9,6.9,4.63157
69698,Veronica Oneal,3,16,12,2024,3,33.76706,-118.46304,1,1.8,1.23024
79773,Christopher Heath,3,16,12,2024,3,33.85154,-118.34336333,4,2.9,1.94078
29373,Gary Johnston,3,16,12,2024,3,33.76706,-118.39465333,1,13.3,8.89408
49017,Michael Lamb,3,16,12,2024,3,33.89378,-118.63400667,2,7.7,5.13059
23271,Kayla Powers,3,16,12,2024,3,34.25282,-118.25788,11,49.7,33.14442
81940,Daniel Atkinson,3,16,12,2024,3,34.10498,-118.39465333,9,2.1,1.41915
45357,Scott Ward,3,16,12,2024,3,33.89378,-118.27497667,4,6.1,4.08501
38701,Frank Walton,3,16,12,2024,3,33.78818,-118.25788,4,12.7,8.47985
10457,Rebecca Harvey,3,16,12,2024,3,33.9149,-118.29207333,4,1.1,0.75885
27904,Kathryn Stewart,3,16,12,2024,3,34.27394,-118.25788,11,59.6,39.72852
22295,Benjamin Marsh,3,16,12,2024,3,33.99938,-118.44594333,6,1.0,0.67356
41042,Frank Moore,3,16,12,2024,3,33.87266,-118.36046,4,1.1,0.72576
45475,Justin Lee,3,16,12,2024,3,33.93602,-118.56562,5,0.6,0.38443
32325,Robert Olson,3,16,12,2024,3,34.0205,-118.32626667,6,2.1,1.38461
84949,Jason Dickson,3,16,12,2024,3,33.99938,-118.30917,7,4.5,2.98662
74174,Elizabeth Brown,3,16,12,2024,3,34.06274,-118.27497667,10,10.3,6.84316
54133,Andrea Valdez,3,16,12,2024,3,33.99938,-118.42884667,6,1.6,1.08123
33130,Troy Olsen,3,16,12,2024,3,33.85154,-118.63400667,2,4.4,2.94994
66545,Jesse Wright,3,16,12,2024,3,34.06274,-118.37755667,9,5.5,3.67955
40216,William Cordova,3,16,12,2024,3,34.0205,-118.51433,5,14.9,9.94336
35715,Joseph Lewis,3,16,12,2024,3,34.08386,-118.29207333,10,1.7,1.1198
82239,John Fry,3,16,12,2024,3,34.04162,-118.32626667,10,3.1,2.09689
68781,John Scott,3,16,12,2024,3,33.9149,-118.46304,3,5.8,3.86416
98421,Taylor Gonzalez,3,16,12,2024,3,33.83042,-118.54852333,2,2.6,1.70411
87996,Danielle Franklin,3,16,12,2024,3,33.89378,-118.54852333,2,2.9,1.96313
