Tammy Evans,27.40531,29.27276,3,72111
Lauren Barnes,37.15243,31.16536,0,34905
Elizabeth Chavez,23.82976,3.74303,1,18958
Joseph White,14.63583,22.35385,2,42859
Tyler Nguyen,25.49867,21.59179,3,80674
Anthony Tran,37.11547,37.50265,0,81380
Kathy Juarez,32.22802,24.14802,1,81220
Sabrina Chen,15.6865,4.20352,2,81890
Diane Park,40.40759,58.03204,3,67442
Kelly Schaefer,40.02046,32.23339,0,96605
Tracy Beck,13.31209,6.39966,1,79759
Patricia Nielsen,35.754,8.76719,2,35355
Randy Hansen,21.6111,2.78112,3,30631
Kyle Chang,16.42061,25.69831,0,65873
Leslie Farmer,19.31009,18.60018,1,23716
Jose Flores,38.60423,54.07105,2,43134
Deborah Green,21.14938,36.78369,3,64649
Timothy Singleton,14.55187,29.87464,0,62628
Jesse Mahoney,20.37478,29.23748,1,93520
Matthew Woodard,36.05148,54.00477,2,79949
Veronica Parrish,41.11327,22.81264,3,92023
Maria Mccoy,36.46858,23.79707,0,14050
Christopher Bradley,16.36932,3.89702,1,43914
Mrs. Kathy Dorsey,29.1604,35.0704,2,84780
Steve Glass,24.00101,29.09302,3,95621
Jerry Martinez,38.21769,57.37337,0,38506
Jake Rivera,21.87311,46.23283,1,94349
Dr. Kelly Patterson MD,12.9238,35.78189,2,67270
Seth Meyer,14.82431,5.75419,3,88051
Colleen Burton,33.49023,42.66811,0,82064
Susan Warner,24.77739,19.00466,1,61660
Jose Adams,17.92117,40.00349,2,21389
Douglas Morales,45.32753,25.50849,3,49758
Mrs. Melissa James,15.72043,23.66154,0,55861
Kari Lambert,17.5298,10.75804,1,63877
Stephanie Walters,32.85964,34.40006,2,50395
David Carter,18.13355,7.25592,3,30684
Mark Hood,19.06848,28.28306,0,18752
Matthew Green,27.89026,37.80876,1,89492
Matthew Castro,36.66155,26.79918,2,15563
Abigail Garcia,37.68409,46.8182,3,40751
Cody Hernandez,16.3618,32.86973,0,36723
William Flowers,40.1649,46.35535,1,59015
Heather May,27.11123,13.29095,2,97943
Jennifer Hanson,4.82984,19.8213,3,18781
Tammy Miller DDS,39.93518,32.0377,0,70978
Thomas Haley,38.64598,29.60022,1,33030
Robert Wagner,13.95,19.29948,2,70453
Joshua Richardson,34.21564,23.85872,3,81171
Amy Flores,20.44263,43.26818,0,81112
Adam Fuller,35.0701,52.49538,1,21239
Mark Young,42.95869,27.37648,2,29937
David Morris,14.73337,19.50259,3,64153
Heather Brown,23.54955,14.06308,0,19693
Valerie Williams,24.78809,17.44289,1,95410
Eddie Franklin,14.66866,18.61554,2,61782
James Valencia,20.30879,22.98063,3,12955
Kayla Bishop,19.63411,22.9274,0,44998
Carol Reid,42.69894,32.24161,1,27861
Mackenzie Miller,20.29368,4.13308,2,49712
Jerry Matthews,35.06791,42.11058,3,75966
Jessica Stewart,34.47964,54.131,0,88482
Heather Smith,15.30805,39.82086,1,61275
Tony Santos,34.02527,55.82038,2,70252
Amy Marsh,36.29481,43.76994,3,97631
James Wilson,8.87746,10.75542,0,90746
Christopher Hernandez,9.81573,12.57695,1,29033
Carrie Garcia,44.38144,25.7213,2,71183
Frances Cruz,44.68014,24.33348,3,79150
David Turner,34.95069,22.42398,0,93816
Bonnie Rodriguez,32.35871,29.91242,1,72403
Keith Gibson,17.20104,44.38404,2,64734
Michelle Gonzalez,27.93023,43.87407,3,61020
Kim Rios,14.78746,32.41919,0,58823
Sheila Morales,4.117,21.12962,1,32364
Brittany Gould MD,19.29576,14.93082,2,76618
Kathryn Holland,36.16829,5.3119,3,76452
Heather Hanson,38.23751,59.98235,0,15065
Gloria Herrera,12.50217,8.31967,1,40737
Joshua Henry,33.35631,64.27601,2,39948
Madison Thomas,32.75311,67.42693,3,82182
Julia Nguyen,16.22677,18.54906,0,78728
Lisa Pratt,13.55032,32.71087,1,11241
Jessica Edwards,36.61773,69.96741,2,62872
Billy Perez,22.20566,26.95906,3,22297
Mark Perry,44.96508,30.4444,0,84887
Brian Hopkins,29.52594,15.76184,1,63228
Chad Davis DDS,39.7311,57.971,2,86823
Mark Simpson,35.9031,54.78091,3,53580
Jacqueline Winters,15.40444,37.29736,0,12579
Shannon Sampson,17.11745,30.05383,1,87349
Amanda Norris,38.92192,43.44876,2,13913
Jacqueline Hampton,39.4848,45.0187,3,68286
Robert Miller,19.27844,47.08194,0,90129
Nancy Mendez,35.95807,51.70098,1,30075
Gwendolyn King,16.38207,0.60704,2,88852
Gary Taylor,4.66356,13.48131,3,25955
Destiny Roach,17.71255,12.70522,0,37520
Jennifer Riddle,35.47455,9.89806,1,18939
Maria Adams,43.36546,25.78915,2,78829
Bonnie Hooper,21.96462,15.64918,3,32421
Andrew Lopez,18.50381,12.32382,0,55632
Willie Smith,44.93966,29.20495,1,34596
Jenna Huynh,27.93738,10.58345,2,86759
Samantha Preston,41.64053,59.92395,3,79629
Earl Kirby,32.8588,28.03216,0,82260
Miss Sarah Mathis,11.28379,5.95777,1,92784
Paul Reeves,36.75111,40.89609,2,50276
Kenneth Wade,10.82041,20.30837,3,40146
Katherine Berry,36.22946,35.26847,0,48676
Tiffany Burnett,16.34015,7.15442,1,30729
Victor Thomas,25.51554,16.64472,2,21840
David Ross,35.32895,59.05457,3,54816
Richard Frye,8.59823,16.80781,0,23908
Steven Little,23.51144,10.43259,1,92404
Michelle Hess,32.52191,41.62753,2,12480
Rachel Sanders,36.5851,45.12244,3,30634
Taylor Rocha,40.94613,30.57198,0,46885
Anita Lewis,47.39964,23.0122,1,43185
David Collins,30.798,35.69955,2,47612
Jacob Reyes,45.29711,34.63901,3,40023
Robert Gutierrez,33.49084,41.40844,0,82595
Robert Faulkner,24.65247,29.82795,1,49407
Dorothy Peterson,3.31296,13.84561,2,75668
Steven Taylor,15.51905,29.59537,3,51229
Steven Velasquez,8.59811,11.81649,0,95415
Sarah Hunter,36.08543,41.8835,1,96383
Kelsey Marshall,10.70952,30.45325,2,10080
Isaac Andrade,40.26491,69.88199,3,70771
Jennifer Hess,38.53612,34.69955,0,19274
Dr. Stephen Lyons,36.96276,69.80918,1,80696
Michelle Foster,41.83843,44.1228,2,66585
Barbara Morales,15.59394,34.85623,3,90406
William Long,4.31052,20.42692,0,29239
Jason Hale,33.23961,22.06918,1,56072
Cody Barnes,35.61424,58.34577,2,16826
Casey Ford,27.6901,32.57005,3,73344
Thomas Butler,48.03951,23.0899,0,80050
William Swanson,38.11313,66.14724,1,20574
Maureen Lawson,23.34799,28.20795,2,37549
Sandra Serrano,11.95014,26.23018,3,84872
Katherine Arnold,30.0883,39.74968,0,71466
Joshua Johnson,25.71876,40.62099,1,61788
Stacey Robles,21.86878,0.30261,2,90437
Heidi Pollard,8.93019,7.05262,3,69720
April Adams,11.39617,15.73254,0,27794
Samantha Larsen,22.18366,8.53997,1,88729
Adriana Davis,33.2456,28.0326,2,19323
John Rogers,48.12867,23.53486,3,40066
Jennifer Phillips,38.19566,69.03708,0,61474
Beth Davis,42.2262,56.07269,1,21244
Pamela Carter,32.53118,21.72929,2,69375
Edgar Gentry,24.06298,44.29939,3,12501
Jerry Martinez,30.07007,10.38726,0,71936
Mary Salazar,43.48613,34.08117,1,23613
Christopher Solis,37.827,48.74576,2,95002
Roger Cannon,38.36101,52.40059,3,23654
Meghan Walker,25.13917,41.98828,0,41594
Stacy Arias,35.91065,39.63806,1,45708
Wanda Paul,32.27596,63.41534,2,90809
Andrew Jones,24.33122,12.27562,3,10917
Yolanda Mcdonald,48.13646,30.01691,0,56543
Brian Johnson,34.83841,57.19924,1,56621
Richard Lewis,41.45469,62.82166,2,62602
Vanessa Ayala,29.39843,18.12296,3,27366
Stacy Evans,23.01415,34.49007,0,87350
Amy Mendoza,16.18769,8.77678,1,39689
Miss Kimberly Davis,29.73163,20.38663,2,11653
Emily Wall,28.77913,24.91746,3,27545
Martin Guzman,23.72088,15.31133,0,56613
Tiffany Davila,6.95044,8.61531,1,68640
Justin House,16.16898,4.86171,2,73259
Kathryn Fischer,40.92088,32.2404,3,38591
Hannah Peterson,7.79597,19.13313,0,19342
Jeffrey Hudson,40.10207,26.20263,1,49009
Nicole Griffin,23.26415,7.27465,2,46690
Debbie Cameron,18.52589,18.15949,3,65109
Theresa Smith,17.17336,0.10324,0,43262
Gregory Beasley,11.35644,33.64447,1,13458
Kristin Fox,15.61848,31.85522,2,47160
Julie Roman,18.71203,37.30803,3,12943
Shelly Dickerson,39.85268,44.86793,0,23715
Russell Clark,18.50314,19.55839,1,94816
Heather Welch,7.31865,13.48434,2,78092
Andrea Sullivan,28.98381,20.42867,3,53678
Robert Cooper,7.05446,22.01331,0,94486
Melanie Sosa,22.1386,5.91525,1,44412
Jennifer Gutierrez,25.73191,7.52802,2,47536
Jacob Jones,36.58671,33.84137,3,85394
Samantha Brown,23.91844,9.19223,0,58726
Deborah Compton,34.24363,20.96715,1,52411
Kristen Henry,40.2381,30.4809,2,74077
Felicia Gonzalez,40.31261,59.29077,3,45592
Miguel Rojas,18.80719,39.44335,0,75796
Julian Gutierrez,18.68018,20.25907,1,99477
Trevor Galloway,8.05777,20.88179,2,91901
Travis Dominguez,28.8055,39.35564,3,10069
Tom Hernandez,19.59582,25.71253,0,28412
Crystal Cortez,38.15396,39.1374,1,44921
Shane Gates,9.84393,26.026,2,59818
Stephanie Dunn,9.94088,22.82392,3,18041
Philip Singh,6.08373,8.7114,0,66562
Jessica Moss,16.10474,25.85163,1,30916
Michael Mercer,7.1696,16.54341,2,59860
James Ward,44.57658,20.41028,3,84572
Rickey Johnson,26.82805,38.38829,0,19936
Theresa Castillo,21.9066,23.70091,1,50671
Hannah Waters,34.2225,29.43484,2,64968
Robert Mccann,24.34562,33.25701,3,20324
Timothy Peterson,20.63264,42.61432,0,10136
Stacey Parker,25.33495,20.37305,1,91030
Calvin Buckley,46.43856,20.48072,2,44594
Katrina Johns,16.81399,3.92731,3,86308
Patricia Krueger,36.00734,45.68318,0,85941
James Zuniga,36.54782,29.66966,1,10155
Judith Moreno,8.26164,20.24273,2,18259
Christopher Neal,15.11063,7.42074,3,49001
Richard Hernandez,26.20723,41.38076,0,90495
Robert Smith,16.21948,27.83183,1,10965
Teresa Gordon,33.36456,42.67932,2,43634
Zachary Acevedo,15.0031,40.58717,3,79584
Wendy Friedman,38.1193,23.27247,0,39174
Laura Parsons,45.86674,29.53664,1,79084
Aaron Hall,35.89473,54.01327,2,56997
Rebecca Morgan,37.18678,38.52118,3,79898
Sheila Price,34.88973,30.79578,0,72306
Spencer Rowe,44.61637,30.27185,1,64645
Rebecca Manning,9.63615,27.54889,2,75386
Martin Silva,22.41846,46.97357,3,90600
Stanley Thompson,28.64037,41.07245,0,48385
Victoria Molina,38.26384,11.38675,1,74382
Gary Adams,40.265,62.18826,2,92664
April Miller,17.15131,30.27686,3,28354
Kaitlin Williams,46.38801,21.04652,0,37048
Amy White,38.78884,29.56034,1,48951
Matthew Pitts,13.14732,5.92117,2,67315
Tyler Scott,28.07733,7.11677,3,68699
Gloria Carter,33.16345,31.83427,0,62640
Matthew Mendoza,33.95201,8.8041,1,49585
Andrew Robertson,12.57968,21.41008,2,57965
Karen Durham,23.2115,26.66317,3,99850
Crystal Cook MD,23.13043,30.72487,0,14911
Tara Kennedy,38.05818,9.08147,1,53071
Bruce Hensley,27.953,42.69551,2,22184
Kimberly Duarte,18.43484,35.25411,3,75871
Rebecca Franco,16.30795,17.39017,0,31666
Victoria Mckay,39.75776,43.20649,1,41981
Michael Tucker,8.12202,24.53731,2,90489
Alan White,37.86192,42.26136,3,77013
Thomas Bailey,28.16676,29.9319,0,18710
Michelle Matthews MD,22.51174,27.86733,1,63256
Hannah Peck,32.32229,63.44623,2,73660
Robert Campbell,26.73285,23.25703,3,61763
Christine Bradshaw,29.22858,27.00642,0,76899
Alicia Lewis,27.9109,12.99014,1,79939
Stephen Mahoney,38.19805,26.59357,2,15425
Christopher Peterson,12.08406,35.23123,3,91197
Cheryl Jenkins,11.50819,32.97636,0,91908
Terri Evans,39.8395,47.67137,1,75373
James Powell,18.36231,8.72857,2,61663
April Wolf,30.8013,7.58542,3,42352
Peter Burns,35.79197,4.7313,0,30485
Mary Yoder,24.59908,27.59996,1,22657
Alyssa Moody,17.36201,0.50781,2,32468
Aaron Burton,24.87822,10.67923,3,68764
Diane Mendez,21.58863,12.54958,0,21178
Randy Perez,38.33555,50.52125,1,74922
Brittany Brown,17.89094,14.8037,2,89985
Leslie Guzman,14.98598,22.56123,3,60500
Vicki Williamson,30.03188,22.85125,0,81699
Leon Peters,29.2639,23.98701,1,31011
Brian Sanchez,26.90336,5.94262,2,79689
Levi Johnson,16.39211,43.99201,3,38581
Tammy Snyder,24.30365,43.37896,0,48621
Mrs. Rachel Meyer DVM,15.08221,28.9991,1,85999
Robert Bennett,27.05121,6.69822,2,69347
Kristina Armstrong,33.63418,7.85526,3,63502
Michael Davis,10.77418,4.83388,0,83191
Nathaniel Jones,17.14476,34.84277,1,82526
Michael Mcintosh,32.31541,39.5626,2,48966
Angela Orozco,43.05625,33.5651,3,89908
Nathaniel Mitchell,42.47109,41.95569,0,98024
Craig Benson,11.41414,8.87133,1,26041
Paul Carr,28.47905,25.20521,2,77432
Jesse Owens,18.12299,37.60148,3,62396
Rebecca Carter,14.78424,38.96629,0,71738
Katrina Jordan,32.31818,41.43086,1,48768
Terry Davis,7.70787,19.02615,2,33952
Jacob Edwards,33.60099,63.38695,3,53530
Judith Smith,13.70719,31.62452,0,73747
Melissa Austin,21.87494,3.23568,1,10126
Tim Carr,37.5405,26.52302,2,82175
Jessica Torres,13.48972,20.98211,3,42501
Sheena Santana,32.4685,67.25727,0,19953
Christopher Payne,18.31368,39.10085,1,55241
Taylor Cunningham,33.7568,35.80088,2,90358
Angela Morgan,39.62369,9.63128,3,53509
Christine Meyer,28.81641,31.40438,0,17315
Jason Carter,45.44885,27.41885,1,53581
William Booker,29.33924,6.83274,2,18206
Jane Hughes,39.57057,67.73234,3,69167
Ashley Davis,0.89799,15.59829,0,71764
Sarah Moreno,34.8399,63.6421,1,66295
Nicholas Bradford,19.8706,21.79644,2,61317
Kelly Ewing,34.71087,53.24183,3,80036
Tony Garcia,11.33547,13.28976,0,11967
Alicia Sutton,25.71623,19.18997,1,10324
Walter Curry,22.22269,38.01811,2,90736
Shaun Perkins,14.27363,15.82825,3,16435
Kenneth Thompson,16.83707,16.73367,0,18498
Mark Estes,27.10935,14.18697,1,64416
Kristina Torres,7.88839,21.81685,2,83344
April Rodriguez,28.37091,27.04838,3,75577
Allison Vasquez,13.4635,14.83399,0,13253
Jeffrey Elliott,40.56377,25.04116,1,85781
Sara Jones,7.33906,8.71443,2,15587
Kyle Gonzalez,19.28301,9.72266,3,66257
Lori Vang,23.08035,9.29879,0,54481
Regina Moody,20.7163,2.01589,1,65694
Traci Hammond,19.32456,45.40006,2,53098
Kimberly Stevens PhD,25.98193,18.43534,3,20965
Ronald Williams,34.72149,42.17348,0,79698
Seth Cochran,8.39056,21.70503,1,47428
Kathy Thompson,13.68496,21.1436,2,83316
Carolyn Goodman,34.59306,56.57499,3,95892
Jessica Turner,15.88704,8.82175,0,46792
Melissa Simmons,20.08017,39.90442,1,43173
Seth Carter,30.15815,38.85495,2,11710
Don Ramirez,22.01747,11.37454,3,98064
Scott White PhD,33.56855,41.38918,0,28489
Norma Hancock,2.43619,21.21859,1,11032
Karen Hinton,34.36173,58.08056,2,34866
Aaron Montgomery,7.42559,8.07402,3,59031
David Parker,6.93431,20.38559,0,30937
Russell Rodriguez,36.35379,45.39149,1,39358
Ashley Washington,14.79611,6.78588,2,46697
John Glover,44.483,24.34441,3,13627
Melanie Baker,46.56955,20.36426,0,43499
Elizabeth Hall,21.58363,43.81385,1,23722
Angela Phillips,20.23247,31.67255,2,85136
Andre Smith,11.23262,7.78981,3,70938
Joshua Maddox,28.84339,10.43506,0,11881
Darryl Hahn,20.83791,36.8932,1,34095
Melissa Mckinney,36.11149,60.55491,2,53114
Patricia Simpson,14.35937,23.16824,3,29234
Jason Aguirre,35.44695,66.84555,0,40918
Daniel Lopez,19.82639,32.36069,1,26835
Sheryl Wiggins,10.27698,11.10226,2,47789
Tina Norton,21.5725,9.95042,3,72045
Robert Welch,34.90646,11.67488,0,33928
Madison Wade,25.40198,12.67425,1,90221
Sarah Dennis,18.91602,32.93951,2,49220
Shaun Smith,36.24694,49.53826,3,13448
Krista Medina,43.26664,57.27386,0,80071
Robert Carter,9.57694,5.37241,1,50000
Emily Maldonado,40.10501,40.29821,2,99660
Robert Williams,21.91732,35.93906,3,74999
Julie Davis,28.60538,27.14256,0,27355
Brandon Blackwell,27.7947,11.82581,1,92974
Mark Caldwell,38.71232,49.16911,2,22545
Andrew Young,30.6474,12.85563,3,35174
Amber Schultz,30.14301,14.81222,0,26026
Michael Lewis,19.05418,24.93162,1,86809
Jacob Lee,2.43218,13.50135,2,10184
Jonathan Stafford,44.6471,21.03582,3,42766
Carla Elliott,36.24218,26.75134,0,59983
Justin Summers,16.91725,1.27657,1,12483
Amy Lopez,38.83038,25.30126,2,83211
Sandra Mclaughlin,16.97603,9.79422,3,11491
Michelle Gillespie,19.14848,13.89971,0,88313
Andrew Robertson,9.80074,7.93532,1,13843
Stephanie Patrick,16.9992,20.23152,2,66094
Carl Hernandez,35.11081,25.26966,3,44768
Karen Evans,41.55274,38.79102,0,22734
Barbara Weber,34.50579,12.7159,1,78815
Eric Gomez,5.85701,16.01649,2,38376
Ian Aguilar,24.4595,41.52088,3,55150
Anthony Kim,47.2486,23.21755,0,34548
Monique Nielsen,11.34751,25.47019,1,39578
Danielle Bauer,11.11139,35.70392,2,47394
Eric Park,44.65305,32.70507,3,93679
Hannah Smith,18.04751,2.29222,0,78313
Darren Schneider,19.21687,13.70283,1,37331
Jennifer Meyer,20.59441,40.89807,2,82234
Ann Phillips,21.33015,16.64317,3,74726
Candice Haney,26.13827,34.49051,0,39746
Rachel Clark,48.32334,24.14872,1,24024
Terri Cain,16.25991,9.59132,2,74832
Matthew Lamb,20.41917,9.18339,3,10096
Alisha Daniels MD,35.69806,56.02501,0,76904
Rachel Burns,36.81546,27.9962,1,45813
Sally Brown,14.68154,21.33061,2,64883
Michael Allen,2.50598,19.11977,3,32422
Alicia Foster,8.43972,6.06617,0,14957
Nicholas Robinson,49.86632,30.7992,1,92403
Edward Sherman,29.47262,20.07995,2,84750
Jay Daniel,15.92089,36.8019,3,45985
Robert Brown,30.53183,39.71619,0,11614
Jocelyn Miranda,16.18393,4.20503,1,57923
Jacqueline Osborn,31.42022,30.67357,2,96682
Philip Ramsey,45.74376,34.93433,3,15767
Jennifer Griffin,12.17622,22.60045,0,60048
Madeline Cruz,39.60205,62.4048,1,94313
Jason Townsend,7.92625,18.96716,2,49780
Joseph Morris,17.9447,32.72462,3,37113
Tammy Hernandez,43.31031,60.41522,0,15951
Garrett Jacobs,7.03075,12.39123,1,74320
Tammy Fleming,40.69795,43.9797,2,89577
Gina Howe,20.45848,32.24365,3,83055
Mindy Williams,24.92298,22.95675,0,49239
George Glass,8.21026,27.69061,1,68326
Alicia Ibarra,46.64158,25.45227,2,89795
Ashley Mahoney,33.72606,28.51041,3,37258
Teresa Phillips,14.18677,7.16796,0,56465
Ashley Welch,17.63996,23.94407,1,30056
Justin Ford,33.81044,24.88153,2,95698
Lisa King,32.00886,20.84211,3,93817
Erica Miller,34.46193,54.88681,0,63494
Charles English,41.06197,60.00006,1,15472
Natalie Singleton,18.79979,10.92064,2,15152
Sheri Woods,16.53936,16.90553,3,71875
Christopher Crosby,27.87044,13.34096,0,25071
Angel Reese,0.56797,16.32127,1,74186
Theodore Cordova,35.90623,37.3802,2,78837
Kristin Graves,18.55856,5.56154,3,95155
Scott Moreno,27.2072,22.93188,0,56365
Alexis Carrillo,34.79248,52.76752,1,16859
Meagan Hamilton,0.97405,16.91129,2,27389
Ronald Reed,13.67951,8.49936,3,59896
David Morse,8.82228,6.31406,0,46491
Nancy Davis,18.07499,39.01391,1,78892
Eric Smith,9.35681,12.37157,2,56874
Jim Williams,19.10339,38.72091,3,70955
Cameron Brewer,35.55508,67.52893,0,96818
Emily Griffin,17.74289,29.5402,1,55617
Joseph Ayala,30.89196,26.26231,2,80041
Peter Butler,26.80979,19.40141,3,91374
Larry Cruz,10.39773,29.95722,0,94447
David Figueroa,16.25015,25.29528,1,32599
Andrew Brock,21.95172,42.12912,2,97421
Kathleen Patterson,21.67735,9.64718,3,77736
Matthew Turner,33.16021,40.57291,0,76707
Carl Vang,41.68643,42.67638,1,91734
Andrew Watkins,31.62699,13.79597,2,73226
Matthew Phillips,26.03041,32.84715,3,73655
Todd Silva,40.11845,46.49361,0,71524
Amy Jefferson,20.15976,22.75834,1,20387
Karen Thornton,27.09742,11.71379,2,15568
Nicole Clark,11.31442,35.77931,3,81840
Michael Smith,39.81343,42.8627,0,66400
Alicia Gray,36.77349,6.6345,1,52782
Terri Dixon,7.24216,11.97779,2,22089
Jonathan Cohen,39.4896,31.02981,3,43883
Alexander Sullivan,17.08335,31.43156,0,87499
Jared Newman,45.60584,24.80053,1,34128
Andrew May,28.45294,29.55519,2,94751
Amy Smith,34.76164,30.52571,3,90693
Jaime Mcneil,14.59453,18.0666,0,31807
Erika Fox,11.91861,21.14651,1,63348
Timothy Ward,44.85786,27.58492,2,47771
Bradley Wilcox,43.95011,20.597,3,69895
Natalie Callahan,43.92259,21.49107,0,79165
Catherine Green,2.99303,22.15162,1,59460
Aaron Bennett,34.91776,27.53764,2,81950
Jason Oconnor,33.4826,12.49171,3,60253
Allison Knox,7.10238,9.51141,0,56860
Kathy Hahn,10.01535,11.04067,1,77884
Jeffrey Washington,34.26507,56.731,2,92939
Johnny Lewis,26.61272,8.1418,3,48745
Stephen King,41.67026,37.84486,0,20685
Natasha Garza,39.29782,11.20655,1,11258
Sabrina Smith,18.53284,20.64194,2,56939
Ryan Harris,16.90421,9.54287,3,69587
Adam Torres,32.92347,32.5764,0,50821
Danielle Wilson,16.32284,25.1862,1,47211
Dr. Valerie Gibson,24.26703,19.24787,2,48472
Julia Brewer,36.92859,52.23076,3,94991
Lori Jones,39.83082,40.70868,0,17438
Sandra Stewart,37.56194,29.34293,1,77272
Michael Norton,13.51481,12.6358,2,67503
David Miller,16.9172,18.25937,3,89263
Rodney Clark,40.89733,56.66293,0,19159
Mark Cummings,16.35185,3.04408,1,80511
Nicole Barton,15.32111,29.97029,2,82950
Jacob Richard,3.07875,11.74081,3,56348
Peggy Hale,11.05469,22.33776,0,39723
Lisa Fleming,17.06832,21.97788,1,68071
Craig Johnson,40.24697,28.96051,2,72847
Joseph Ross,40.18011,66.1838,3,90427
Laurie Silva,17.65717,44.78983,0,37676
Leslie Crawford,13.13926,30.06371,1,60008
Mrs. Debra Tucker,29.04714,32.52037,2,44437
Megan Wood,11.87185,33.53422,3,25667
Charles Johnson,17.43458,3.57421,0,90242
Eileen Craig,9.45207,19.92915,1,15714
David Anderson,40.95738,39.4552,2,16457
Nathan Hernandez,26.08192,9.29303,3,84599
Nicole Baker,26.43678,9.13819,0,89991
Justin Phillips,29.86238,39.8511,1,14919
Michael Mann,16.08805,40.57509,2,85164
Michael Smith,15.76259,9.26314,3,64811
Ricardo Stanley,10.58801,15.6519,0,51176
April Shepard,25.86354,31.18897,1,78541
Patricia Matthews,46.16449,30.84024,2,80647
Larry Villegas,25.68183,30.22791,3,22969
Danielle Bell,0.96395,14.70578,0,21811
Christopher Pearson,15.3319,35.99083,1,24837
Sean White,43.76214,28.31812,2,10922
Andrew Lawson,26.08921,20.72273,3,96128
Sherry Shaw,40.75136,26.18014,0,16027
Mrs. Cheryl Chavez MD,21.81377,40.21818,1,56639
Jon Snow,17.57601,38.85827,2,37716
Daniel Goodwin,19.61117,13.79023,3,94965
Daniel Austin,33.50627,29.29263,0,20258
Timothy Jennings,9.96883,20.16064,1,94373
John Fleming,18.35951,0.62641,2,52323
John Ward,19.54605,43.95704,3,30343
Dawn Thompson,13.63066,19.15754,0,99397
Rachel Floyd,9.95833,14.01548,1,70183
Shannon Schultz,27.54703,23.0339,2,84619
Robert Ramirez,17.63671,12.47562,3,73309
Valerie Harding,24.74691,4.08649,0,82512
Dr. Mary Bailey,11.95563,30.1884,1,67683
Julie Spears,24.53359,25.66035,2,49733
Christina Turner,8.69485,15.85823,3,19934
Melanie Watts,13.57259,30.34626,0,17658
Cheryl Huynh,36.72288,19.84196,1,30653
Shawn Stewart,27.12811,20.27728,2,92002
Michael Key,10.63476,13.61789,3,55271
Brittany Sanchez,13.13645,23.62286,0,32039
Meredith Garner,24.48608,36.60675,1,69533
Heather Drake,27.95992,27.76258,2,41761
Eric Arnold,29.52506,14.17958,3,88443
Sheila Durham,21.84268,45.73051,0,50946
Stephen Jones,16.13679,16.26143,1,65119
Thomas Smith,28.55148,43.56758,2,28944
Christopher Wilson,34.13996,29.89994,3,37900
Elizabeth Guzman,17.56104,33.01753,0,39757
Ashley Berry,42.0655,30.23863,1,44507
Brent Rasmussen,11.80903,14.91877,2,88521
Stephen Clarke,14.81294,22.3508,3,70444
Maria Davis,20.71137,43.1804,0,79027
Lori Tyler,24.28866,11.83656,1,86819
Harry Russell,36.79677,12.16886,2,71502
Richard Krause,40.05699,11.93139,3,44265
Michael Meyer MD,9.82811,8.63221,0,35712
Cynthia Bell,28.27525,44.51593,1,73026
Adam Wilson,34.70384,32.39004,2,51219
Steven Perez,9.28708,8.33089,3,13648
Stephanie Lewis DDS,40.60863,66.98466,0,77844
Melissa Gallegos,18.04791,20.1716,1,56268
Donald Vincent,3.6074,11.84479,2,29442
Evelyn Castillo,40.71042,63.91532,3,15508
Nathan Johnson,39.30476,43.30619,0,44446
Amy Beck,37.57016,35.6179,1,84953
Tammy Oneal,42.60898,31.55306,2,56660
Shelley Cooper,41.51796,33.95559,3,93911
Peggy Flores,36.08038,29.97066,0,57238
Heather Chavez,13.6533,16.27147,1,42648
Jennifer Jackson,31.41589,13.32255,2,15474
Rhonda Shannon,29.23522,38.67407,3,11280
Benjamin Dixon,34.35071,23.23327,0,34838
Nancy Guzman,35.79175,27.21412,1,91730
Sydney Henry,48.88557,27.20883,2,44680
Andrea Parrish,22.3318,13.46299,3,42125
John Cruz,20.13144,11.21623,0,96493
Anthony Rodriguez,44.2002,25.94253,1,62632
Rebecca Brown,23.83892,45.64494,2,97009
Daniel Montgomery,22.47135,14.94513,3,59287
Zachary Davis,43.00245,58.77625,0,46214
Joshua Morgan,36.81296,45.2073,1,67703
Robert Simmons,18.16002,26.68388,2,78903
Amanda Church,22.00425,35.22582,3,49534
Patricia Phillips,2.90141,22.28474,0,35847
Dana Henderson,7.11088,22.25789,1,85069
William Taylor,33.14929,33.39308,2,48243
Michelle Dillon,39.16607,38.23472,3,80472
Brittany Smith,14.40029,33.14827,0,89770
Heather Moore,29.48549,12.31895,1,95625
Abigail Parks,33.61559,66.96579,2,24732
Andrew Hernandez,7.34691,9.87208,3,70912
James Robinson,25.78447,38.93376,0,32624
Wesley Russell,33.88175,61.77123,1,68964
Steve Santos,17.54653,42.46323,2,79199
Jason Walker,21.9238,10.98733,3,11042
Shelly Frost,31.39743,18.97549,0,33857
Marc Medina,2.28704,17.35009,1,22227
Elizabeth Gordon,14.02512,8.84123,2,73292
Bridget Brown,36.85108,11.67778,3,28249
Mariah Burnett,25.41689,21.22616,0,77018
Matthew Luna,25.06729,16.14626,1,96354
Christopher Jackson,39.12235,11.6545,2,46115
Meagan Garcia,22.95847,35.0253,3,78307
Mr. Brian Davis,15.26849,24.34214,0,72366
Leslie Jones,37.12789,34.75985,1,85099
Wesley Sanchez,35.76303,64.24656,2,91142
Margaret Solomon,26.82174,29.31639,3,84575
Samantha Rodriguez,48.46923,26.52072,0,15766
